rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.40%,50.20%,+6.20,2631,,23,48800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,64.97%,197,Slither → Slither → Lethal Venom → Lethal Venom,61.93%,
2,Celeste,81,55.24%,52.14%,+3.10,4030,,23,46400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.91%,134,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,60.31%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger
3,Ivy,20,53.95%,53.78%,+0.17,4185,,38,62400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,63.39%,112,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,64.02%,
4,Seven,2,53.40%,54.90%,-1.50,2972,,25,49600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.36%,169,Power Surge → Power Surge → Static Charge → Lightning Ball,59.68%,
5,Paige,67,51.84%,54.11%,-2.27,2909,,20,59200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,62.11%,161,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,53.55%,
6,Victor,66,51.84%,56.34%,-4.50,2413,,20,38400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,66.39%,122,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.54%,Ethereal Shift; Healbane; Refresher; Scourge; Warp Stone
7,Abrams,6,51.70%,51.13%,+0.57,4108,,34,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,70.02%,447,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.47%,
8,Warden,25,51.61%,50.78%,+0.83,2513,,22,44000,Alchemical Flask > Willpower > Last Stand > Binding Word,64.60%,113,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,56.54%,
9,McGinnis,8,51.31%,50.26%,+1.05,2590,,24,56000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,,,,,
10,Lash,31,51.14%,51.80%,-0.66,6949,,31,64000,Flog > Death Slam > Grapple > Ground Strike,69.11%,123,Flog → Flog → Ground Strike → Grapple,51.20%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
11,Mo & Krill,18,51.09%,52.15%,-1.06,4664,,27,60800,Scorn > Burrow > Combo > Sand Blast,62.67%,150,Scorn → Scorn → Burrow → Sand Blast,60.00%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster
12,Kelvin,12,50.83%,54.16%,-3.33,1985,,19,45600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
13,Drifter,64,50.64%,50.34%,+0.30,6236,,46,56800,Stalker's Mark > Rend > Eternal Night > Bloodscent,62.47%,413,Rend → Rend → Stalker's Mark → Stalker's Mark,55.63%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
14,Wraith,7,50.48%,51.23%,-0.75,6870,,35,70400,Card Trick > Full Auto > Project Mind > Telekinesis,70.73%,123,Card Trick → Card Trick → Full Auto → Project Mind,52.82%,Boundless Spirit; Inhibitor; Mercurial Magnum; Mystic Vulnerability; Ricochet; Spiritual Overflow; Unstoppable
15,Viscous,35,50.19%,48.99%,+1.20,2909,,23,60800,Splatter > Puddle Punch > The Cube > Goo Ball,64.29%,126,Splatter → Splatter → The Cube → Puddle Punch,53.72%,
16,Dynamo,11,50.00%,51.71%,-1.71,2400,,20,43200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,50.55%,
17,Billy,72,49.88%,48.35%,+1.53,4236,,28,51200,Bashdown > Blasted > Rising Ram > Chain Gang,62.76%,239,Bashdown → Blasted → Blasted → Rising Ram,53.74%,Bullet Resist Shredder; Juggernaut; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker
18,Vindicta,3,49.83%,51.35%,-1.52,4688,,24,54400,Assassinate > Flight > Crow Familiar > Stake,65.84%,202,Crow Familiar → Flight → Stake → Stake,53.70%,
19,Paradox,10,49.54%,46.71%,+2.83,4703,,30,62400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,63.04%,276,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,50.36%,
20,Yamato,27,49.54%,48.54%,+1.00,3335,,29,67200,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,63.48%,115,Crimson Slash → Power Slash → Flying Slash → Flying Slash,53.63%,
21,Graves,76,49.45%,56.67%,-7.22,1539,,15,36800,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.74%,
22,Rem,79,49.45%,47.50%,+1.95,1986,,22,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
23,Calico,16,49.43%,51.19%,-1.76,4985,,23,64800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,65.03%,143,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,56.35%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Indomitable; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
24,Apollo,77,48.94%,50.51%,-1.57,2981,,24,43200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,68.42%,114,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,51.58%,
25,Haze,13,48.84%,50.32%,-1.48,3745,,29,70400,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,65.82%,237,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.46%,
