rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.67%,49.93%,+7.74,437,,4,5600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Sinclair,60,55.51%,45.83%,+9.68,272,,0,0,Spectral Assistant > Rabbit Hex > Audience Participation > Vexing Bolt,,,,,
3,Seven,2,54.91%,54.87%,+0.04,519,,6,13600,Static Charge > Power Surge > Storm Cloud > Lightning Ball,,,,,
4,Billy,72,52.86%,48.95%,+3.91,944,,13,26400,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
5,Celeste,81,52.76%,51.08%,+1.68,798,,11,24000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
6,Kelvin,12,52.69%,53.93%,-1.24,334,,1,800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
7,Ivy,20,52.35%,54.33%,-1.98,808,,5,12800,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
8,Vindicta,3,52.32%,51.54%,+0.78,950,,9,20000,Flight > Assassinate > Crow Familiar > Stake,,,,,
9,Abrams,6,52.21%,51.19%,+1.02,768,,13,28000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
10,Mo & Krill,18,52.20%,51.81%,+0.39,862,,10,24800,Scorn > Burrow > Combo > Sand Blast,62.00%,100,,,
11,McGinnis,8,52.18%,51.45%,+0.73,642,,7,14400,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
12,Wraith,7,52.11%,51.68%,+0.43,1472,,13,41600,Card Trick > Project Mind > Full Auto > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,56.80%,
13,Lash,31,51.47%,51.65%,-0.18,1292,,16,46400,Flog > Death Slam > Grapple > Ground Strike,,,,,Crippling Headshot; Dispel Magic; Extra Charge; Healbane; Improved Spirit; Mystic Expansion; Stamina Mastery; Tankbuster; Unstoppable
14,Haze,13,51.12%,49.86%,+1.26,671,,7,15200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
15,Paige,67,50.86%,54.05%,-3.19,523,,8,15200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
16,Paradox,10,50.65%,47.24%,+3.41,766,,13,32000,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
17,Viscous,35,50.62%,48.94%,+1.68,480,,5,8800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
18,The Doorman,69,50.60%,46.70%,+3.90,332,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
19,Drifter,64,50.49%,50.56%,-0.07,1319,,17,36000,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
20,Victor,66,50.00%,56.47%,-6.47,436,,7,16000,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
21,Calico,16,49.68%,50.96%,-1.28,932,,13,40000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,56.41%,234,Leaping Slash → Gloom Bombs → Ava → Ava,49.55%,
22,Rem,79,49.68%,47.71%,+1.97,310,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
23,Warden,25,49.39%,51.15%,-1.76,409,,3,9600,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
24,Silver,80,49.08%,45.89%,+3.19,218,,0,0,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
25,Dynamo,11,48.44%,51.49%,-3.05,450,,3,4800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
26,Apollo,77,48.13%,50.84%,-2.71,563,,8,16800,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
27,Yamato,27,47.94%,48.69%,-0.75,632,,9,16000,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
28,Bebop,15,46.70%,46.12%,+0.58,1197,,12,29600,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
29,Holliday,14,46.63%,47.86%,-1.23,609,,7,16800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,,,,,
30,Shiv,19,46.47%,48.19%,-1.72,553,,9,20000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
31,Grey Talon,17,46.07%,46.75%,-0.68,280,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
32,Lady Geist,4,45.77%,49.16%,-3.39,485,,8,20000,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
33,Mina,63,45.71%,45.31%,+0.40,501,,8,20000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
34,Venator,65,45.67%,45.80%,-0.13,600,,9,12800,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,,,,,
35,Infernus,1,45.54%,49.10%,-3.56,672,,9,20800,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
36,Graves,76,45.21%,55.86%,-10.65,292,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
37,Pocket,50,44.87%,45.49%,-0.62,751,,11,32000,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,,,,,
38,Mirage,52,44.79%,43.96%,+0.83,413,,10,27200,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
