rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.15%,53.67%,+2.48,3706,,27,40000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,72.83%,173,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,66.57%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Intensifying Magazine; Mystic Expansion; Rapid Recharge; Stamina Mastery; Suppressor
2,Kelvin,12,54.57%,54.14%,+0.43,3148,,20,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.73%,110,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.85%,
3,Seven,2,54.49%,55.39%,-0.90,4742,,26,51200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.43%,140,Static Charge → Static Charge → Power Surge → Power Surge,58.38%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Ivy,20,53.87%,53.77%,+0.10,5285,,35,60000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,66.46%,164,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.29%,Capacitor; Headhunter; Healing Tempo; Sprint Boots; Titanic Magazine; Transcendent Cooldown
5,Vyper,58,53.83%,49.09%,+4.74,2573,,17,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.19%,223,Slither → Slither → Lethal Venom → Lethal Venom,59.44%,
6,Dynamo,11,53.80%,51.99%,+1.81,4147,,22,36800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,56.36%,110,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,53.36%,
7,Graves,76,53.70%,55.67%,-1.97,3851,,25,52800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.96%,112,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.56%,
8,Victor,66,53.69%,55.62%,-1.93,3930,,20,57600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.33%,182,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.43%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Refresher; Scourge; Warp Stone
9,Vindicta,3,53.55%,52.14%,+1.41,6515,,26,60800,Flight > Assassinate > Crow Familiar > Stake,68.45%,168,Crow Familiar → Flight → Stake → Stake,56.86%,Blood Tribute; Burst Fire; Crippling Headshot; Enduring Speed; Extra Spirit; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,53.00%,52.20%,+0.80,9106,,33,60800,Flog > Death Slam > Ground Strike > Grapple,61.89%,328,Flog → Flog → Ground Strike → Grapple,57.58%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Unstoppable
