rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.61%,53.31%,+1.30,32709,,67,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,72.22%,108,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.47%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.16%,54.72%,-0.56,57635,,53,62400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.68%,194,Static Charge → Static Charge → Power Surge → Power Surge,56.97%,Boundless Spirit; Fleetfoot; Indomitable; Spiritual Overflow; Superior Duration; Unstoppable
3,Ivy,20,53.79%,54.06%,-0.27,66293,,79,68800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.87%,111,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,63.35%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.31%,53.75%,-0.44,33649,,52,68800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,75.68%,296,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,56.71%,Alchemical Fire; Boundless Spirit; Greater Expansion; Heroic Aura; High-Velocity Rounds; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.84%,54.69%,-1.85,39512,,64,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.33%,742,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.43%,Escalating Exposure
6,Drifter,64,52.25%,52.34%,-0.09,108686,,79,66400,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.83%,143,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.63%,Inhibitor; Silencer; Superior Duration
7,Lash,31,52.25%,52.15%,+0.10,99670,,63,78400,Flog > Death Slam > Ground Strike > Grapple,72.42%,446,Ground Strike → Ground Strike → Flog → Flog,54.03%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.21%,52.06%,+0.15,44237,,59,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,78.95%,114,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.93%,Crippling Headshot; Heroic Aura; Transcendent Cooldown; Witchmail
9,Victor,66,52.06%,54.39%,-2.33,43565,,59,69600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.51%,119,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,57.08%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.69%,49.86%,+1.83,61521,,61,76000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.91%,178,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.16%,Close Quarters; Colossus; Refresher; Spiritual Overflow; Transcendent Cooldown
11,Paige,67,51.66%,53.27%,-1.61,48998,,59,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,68.00%,100,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.02%,Alchemical Fire; Heroic Aura; Indomitable; Scourge; Transcendent Cooldown
12,Warden,25,51.61%,50.56%,+1.05,42137,,68,67200,Alchemical Flask > Last Stand > Willpower > Binding Word,74.47%,282,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.19%,Boundless Spirit; Silencer; Spellslinger; Spiritual Overflow
13,Billy,72,51.31%,50.33%,+0.98,66270,,73,76800,Bashdown > Rising Ram > Chain Gang > Blasted,72.99%,137,Bashdown → Bashdown → Blasted → Blasted,53.51%,Colossus; Scourge
14,Vyper,58,51.20%,47.76%,+3.44,26805,,52,67200,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,74.77%,107,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,57.24%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.08%,50.95%,+0.13,74948,,59,77600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,71.76%,131,Gloom Bombs → Ava → Ava → Ava,56.24%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
16,Wraith,7,51.06%,49.86%,+1.20,75156,,55,65600,Card Trick > Full Auto > Project Mind > Telekinesis,71.93%,228,Card Trick → Card Trick → Full Auto → Project Mind,52.47%,Boundless Spirit; Spellslinger; Unstoppable
17,Vindicta,3,50.98%,50.51%,+0.47,62296,,65,73600,Flight > Assassinate > Crow Familiar > Stake,76.42%,123,Crow Familiar → Flight → Flight → Stake,57.91%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Ricochet; Spiritual Overflow; Unstoppable
18,Abrams,6,50.94%,51.21%,-0.27,64419,,61,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.68%,1270,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,56.73%,Crushing Fists; Phantom Strike; Scourge
19,Haze,13,50.66%,52.63%,-1.97,94422,,69,76800,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,75.62%,406,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.32%,Boundless Spirit; Crippling Headshot; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.60%,51.34%,-0.74,54360,,55,72000,Burrow > Scorn > Combo > Sand Blast,71.32%,129,Scorn → Scorn → Sand Blast → Burrow,52.75%,Alchemical Fire; Colossus; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.03%,51.40%,-1.37,48371,,62,60000,Life Drain > Malice > Soul Exchange > Essence Bomb,65.52%,612,Essence Bomb → Life Drain → Life Drain → Malice,54.30%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.92%,48.19%,+1.73,47982,,62,66400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.81%,117,Crackshot → Powder Keg → Powder Keg → Bounce Pad,53.42%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.87%,49.27%,+0.60,36407,,61,65600,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.35%,104,Call Bell → Call Bell → Doorway → Luggage Cart,51.27%,Cheat Death; Heroic Aura; Mystic Reverb; Spellbreaker; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.61%,47.98%,+1.63,51768,,54,75200,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,73.64%,110,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.74%,Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.88%,48.89%,-0.01,46755,,55,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,75.93%,108,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.70%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Ricochet; Spellslinger
26,Apollo,77,48.26%,49.07%,-0.81,41972,,59,68000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,66.99%,103,Riposte → Riposte → Disengaging Sigil → Disengaging Sigil,55.84%,Crushing Fists; Escalating Exposure; Mystic Reverb; Spirit Burn
27,Shiv,19,48.12%,48.13%,-0.01,98009,,64,64000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.29%,519,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.53%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown
28,Silver,80,47.48%,45.12%,+2.36,42706,,59,64800,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,69.18%,159,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.34%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.31%,46.59%,+0.72,50795,,44,76800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.85%,122,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.99%,Arctic Blast; Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Mystic Shot; Spirit Burn; Transcendent Cooldown
30,Viscous,35,47.21%,47.40%,-0.19,53356,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.57%,102,Puddle Punch → Puddle Punch → Splatter → The Cube,51.83%,Echo Shard; Mystic Reverb; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.10%,47.15%,-0.05,103555,,85,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.45%,1367,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Grapple Arm,53.24%,Siphon Bullets; Witchmail
32,Rem,79,47.09%,46.80%,+0.29,46981,,61,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.65%,705,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,58.81%,Boundless Spirit; Healing Tempo
33,Paradox,10,46.98%,46.88%,+0.10,56748,,62,72000,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.28%,186,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.75%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
34,Grey Talon,17,46.77%,46.86%,-0.09,31170,,43,70400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.15%,621,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.20%,Battle Vest; Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
