rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.10%,52.23%,+2.87,4140,,24,52800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.31%,183,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.04%,Escalating Exposure; Ethereal Shift; Extra Regen; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor; Torment Pulse
2,Warden,25,53.88%,52.22%,+1.66,8587,,37,56800,Alchemical Flask > Willpower > Binding Word > Last Stand,70.17%,543,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.39%,
3,Vyper,58,53.68%,50.55%,+3.13,4039,,25,60800,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,58.97%,329,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,64.22%,
4,Dynamo,11,53.45%,51.87%,+1.58,4039,,23,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,69.05%,126,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,57.68%,
5,Seven,2,53.17%,55.04%,-1.87,5069,,29,70400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,67.62%,105,Power Surge → Power Surge → Lightning Ball → Static Charge,62.21%,
6,Lash,31,52.89%,51.85%,+1.04,10654,,36,64800,Flog > Death Slam > Grapple > Ground Strike,66.83%,208,Flog → Flog → Ground Strike → Grapple,55.08%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
7,Victor,66,52.82%,56.78%,-3.96,4553,,28,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,75.45%,224,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.49%,
8,Ivy,20,52.52%,54.12%,-1.60,6577,,44,65600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,70.34%,118,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,54.51%,
9,Wraith,7,52.15%,51.15%,+1.00,8779,,36,73600,Full Auto > Card Trick > Project Mind > Telekinesis,75.00%,100,Card Trick → Card Trick → Full Auto → Project Mind,54.68%,Boundless Spirit; Capacitor; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Kelvin,12,51.68%,54.35%,-2.67,3934,,29,44000,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,61.76%,102,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.24%,
11,Yamato,27,51.33%,48.80%,+2.53,5085,,34,60000,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,68.03%,294,Crimson Slash → Flying Slash → Flying Slash → Power Slash,58.14%,
12,Graves,76,51.30%,56.74%,-5.44,3314,,31,60800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.48%,252,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.39%,
13,Paige,67,51.19%,53.73%,-2.54,4528,,24,65600,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.34%,286,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,55.34%,
14,Mo & Krill,18,51.04%,52.45%,-1.41,7334,,31,68000,Burrow > Scorn > Combo > Sand Blast,68.12%,138,Scorn → Scorn → Burrow → Sand Blast,57.74%,
15,Abrams,6,50.67%,50.88%,-0.21,7296,,36,54400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.52%,162,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.89%,
16,Viscous,35,50.59%,48.71%,+1.88,4600,,28,64800,Splatter > The Cube > Puddle Punch > Goo Ball,69.05%,294,Splatter → Splatter → The Cube → Puddle Punch,52.70%,
17,McGinnis,8,50.36%,50.24%,+0.12,3300,,28,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,65.45%,110,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.83%,
18,Calico,16,50.08%,51.12%,-1.04,8301,,28,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.46%,984,Leaping Slash → Gloom Bombs → Ava → Ava,50.95%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Drifter,64,49.89%,50.27%,-0.38,9360,,50,59200,Stalker's Mark > Rend > Eternal Night > Bloodscent,68.70%,131,Rend → Rend → Stalker's Mark → Stalker's Mark,53.22%,Crippling Headshot; Superior Duration
20,Holliday,14,49.85%,47.19%,+2.66,3912,,25,56000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.01%,146,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.05%,
21,Vindicta,3,49.51%,51.23%,-1.72,6712,,32,61600,Assassinate > Flight > Crow Familiar > Stake,65.06%,166,Crow Familiar → Flight → Stake → Stake,51.51%,
22,Bebop,15,49.47%,46.94%,+2.53,9616,,47,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.83%,401,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,55.53%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Heroic Aura; Spirit Resilience
23,Billy,72,49.00%,47.93%,+1.07,5780,,33,53600,Bashdown > Blasted > Chain Gang > Rising Ram,65.02%,203,Bashdown → Blasted → Blasted → Rising Ram,49.05%,
