rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.32%,53.75%,+2.57,3867,,27,48000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.91%,178,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.59%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Improved Spirit; Intensifying Magazine; Mystic Expansion; Stamina Mastery; Suppressor
2,Kelvin,12,54.62%,54.01%,+0.61,3279,,20,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.16%,111,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.65%,
3,Seven,2,54.39%,55.38%,-0.99,4951,,26,51200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.38%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Graves,76,53.98%,55.64%,-1.66,4024,,25,52800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.26%,113,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.94%,
5,Ivy,20,53.90%,53.75%,+0.15,5506,,37,60800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,67.26%,168,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.07%,Bullet Resist Shredder; Capacitor; Headhunter; Healing Tempo; Siphon Bullets; Sprint Boots; Titanic Magazine; Transcendent Cooldown
6,Dynamo,11,53.67%,52.01%,+1.66,4347,,23,49600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.26%,115,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.86%,
7,Victor,66,53.67%,55.58%,-1.91,4099,,22,64000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.10%,194,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.74%,Escalating Exposure; Ethereal Shift; Greater Expansion; Infuser; Plated Armor; Refresher; Scourge; Warp Stone
8,Vyper,58,53.67%,48.91%,+4.76,2672,,17,51200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,58.87%,231,Slither → Slither → Lethal Venom → Lethal Venom,58.82%,
9,Vindicta,3,53.39%,52.11%,+1.28,6810,,27,62400,Flight > Assassinate > Crow Familiar > Stake,67.84%,171,Crow Familiar → Flight → Stake → Stake,56.73%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.90%,52.09%,+0.81,9499,,33,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.19%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Unstoppable
11,Paige,67,51.77%,53.80%,-2.03,4373,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.08%,195,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.72%,Divine Barrier; Greater Expansion; Healing Rite; High-Velocity Rounds; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.52%,51.59%,-0.07,7892,,34,69600,Scorn > Burrow > Combo > Sand Blast,72.61%,157,Scorn → Scorn → Burrow → Sand Blast,56.48%,Alchemical Fire; Arctic Blast; Escalating Exposure; Healbane; Scourge; Spirit Burn; Tankbuster
13,Calico,16,51.41%,51.27%,+0.14,6989,,25,68000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.04%,691,Leaping Slash → Gloom Bombs → Ava → Ava,51.39%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
14,Warden,25,51.27%,50.77%,+0.50,3511,,25,49600,Alchemical Flask > Willpower > Last Stand > Binding Word,67.30%,211,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.69%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Slowing Bullets; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine
15,Wraith,7,51.27%,50.60%,+0.67,7780,,31,63200,Card Trick > Full Auto > Project Mind > Telekinesis,71.84%,103,Card Trick → Card Trick → Full Auto → Project Mind,55.17%,Boundless Spirit; Bullet Resist Shredder; Burst Fire; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spiritual Overflow
16,Drifter,64,51.18%,51.69%,-0.51,11355,,49,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.15%,201,Rend → Rend → Stalker's Mark → Bloodscent,52.94%,Inhibitor; Silencer; Superior Duration
17,Holliday,14,51.14%,48.77%,+2.37,4580,,22,48000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.62%,212,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.58%,Boundless Spirit; Compress Cooldown; Counterspell; Enchanter's Emblem; Extra Charge; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
18,Celeste,81,50.91%,50.53%,+0.38,5319,,28,59200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,56.85%,Counterspell; Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.82%,50.64%,+0.18,5815,,36,60000,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,62.90%,124,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.78%,
20,Billy,72,50.23%,49.54%,+0.69,6468,,34,56000,Rising Ram > Bashdown > Chain Gang > Blasted,66.97%,109,Bashdown → Blasted → Blasted → Rising Ram,52.04%,Battle Vest; Greater Expansion; Indomitable; Scourge; Slowing Bullets
21,Yamato,27,49.98%,48.71%,+1.27,4976,,29,62400,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,59.69%,129,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.50%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Tankbuster
22,Haze,13,48.90%,50.40%,-1.50,8666,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.18%,114,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.45%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.21%,50.18%,-1.97,4808,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.29%,208,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.28%,Boundless Spirit; Escalating Exposure; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn; Spirit Lifesteal
24,Shiv,19,47.99%,48.08%,-0.09,7800,,33,61600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.62%,313,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.98%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Unstoppable; Witchmail
25,Grey Talon,17,47.87%,47.70%,+0.17,2952,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.33%,108,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.43%,
26,Viscous,35,47.39%,47.49%,-0.10,5354,,30,59200,Splatter > The Cube > Puddle Punch > Goo Ball,59.39%,197,Splatter → Splatter → The Cube → Puddle Punch,50.00%,
