rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.64%,52.40%,+3.24,692,,10,23200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
2,Seven,2,54.94%,54.79%,+0.15,861,,14,33600,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Ivy,20,53.78%,54.13%,-0.35,1097,,13,32800,Kudzu Connection > Stone Form > Air Drop > Entangling Thorns,,,,,
4,Warden,25,53.17%,51.83%,+1.34,835,,11,21600,Alchemical Flask > Willpower > Last Stand > Binding Word,,,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,58.57%,
5,Lash,31,53.12%,51.69%,+1.43,1875,,17,40800,Grapple > Flog > Death Slam > Ground Strike,64.07%,167,Flog → Flog → Ground Strike → Grapple,59.14%,
6,Wraith,7,52.80%,51.92%,+0.88,1498,,12,38400,Card Trick > Project Mind > Full Auto > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,64.41%,
7,Dynamo,11,52.10%,52.21%,-0.11,689,,11,31200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
8,Yamato,27,51.95%,49.15%,+2.80,947,,14,35200,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,,,,,
9,Vyper,58,51.88%,50.62%,+1.26,717,,9,20000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
10,Paige,67,51.79%,53.98%,-2.19,809,,10,31200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
11,Abrams,6,51.25%,51.23%,+0.02,1198,,17,36000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
12,Kelvin,12,51.11%,54.14%,-3.03,677,,8,24000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
13,Graves,76,51.04%,57.01%,-5.97,527,,6,11200,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
14,Victor,66,51.03%,56.47%,-5.44,778,,9,28800,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
15,Paradox,10,50.67%,46.76%,+3.91,1490,,15,40800,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
16,Drifter,64,50.24%,49.94%,+0.30,1672,,21,50400,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
17,Bebop,15,50.03%,47.29%,+2.74,1589,,18,44800,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
18,Viscous,35,49.94%,49.09%,+0.85,789,,8,20800,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
19,Mo & Krill,18,49.88%,52.25%,-2.37,1241,,14,40800,Scorn > Burrow > Combo > Sand Blast,64.36%,101,Scorn → Scorn → Sand Blast → Burrow,61.72%,
20,Billy,72,49.80%,47.74%,+2.06,1024,,15,32000,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
21,Infernus,1,49.39%,49.06%,+0.33,982,,13,32000,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
22,Vindicta,3,49.34%,51.22%,-1.88,1141,,9,17600,Flight > Assassinate > Crow Familiar > Stake,,,,,
23,Calico,16,49.10%,51.51%,-2.41,1391,,16,48800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.09%,117,Leaping Slash → Gloom Bombs → Ava → Ava,48.77%,
24,Apollo,77,49.03%,50.43%,-1.40,773,,10,28800,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
25,Shiv,19,48.75%,47.04%,+1.71,882,,12,30400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
26,Holliday,14,48.70%,46.96%,+1.74,690,,8,12000,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
27,Mina,63,48.40%,45.04%,+3.36,1159,,14,36800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,50.35%,143,Love Bites → Rake → Rake → Sanguine Retreat,47.75%,
28,Sinclair,60,48.08%,45.05%,+3.03,495,,6,15200,Spectral Assistant > Rabbit Hex > Audience Participation > Vexing Bolt,,,,,
29,Venator,65,47.59%,45.74%,+1.85,996,,16,31200,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.64%,
30,McGinnis,8,47.51%,49.44%,-1.93,642,,4,4800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
