rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.56%,55.55%,+0.01,85484,23943,65,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.43%,214,Power Surge → Power Surge → Static Charge → Static Charge,60.76%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.41%,55.04%,-0.63,102742,24705,74,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.85%,260,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.73%,Crippling Headshot
3,Vyper,58,53.99%,51.06%,+2.93,49605,12581,62,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,77.57%,107,Lethal Venom → Lethal Venom → Slither → Slither,59.32%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.19%,51.89%,+1.30,34347,8600,70,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.44%,195,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,58.56%,Echo Shard; Stamina Mastery; Unstoppable
5,Infernus,1,53.18%,54.24%,-1.06,104286,30118,65,72800,Napalm > Flame Dash > Concussive Combustion > Afterburn,73.45%,177,Flame Dash → Flame Dash → Afterburn → Napalm,68.27%,Escalating Exposure; Infuser; Spiritual Overflow
6,Kelvin,12,52.93%,53.58%,-0.65,59043,14069,61,64000,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.53%,1166,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.87%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.89%,52.66%,+0.23,74755,17702,84,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.30%,135,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.74%,Healing Tempo; Transcendent Cooldown
8,Wraith,7,51.78%,50.83%,+0.95,82547,21127,60,68000,Card Trick > Full Auto > Project Mind > Telekinesis,78.51%,121,Card Trick → Card Trick → Full Auto → Project Mind,53.15%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,51.56%,53.41%,-1.85,43539,13043,68,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.43%,141,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,59.63%,Boundless Spirit; Ethereal Shift; Greater Expansion; Healing Tempo; Witchmail
10,Warden,25,50.96%,51.85%,-0.89,58400,17978,70,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,73.33%,2576,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.14%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.83%,48.72%,+2.11,90092,24188,55,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.45%,265,Rake → Rake → Love Bites → Sanguine Retreat,53.82%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow
12,Apollo,77,50.72%,50.57%,+0.15,67734,18520,63,79200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,70.61%,296,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.40%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown; Witchmail
13,Abrams,6,50.65%,50.38%,+0.27,66294,18544,64,79200,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.35%,351,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,62.15%,
14,Drifter,64,50.49%,50.74%,-0.25,88409,22741,74,76800,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.39%,144,Rend → Rend → Stalker's Mark → Stalker's Mark,61.21%,
15,Lady Geist,4,50.32%,51.59%,-1.27,60712,18860,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,75.00%,120,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.26%,Cheat Death; Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.24%,51.32%,-1.08,65802,13384,74,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,70.09%,117,Call Bell → Call Bell → Doorway → Luggage Cart,53.82%,Boundless Spirit; Spirit Burn
17,Lash,31,50.01%,49.27%,+0.74,115032,26572,69,69600,Flog > Death Slam > Ground Strike > Grapple,74.87%,191,Flog → Flog → Grapple → Ground Strike,54.42%,Crippling Headshot; Spirit Burn
18,Silver,80,49.92%,48.63%,+1.29,65581,16111,65,61600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.37%,102,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,57.04%,Berserker; Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.89%,49.17%,+0.72,59269,16507,55,67200,Combo > Burrow > Scorn > Sand Blast,76.02%,171,Scorn → Scorn → Sand Blast → Burrow,50.29%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.61%,49.03%,+0.58,44158,11458,67,81600,Leaping Slash > Ava > Return to Shadows > Gloom Bombs,74.21%,535,Leaping Slash → Gloom Bombs → Ava → Ava,59.14%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
