rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.43%,55.65%,-0.22,150443,34277,72,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.25%,268,Power Surge → Lightning Ball → Static Charge → Static Charge,62.40%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.63%,52.98%,+1.65,67199,13866,76,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,79.05%,105,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,63.74%,Echo Shard; Unstoppable
3,Dynamo,11,53.96%,54.68%,-0.72,153773,31354,82,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.34%,277,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.28%,Crippling Headshot
4,Victor,66,53.75%,54.63%,-0.88,106460,25290,78,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,80.77%,104,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.04%,Refresher; Transcendent Cooldown
5,Vyper,58,53.28%,50.20%,+3.08,77817,16933,68,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.51%,121,Lethal Venom → Lethal Venom → Slither → Slither,58.08%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.13%,53.75%,-0.62,100097,19617,69,79200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,79.89%,184,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.55%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.54%,52.60%,-0.06,118565,23350,88,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,75.40%,126,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.46%,Boundless Spirit; Healing Tempo; Transcendent Cooldown
8,The Doorman,69,51.08%,51.95%,-0.87,109897,19675,82,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.68%,111,Doorway → Doorway → Luggage Cart → Call Bell,58.19%,Boundless Spirit; Spirit Burn
9,Warden,25,51.07%,51.93%,-0.86,120507,29575,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.58%,563,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,59.93%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Infernus,1,51.02%,52.26%,-1.24,152717,38851,72,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.79%,112,Flame Dash → Flame Dash → Afterburn → Napalm,69.03%,Infuser; Spirit Burn; Spiritual Overflow
11,Mina,63,50.86%,48.92%,+1.94,163868,35658,60,71200,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.48%,155,Love Bites → Sanguine Retreat → Rake → Rake,55.60%,Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
12,Wraith,7,50.73%,49.80%,+0.93,141956,30311,69,72800,Card Trick > Full Auto > Project Mind > Telekinesis,74.39%,285,Card Trick → Full Auto → Card Trick → Project Mind,59.94%,Boundless Spirit; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
