rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Paige,67,54.82%,55.75%,-0.93,6224,,25,64000,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,66.53%,242,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,57.93%,
2,Kelvin,12,53.92%,54.29%,-0.37,3932,,27,51200,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,61.73%,
3,Vyper,58,53.77%,49.43%,+4.34,3770,,24,60800,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,62.73%,110,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,64.13%,
4,Dynamo,11,53.68%,52.87%,+0.81,4678,,28,64000,Rejuvenating Aurora > Kinetic Pulse > Singularity > Quantum Entanglement,61.49%,161,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.95%,
5,Seven,2,53.49%,55.05%,-1.56,4616,,32,72000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,67.90%,162,Static Charge → Static Charge → Power Surge → Power Surge,57.08%,
6,Celeste,81,53.31%,49.77%,+3.54,3712,,22,52800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.76%,152,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,56.81%,
7,McGinnis,8,53.02%,49.34%,+3.68,2967,,27,64000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,63.73%,102,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,52.08%,
8,Mo & Krill,18,52.13%,53.16%,-1.03,7082,,30,54400,Burrow > Scorn > Combo > Sand Blast,73.45%,113,Scorn → Scorn → Burrow → Sand Blast,55.53%,
9,Yamato,27,51.97%,50.00%,+1.97,6684,,42,56800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,73.02%,126,Crimson Slash → Power Slash → Flying Slash → Flying Slash,54.99%,
10,Billy,72,51.85%,49.22%,+2.63,5385,,32,55200,Bashdown > Blasted > Chain Gang > Rising Ram,67.01%,197,Blasted → Blasted → Bashdown → Rising Ram,54.62%,
11,Victor,66,51.72%,56.47%,-4.75,4656,,30,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,68.40%,212,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,52.04%,
12,Haze,13,51.05%,53.16%,-2.11,11821,,43,64000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,73.62%,815,Fixation → Fixation → Sleep Dagger → Sleep Dagger,53.92%,
13,Abrams,6,50.92%,52.05%,-1.13,6223,,36,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,73.49%,166,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,51.84%,
14,Calico,16,50.84%,51.94%,-1.10,7942,,31,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.64%,998,Leaping Slash → Gloom Bombs → Ava → Ava,52.14%,
15,Apollo,77,50.82%,50.73%,+0.09,3662,,27,51200,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,68.70%,115,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,58.96%,
16,Ivy,20,50.64%,52.64%,-2.00,5914,,43,72000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,60.00%,110,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,60.00%,
17,Wraith,7,50.62%,49.21%,+1.41,7537,,37,62400,Card Trick > Full Auto > Project Mind > Telekinesis,69.33%,150,Card Trick → Card Trick → Full Auto → Project Mind,52.64%,
18,Graves,76,50.56%,56.78%,-6.22,3861,,31,68800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,56.82%,176,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.25%,
19,Lash,31,50.24%,51.27%,-1.03,10740,,35,64000,Flog > Ground Strike > Death Slam > Grapple,65.36%,179,Flog → Flog → Ground Strike → Grapple,53.90%,
20,Drifter,64,49.97%,50.93%,-0.96,9278,,45,75200,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.93%,171,Rend → Rend → Stalker's Mark → Bloodscent,51.35%,
21,Vindicta,3,49.93%,50.63%,-0.70,5960,,29,51200,Flight > Assassinate > Crow Familiar > Stake,62.98%,181,Crow Familiar → Crow Familiar → Stake → Flight,54.12%,
22,Holliday,14,49.18%,47.65%,+1.53,4532,,30,56000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.28%,128,Powder Keg → Powder Keg → Crackshot → Bounce Pad,50.23%,
23,Grey Talon,17,48.84%,47.76%,+1.08,2940,,18,56800,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,59.33%,150,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,51.61%,
