rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Dynamo,11,56.63%,53.36%,+3.27,1116,,13,36000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
2,McGinnis,8,55.51%,49.72%,+5.79,708,,11,24800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
3,Victor,66,53.33%,56.34%,-3.01,1170,,11,30400,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,62.00%,100,,,
4,Billy,72,52.88%,48.98%,+3.90,1248,,18,44800,Bashdown > Chain Gang > Blasted > Rising Ram,,,,,
5,Paige,67,52.82%,54.73%,-1.91,1329,,14,41600,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
6,Celeste,81,52.79%,50.26%,+2.53,877,,12,29600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
7,Kelvin,12,52.47%,53.67%,-1.20,972,,12,34400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
8,Lash,31,52.40%,51.56%,+0.84,2601,,25,52800,Flog > Death Slam > Ground Strike > Grapple,58.91%,129,Ground Strike → Ground Strike → Flog → Flog,48.61%,
9,Vyper,58,52.33%,49.18%,+3.15,988,,12,33600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,,,,,
10,Seven,2,52.17%,55.12%,-2.95,1175,,15,41600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
11,Abrams,6,51.92%,51.90%,+0.02,1458,,17,44000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.92%,133,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,56.52%,
12,Calico,16,51.61%,51.17%,+0.44,1860,,16,57600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,65.16%,155,Leaping Slash → Gloom Bombs → Ava → Ava,54.53%,
13,Apollo,77,51.57%,50.95%,+0.62,826,,10,21600,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
14,Wraith,7,51.39%,49.84%,+1.55,1829,,16,51200,Card Trick > Project Mind > Full Auto > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,54.72%,
15,Ivy,20,50.36%,52.84%,-2.48,1408,,16,44800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
16,Holliday,14,50.29%,48.20%,+2.09,1024,,12,30400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,,,Powder Keg → Powder Keg → Crackshot → Bounce Pad,57.45%,
17,Vindicta,3,50.20%,51.19%,-0.99,1502,,10,24800,Flight > Assassinate > Stake > Crow Familiar,,,,,
18,Yamato,27,50.15%,49.43%,+0.72,1344,,17,43200,Power Slash > Crimson Slash > Flying Slash > Shadow Transformation,63.79%,116,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.88%,
19,Graves,76,49.94%,56.86%,-6.92,907,,12,33600,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
20,Silver,80,49.74%,46.73%,+3.01,1146,,16,42400,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,,,,,
21,Drifter,64,49.73%,50.46%,-0.73,2252,,26,56800,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,Rend → Rend → Stalker's Mark → Stalker's Mark,53.60%,
22,Haze,13,49.68%,52.82%,-3.14,2798,,28,64800,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,69.37%,111,Fixation → Fixation → Sleep Dagger → Smoke Bomb,51.96%,
23,Pocket,50,49.00%,46.14%,+2.86,1298,,15,43200,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,54.22%,166,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,53.87%,
