rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.56%,55.59%,-0.03,88788,24509,66,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.01%,2104,Power Surge → Power Surge → Static Charge → Static Charge,60.69%,Boundless Spirit; Crippling Headshot; Fleetfoot; Spiritual Overflow
2,Dynamo,11,54.36%,55.01%,-0.65,106256,25164,75,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.01%,262,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.73%,
3,Vyper,58,53.94%,51.02%,+2.92,51038,12785,63,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,77.06%,109,Lethal Venom → Lethal Venom → Slither → Slither,59.03%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.25%,51.96%,+1.29,35874,8861,70,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.99%,239,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,57.91%,Echo Shard; Stamina Mastery; Unstoppable
5,Infernus,1,53.06%,54.14%,-1.08,106988,30613,67,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,73.45%,177,Flame Dash → Flame Dash → Afterburn → Napalm,68.17%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
6,Kelvin,12,53.01%,53.60%,-0.59,61560,14444,64,68800,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.43%,1263,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.60%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.87%,52.68%,+0.19,77539,18102,86,72800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,78.22%,101,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.37%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Victor,66,51.79%,53.50%,-1.71,45624,13445,69,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.23%,147,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,62.30%,Greater Expansion; Healing Tempo
9,Wraith,7,51.74%,50.79%,+0.95,85656,21633,60,73600,Card Trick > Full Auto > Project Mind > Telekinesis,78.20%,133,Card Trick → Card Trick → Full Auto → Project Mind,53.05%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.06%,51.91%,-0.85,61395,18587,70,76000,Alchemical Flask > Binding Word > Last Stand > Willpower,74.00%,100,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.24%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.85%,48.75%,+2.10,94177,24866,55,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,76.00%,100,Rake → Rake → Love Bites → Sanguine Retreat,53.65%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.73%,50.56%,+0.17,70093,18875,65,81600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.43%,322,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.18%,Spellslinger; Spirit Burn; Spiritual Overflow; Witchmail
13,Abrams,6,50.61%,50.36%,+0.25,68525,18915,65,82400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.84%,380,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.25%,Crippling Headshot; Witchmail
14,Drifter,64,50.46%,50.71%,-0.25,92222,23358,75,80000,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.14%,1044,Rend → Rend → Stalker's Mark → Stalker's Mark,61.50%,Inhibitor
15,Lady Geist,4,50.36%,51.62%,-1.26,62775,19295,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.33%,105,Essence Bomb → Essence Bomb → Life Drain → Life Drain,56.96%,Cheat Death; Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.30%,51.32%,-1.02,68707,13800,75,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.27%,101,Luggage Cart → Luggage Cart → Doorway → Call Bell,53.85%,Boundless Spirit; Spirit Burn
17,Lash,31,50.00%,49.28%,+0.72,119493,27159,69,69600,Flog > Death Slam > Ground Strike > Grapple,75.37%,134,Flog → Flog → Grapple → Ground Strike,53.76%,Crippling Headshot; Spirit Burn
18,Silver,80,49.93%,48.65%,+1.28,68125,16544,67,59200,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,82.24%,107,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,56.55%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.87%,49.19%,+0.68,61641,16918,58,67200,Combo > Burrow > Scorn > Sand Blast,75.54%,184,Scorn → Scorn → Sand Blast → Burrow,50.34%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.61%,49.03%,+0.58,46256,11808,67,81600,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,73.31%,577,Leaping Slash → Ava → Ava → Gloom Bombs,66.97%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Mirage,52,49.55%,48.64%,+0.91,47807,16923,56,86400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.79%,1301,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.01%,Diviner's Kevlar; Echo Shard; Escalating Exposure; Ethereal Shift; Superior Duration; Transcendent Cooldown
22,Pocket,50,49.47%,48.27%,+1.20,54831,15350,68,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,69.23%,104,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.19%,Ethereal Shift
23,Yamato,27,49.46%,48.66%,+0.80,61361,15038,63,68000,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,72.34%,235,Power Slash → Flying Slash → Flying Slash → Crimson Slash,57.77%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Mystic Shot; Refresher; Spirit Shredder Bullets; Stalker; Transcendent Cooldown
24,Graves,76,49.41%,50.07%,-0.66,54412,15595,66,67200,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.82%,139,Jar of Dead → Grasping Hands → Essence Theft → Borrowed Decree,54.04%,Echo Shard
25,Paige,67,49.26%,51.10%,-1.84,68362,16732,73,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,74.09%,220,Plot Armor → Plot Armor → Bookwyrm → Bookwyrm,55.75%,Heroic Aura; Lightning Scroll
26,Haze,13,48.99%,51.77%,-2.78,90118,24750,76,68800,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.07%,163,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.59%,Crippling Headshot; Inhibitor; Lucky Shot; Mercurial Magnum; Silencer; Siphon Bullets
27,Vindicta,3,48.88%,48.67%,+0.21,62633,14400,72,75200,Flight > Assassinate > Crow Familiar > Stake,73.10%,959,Stake → Stake → Flight → Crow Familiar,57.75%,Boundless Spirit; Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.53%,47.64%,+0.89,47719,14029,70,67200,Bashdown > Chain Gang > Blasted > Rising Ram,81.90%,105,Blasted → Bashdown → Blasted → Rising Ram,54.25%,Colossus; Greater Expansion
29,Paradox,10,48.19%,47.48%,+0.71,69566,16697,72,63200,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.43%,105,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.36%,Crippling Headshot; Transcendent Cooldown
