rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.81%,52.18%,+2.63,5225,,25,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.90%,209,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.56%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Warden,25,53.73%,52.54%,+1.19,11368,,38,56800,Alchemical Flask > Willpower > Binding Word > Last Stand,70.67%,815,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.32%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Slowing Hex; Spellslinger
3,Vyper,58,53.68%,50.48%,+3.20,5119,,27,43200,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,66.02%,103,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,62.30%,
4,Lash,31,52.97%,51.84%,+1.13,13433,,36,67200,Flog > Death Slam > Grapple > Ground Strike,69.07%,291,Flog → Flog → Ground Strike → Grapple,54.68%,Crippling Headshot; Dispel Magic; Stamina Mastery; Tankbuster; Unstoppable
5,Seven,2,52.96%,54.89%,-1.93,6335,,32,69600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,64.75%,139,Power Surge → Power Surge → Lightning Ball → Static Charge,61.43%,
6,Dynamo,11,52.79%,51.88%,+0.91,5124,,25,57600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,63.84%,177,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.87%,
7,Victor,66,52.50%,56.66%,-4.16,5935,,31,66400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.85%,302,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.30%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
8,Ivy,20,52.38%,54.06%,-1.68,8241,,49,69600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.24%,148,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,54.60%,
9,Kelvin,12,52.18%,54.27%,-2.09,4895,,32,46400,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,62.18%,119,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.37%,
10,Wraith,7,51.94%,51.07%,+0.87,11163,,36,73600,Full Auto > Card Trick > Project Mind > Telekinesis,75.89%,224,Card Trick → Card Trick → Full Auto → Project Mind,53.72%,Boundless Spirit; Capacitor; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Mo & Krill,18,51.56%,52.51%,-0.95,9396,,33,71200,Burrow > Scorn > Combo > Sand Blast,67.51%,277,Scorn → Scorn → Burrow → Sand Blast,58.40%,
12,Paige,67,51.36%,53.82%,-2.46,5880,,25,56000,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.66%,348,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.49%,
13,Graves,76,51.26%,56.77%,-5.51,4177,,33,60800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,67.00%,303,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.64%,
14,Yamato,27,51.22%,48.65%,+2.57,6450,,37,57600,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,67.78%,329,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.53%,
15,McGinnis,8,50.37%,50.07%,+0.30,4050,,31,52000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.93%,143,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.80%,
16,Viscous,35,50.21%,48.61%,+1.60,5814,,31,63200,Splatter > The Cube > Puddle Punch > Goo Ball,69.17%,373,Splatter → Splatter → The Cube → Puddle Punch,53.27%,
17,Calico,16,50.19%,51.09%,-0.90,10509,,32,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.11%,1251,Leaping Slash → Gloom Bombs → Ava → Ava,50.89%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
18,Vindicta,3,50.19%,51.28%,-1.09,8497,,35,56000,Assassinate > Flight > Crow Familiar > Stake,64.55%,189,Crow Familiar → Flight → Stake → Stake,52.95%,
19,Abrams,6,50.15%,50.77%,-0.62,9117,,39,60800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,67.78%,1350,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,61.11%,
20,Drifter,64,49.72%,50.39%,-0.67,11912,,54,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.03%,321,Rend → Rend → Stalker's Mark → Stalker's Mark,53.25%,Crippling Headshot; Superior Duration
21,Billy,72,49.51%,47.97%,+1.54,7194,,38,52800,Bashdown > Blasted > Chain Gang > Rising Ram,64.62%,212,Bashdown → Blasted → Blasted → Rising Ram,49.90%,Greater Expansion; Juggernaut
22,Holliday,14,49.40%,47.11%,+2.29,4868,,27,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,61.49%,174,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.59%,
23,Bebop,15,49.06%,46.92%,+2.14,12131,,50,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,72.28%,101,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,54.66%,Bullet Resist Shredder; Crippling Headshot; Hunter's Aura; Juggernaut
24,Paradox,10,48.76%,47.10%,+1.66,11170,,32,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.87%,151,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.23%,
25,Apollo,77,48.62%,50.17%,-1.55,5321,,29,55200,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,60.99%,282,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,49.22%,
26,Shiv,19,48.47%,47.41%,+1.06,6156,,37,52000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.54%,273,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.38%,
