rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.11%,52.10%,+3.01,7750,,31,61600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.72%,227,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.35%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.56%,50.58%,+2.98,7448,,29,57600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,67.12%,146,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,62.02%,
3,Warden,25,53.08%,52.92%,+0.16,16815,,43,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.20%,349,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,56.84%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Slowing Hex; Spellslinger
4,Lash,31,52.84%,51.86%,+0.98,19429,,39,64800,Flog > Death Slam > Grapple > Ground Strike,66.97%,442,Ground Strike → Flog → Flog → Grapple,59.82%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
5,Dynamo,11,52.52%,51.80%,+0.72,7797,,28,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,68.18%,110,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.49%,
6,Ivy,20,52.40%,54.04%,-1.64,11860,,50,62400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.93%,103,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.97%,
7,Victor,66,52.39%,56.52%,-4.13,8977,,41,73600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.58%,424,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.30%,Ethereal Shift; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
8,Seven,2,52.35%,54.80%,-2.45,9143,,37,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.13%,186,Power Surge → Power Surge → Lightning Ball → Static Charge,59.72%,Escalating Exposure; Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow; Superior Duration
9,Wraith,7,51.83%,51.00%,+0.83,16366,,40,77600,Full Auto > Card Trick > Project Mind > Telekinesis,74.52%,310,Card Trick → Card Trick → Full Auto → Project Mind,53.94%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Cheat Death; Crippling Headshot; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Kelvin,12,51.82%,54.24%,-2.42,6943,,33,51200,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,63.37%,101,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,59.72%,
11,Mo & Krill,18,51.79%,52.56%,-0.77,13857,,34,71200,Burrow > Scorn > Combo > Sand Blast,68.59%,417,Scorn → Scorn → Sand Blast → Sand Blast,60.19%,Arctic Blast; Escalating Exposure; Greater Expansion; Plated Armor; Scourge; Spirit Burn; Superior Duration
12,Paige,67,51.65%,53.95%,-2.30,8860,,28,69600,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.96%,137,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.32%,
13,McGinnis,8,51.34%,50.01%,+1.33,5795,,36,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.05%,187,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.30%,
14,Graves,76,51.21%,56.77%,-5.56,6229,,40,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.26%,449,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.23%,
15,Yamato,27,51.08%,48.48%,+2.60,8984,,41,68000,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,74.04%,104,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.85%,
16,Vindicta,3,50.22%,51.21%,-0.99,12419,,39,61600,Assassinate > Flight > Crow Familiar > Stake,69.61%,102,Crow Familiar → Flight → Flight → Stake,56.98%,Blood Tribute; Dispel Magic; Escalating Exposure; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Calico,16,50.09%,50.99%,-0.90,15387,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.30%,1822,Leaping Slash → Gloom Bombs → Ava → Ava,50.86%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
