rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.08%,52.10%,+2.98,7851,,31,61600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.67%,233,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.32%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.67%,50.59%,+3.08,7533,,29,57600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,67.33%,150,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,62.02%,
3,Warden,25,53.08%,52.95%,+0.13,16982,,43,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.54%,353,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,56.82%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Slowing Hex; Spellslinger
4,Lash,31,52.78%,51.86%,+0.92,19614,,39,64800,Flog > Death Slam > Grapple > Ground Strike,66.97%,445,Ground Strike → Flog → Flog → Grapple,59.59%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
5,Ivy,20,52.46%,54.04%,-1.58,11989,,50,72800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.57%,105,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.92%,
6,Dynamo,11,52.40%,51.81%,+0.59,7868,,28,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,69.03%,113,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.34%,
7,Seven,2,52.34%,54.80%,-2.46,9227,,37,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.96%,188,Power Surge → Power Surge → Lightning Ball → Static Charge,59.47%,Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spiritual Overflow; Superior Duration; Unstoppable
8,Victor,66,52.34%,56.49%,-4.15,9088,,41,73600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.60%,428,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.11%,Ethereal Shift; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
9,Mo & Krill,18,51.95%,52.57%,-0.62,14005,,34,71200,Burrow > Scorn > Combo > Sand Blast,68.79%,423,Scorn → Scorn → Sand Blast → Sand Blast,60.38%,Arctic Blast; Escalating Exposure; Greater Expansion; Plated Armor; Scourge; Spirit Burn; Superior Duration
10,Wraith,7,51.88%,51.01%,+0.87,16541,,40,77600,Full Auto > Card Trick > Project Mind > Telekinesis,74.76%,317,Card Trick → Card Trick → Full Auto → Project Mind,53.90%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Crippling Headshot; Mercurial Magnum; Siphon Bullets; Spiritual Overflow
