rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.58%,55.67%,-0.09,94846,25588,67,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.99%,2328,Power Surge → Power Surge → Static Charge → Static Charge,60.92%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.31%,54.98%,-0.67,111103,25767,75,76800,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.17%,264,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.14%,Crippling Headshot
3,Vyper,58,53.86%,50.96%,+2.90,53615,13194,63,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,77.68%,112,Lethal Venom → Lethal Venom → Slither → Slither,58.74%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,McGinnis,8,53.61%,52.16%,+1.45,38637,9327,71,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.12%,329,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.42%,Echo Shard; Stamina Mastery; Superior Duration; Unstoppable
5,Kelvin,12,53.12%,53.64%,-0.52,65286,14980,65,71200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.62%,1403,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.44%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Ivy,20,52.86%,52.73%,+0.13,81915,18696,86,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.88%,104,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.30%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Infernus,1,52.80%,53.95%,-1.15,111810,31545,67,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.47%,102,Flame Dash → Flame Dash → Afterburn → Napalm,68.44%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
8,Victor,66,52.00%,53.64%,-1.64,49493,14212,69,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.67%,150,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,64.01%,Ethereal Shift; Greater Expansion; Healing Tempo
9,Wraith,7,51.63%,50.70%,+0.93,91261,22549,60,68800,Card Trick > Full Auto > Project Mind > Telekinesis,76.47%,187,Card Trick → Card Trick → Full Auto → Project Mind,52.96%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Spellslinger; Transcendent Cooldown
10,Warden,25,51.18%,51.97%,-0.79,66429,19598,70,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,72.82%,103,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.33%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.83%,48.72%,+2.11,101685,26102,57,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.46%,138,Rake → Rake → Love Bites → Sanguine Retreat,53.34%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow
12,Apollo,77,50.74%,50.56%,+0.18,74086,19508,65,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.00%,100,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,52.67%,Spellslinger; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
13,Abrams,6,50.64%,50.34%,+0.30,71898,19499,65,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.40%,416,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.49%,
14,Drifter,64,50.46%,50.69%,-0.23,98756,24382,76,74400,Stalker's Mark > Eternal Night > Bloodscent > Rend,73.88%,919,Rend → Rend → Stalker's Mark → Stalker's Mark,58.09%,Crippling Headshot; Inhibitor
15,Lady Geist,4,50.40%,51.67%,-1.27,66224,20002,65,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,74.03%,154,Essence Bomb → Essence Bomb → Life Drain → Life Drain,56.31%,Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.34%,51.30%,-0.96,73267,14475,75,68000,Luggage Cart > Hotel Guest > Doorway > Call Bell,74.36%,117,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.65%,Cheat Death; Spirit Burn
17,Lash,31,50.05%,49.33%,+0.72,126866,28131,69,72800,Flog > Death Slam > Ground Strike > Grapple,73.43%,207,Ground Strike → Flog → Flog → Grapple,53.13%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
18,Silver,80,49.92%,48.63%,+1.29,72754,17253,68,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,83.76%,117,Boot Kick → Slam Fire → Boot Kick → Slam Fire,57.71%,Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.86%,49.25%,+0.61,65198,17452,58,67200,Combo > Burrow > Scorn > Sand Blast,73.17%,205,Scorn → Scorn → Sand Blast → Burrow,50.42%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.57%,49.06%,+0.51,49860,12416,70,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.42%,660,Leaping Slash → Gloom Bombs → Ava → Ava,60.17%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
21,Yamato,27,49.56%,48.70%,+0.86,65489,15655,64,73600,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.55%,110,Power Slash → Flying Slash → Flying Slash → Crimson Slash,58.30%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Mystic Shot; Refresher; Spirit Shredder Bullets; Stalker
22,Mirage,52,49.48%,48.57%,+0.91,50745,17627,57,72000,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,72.63%,1337,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.05%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Transcendent Cooldown
23,Graves,76,49.45%,50.16%,-0.71,57502,16197,68,68800,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,73.03%,152,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.86%,Echo Shard
24,Pocket,50,49.42%,48.26%,+1.16,59075,16074,68,71200,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,74.00%,100,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,55.32%,Ethereal Shift
25,Paige,67,49.25%,51.13%,-1.88,72225,17290,74,71200,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,72.88%,236,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,59.02%,Heroic Aura; Lightning Scroll
26,Haze,13,49.09%,51.83%,-2.74,96832,25924,77,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,77.09%,179,Fixation → Fixation → Smoke Bomb → Sleep Dagger,50.78%,Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets
27,Vindicta,3,48.97%,48.70%,+0.27,66679,14971,74,70400,Flight > Assassinate > Crow Familiar > Stake,73.11%,1153,Stake → Stake → Flight → Crow Familiar,56.24%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Billy,72,48.51%,47.67%,+0.84,50836,14621,70,68000,Bashdown > Chain Gang > Blasted > Rising Ram,77.65%,179,Blasted → Bashdown → Blasted → Rising Ram,54.63%,Colossus; Crushing Fists; Greater Expansion
29,Paradox,10,48.32%,47.54%,+0.78,74890,17504,73,86400,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.70%,106,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,49.83%,Crippling Headshot; Escalating Exposure; Transcendent Cooldown
30,Celeste,81,47.53%,47.02%,+0.51,49487,14605,58,76000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.39%,124,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,49.24%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Venator,65,47.06%,46.67%,+0.39,103430,28039,65,69600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,72.96%,159,Gutshot → Gutshot → Hex-Lined Snap Trap → Consecrating Grenade,49.24%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Rapid Recharge; Silencer
32,Sinclair,60,47.03%,46.04%,+0.99,41468,9081,75,68000,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,67.53%,884,Spectral Assistant → Spectral Assistant → Rabbit Hex → Vexing Bolt,50.17%,Crushing Fists; Diviner's Kevlar; Echo Shard; Magic Carpet; Transcendent Cooldown
33,Shiv,19,47.00%,46.88%,+0.12,98904,23091,62,66400,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,70.47%,491,Serrated Knives → Slice and Dice → Serrated Knives → Bloodletting,51.40%,Arctic Blast; Boundless Spirit; Escalating Exposure; Monster Rounds; Restorative Shot; Transcendent Cooldown; Witchmail
34,Bebop,15,46.99%,45.55%,+1.44,133632,28970,86,81600,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,73.73%,118,Grapple Arm → Grapple Arm → Exploding Uppercut → Sticky Bomb,55.45%,Silencer; Siphon Bullets; Vampiric Burst
35,Holliday,14,46.62%,46.20%,+0.42,53265,12516,73,70400,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,71.91%,178,Powder Keg → Powder Keg → Bounce Pad → Crackshot,48.27%,Boundless Spirit; Mystic Reverb; Spirit Burn; Spiritual Overflow; Transcendent Cooldown
36,Grey Talon,17,46.17%,47.58%,-1.41,59292,16297,66,74400,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,73.23%,198,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,58.11%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
37,Viscous,35,46.10%,45.94%,+0.16,41009,9969,74,74400,Splatter > The Cube > Goo Ball > Puddle Punch,71.29%,101,Splatter → Splatter → Puddle Punch → The Cube,47.82%,Crushing Fists; Escalating Exposure; Spirit Burn
38,Rem,79,45.67%,46.59%,-0.92,77238,19683,84,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,75.47%,106,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,55.56%,Healing Tempo; Scourge; Spirit Burn
