rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.98%,52.18%,+2.80,5473,,26,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.59%,217,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.52%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Vyper,58,53.74%,50.55%,+3.19,5333,,27,56000,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,66.04%,106,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,61.68%,
3,Warden,25,53.51%,52.57%,+0.94,11864,,40,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.80%,863,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.54%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Slowing Hex; Spellslinger
4,Seven,2,53.04%,54.87%,-1.83,6584,,32,69600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.00%,140,Power Surge → Power Surge → Lightning Ball → Static Charge,61.88%,
5,Lash,31,53.02%,51.84%,+1.18,13965,,36,67200,Flog > Death Slam > Grapple > Ground Strike,68.51%,308,Ground Strike → Flog → Flog → Grapple,64.39%,Crippling Headshot; Dispel Magic; Stamina Mastery; Tankbuster; Unstoppable
6,Dynamo,11,52.61%,51.88%,+0.73,5356,,25,55200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,64.32%,185,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.27%,
7,Victor,66,52.49%,56.60%,-4.11,6182,,32,66400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.67%,311,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,53.72%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
8,Ivy,20,52.41%,54.08%,-1.67,8558,,49,70400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.97%,153,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,54.85%,
9,Wraith,7,52.00%,51.08%,+0.92,11629,,38,78400,Full Auto > Card Trick > Project Mind > Telekinesis,75.00%,236,Card Trick → Card Trick → Full Auto → Project Mind,53.82%,Boundless Spirit; Capacitor; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Kelvin,12,51.95%,54.28%,-2.33,5064,,32,61600,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,62.50%,120,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.45%,
