rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Dynamo,11,55.17%,53.20%,+1.97,2467,,20,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,58.90%,
2,McGinnis,8,54.10%,49.40%,+4.70,1547,,18,49600,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
3,Paige,67,53.53%,55.44%,-1.91,3071,,22,52000,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,66.36%,107,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,59.45%,
4,Vyper,58,53.41%,49.54%,+3.87,2097,,20,50400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,57.02%,114,,,
5,Celeste,81,53.21%,49.93%,+3.28,1947,,17,40800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.40%,125,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.46%,
6,Seven,2,52.97%,55.22%,-2.25,2507,,23,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,56.91%,181,Power Surge → Power Surge → Static Charge → Lightning Ball,55.98%,
7,Kelvin,12,52.57%,53.62%,-1.05,2104,,20,36800,Arctic Beam > Ice Path > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,60.29%,
8,Billy,72,51.79%,49.18%,+2.61,2800,,26,54400,Bashdown > Blasted > Chain Gang > Rising Ram,63.55%,107,Blasted → Blasted → Bashdown → Rising Ram,56.06%,
9,Graves,76,51.50%,56.86%,-5.36,2031,,21,64000,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.71%,
10,Mo & Krill,18,51.48%,52.77%,-1.29,3689,,28,54400,Scorn > Burrow > Combo > Sand Blast,66.67%,105,Scorn → Scorn → Sand Blast → Burrow,52.51%,
