rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.23%,50.11%,+6.12,1967,,20,44800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,62.67%,150,Slither → Slither → Lethal Venom → Lethal Venom,58.95%,
2,Celeste,81,55.22%,51.90%,+3.32,3336,,23,51200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.29%,107,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,61.70%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Torment Pulse
3,Seven,2,54.14%,54.89%,-0.75,2222,,20,52800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.00%,125,Static Charge → Static Charge → Power Surge → Power Surge,55.61%,
4,Ivy,20,53.44%,53.67%,-0.23,3202,,31,56000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,65.28%,
5,Abrams,6,52.21%,51.15%,+1.06,3009,,30,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.90%,309,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,62.07%,
6,Victor,66,52.06%,56.40%,-4.34,1769,,17,48000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,61.05%,267,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.20%,Escalating Exposure; Ethereal Shift; Greater Expansion; Healbane; Infuser; Refresher; Warp Stone
7,Paige,67,51.62%,54.21%,-2.59,2166,,18,51200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,61.47%,109,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,51.25%,
8,McGinnis,8,51.56%,50.56%,+1.00,2023,,22,44000,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
9,Mo & Krill,18,51.29%,52.19%,-0.90,3595,,24,59200,Scorn > Burrow > Combo > Sand Blast,64.55%,426,Scorn → Scorn → Sand Blast → Burrow,54.96%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
10,Drifter,64,51.24%,50.37%,+0.87,4824,,40,53600,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.90%,313,Rend → Rend → Stalker's Mark → Stalker's Mark,56.16%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
11,Lash,31,51.24%,51.79%,-0.55,5269,,26,67200,Flog > Death Slam > Grapple > Ground Strike,66.86%,172,Flog → Flog → Ground Strike → Grapple,51.55%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster; Unstoppable
12,Viscous,35,51.12%,49.14%,+1.98,2197,,19,56000,Splatter > Puddle Punch > The Cube > Goo Ball,61.27%,173,Splatter → Splatter → The Cube → Puddle Punch,55.89%,
13,Warden,25,50.53%,50.77%,-0.24,1799,,18,37600,Alchemical Flask > Willpower > Last Stand > Binding Word,63.70%,281,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.97%,
14,Kelvin,12,50.50%,54.02%,-3.52,1414,,14,40800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
15,Wraith,7,50.27%,51.33%,-1.06,5540,,30,63200,Card Trick > Full Auto > Project Mind > Telekinesis,56.90%,232,Card Trick → Card Trick → Project Mind → Full Auto,53.30%,Boundless Spirit; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
16,Vindicta,3,50.07%,51.32%,-1.25,3639,,20,49600,Assassinate > Flight > Crow Familiar > Stake,69.23%,104,Crow Familiar → Stake → Stake → Flight,49.40%,
17,Billy,72,49.80%,48.31%,+1.49,3329,,26,44000,Bashdown > Blasted > Rising Ram > Chain Gang,62.29%,175,Bashdown → Blasted → Blasted → Rising Ram,53.54%,Battle Vest; Bullet Resist Shredder; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
18,Paradox,10,49.80%,46.80%,+3.00,3442,,23,56800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,63.13%,198,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.69%,
19,Rem,79,49.59%,47.48%,+2.11,1450,,20,52800,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
20,Apollo,77,49.34%,50.58%,-1.24,2288,,16,41600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,59.41%,101,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,51.55%,
21,Dynamo,11,49.01%,51.62%,-2.61,1824,,16,45600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,51.74%,
22,Sinclair,60,48.93%,45.10%,+3.83,1118,,10,20800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.79%,
23,Calico,16,48.81%,51.14%,-2.33,3794,,22,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,61.36%,440,Leaping Slash → Gloom Bombs → Ava → Ava,48.97%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
24,Yamato,27,48.81%,48.47%,+0.34,2559,,27,48000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,60.87%,161,Crimson Slash → Flying Slash → Flying Slash → Power Slash,54.30%,
25,Haze,13,48.60%,50.27%,-1.67,2788,,25,64800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,64.77%,176,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.92%,
26,Bebop,15,48.58%,46.63%,+1.95,4543,,33,58400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,67.91%,134,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,61.29%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Headhunter; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch; Weighted Shots
27,Holliday,14,48.58%,46.99%,+1.59,2112,,17,44000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,59.41%,404,Powder Keg → Powder Keg → Crackshot → Bounce Pad,48.59%,
28,Graves,76,47.94%,56.50%,-8.56,1116,,13,34400,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,,,
29,Shiv,19,47.64%,48.12%,-0.48,2271,,19,39200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.04%,203,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.05%,
30,The Doorman,69,47.63%,46.25%,+1.38,1243,,13,40800,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
31,Mina,63,47.61%,45.16%,+2.45,2451,,18,58400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,70.19%,104,Love Bites → Rake → Rake → Sanguine Retreat,50.16%,
32,Mirage,52,47.41%,44.24%,+3.17,1757,,19,48000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,57.71%,175,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.81%,
33,Silver,80,47.41%,45.56%,+1.85,926,,15,24800,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
34,Grey Talon,17,47.16%,47.44%,-0.28,1321,,14,44000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,52.75%,
35,Venator,65,46.79%,45.71%,+1.08,2306,,25,47200,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,53.99%,263,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.59%,
36,Infernus,1,46.74%,49.52%,-2.78,2488,,23,52000,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,Afterburn → Afterburn → Flame Dash → Flame Dash,55.03%,
37,Pocket,50,45.92%,45.45%,+0.47,2903,,20,52800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,65.52%,116,Barrage → Barrage → Flying Cloak → Flying Cloak,46.86%,
38,Lady Geist,4,45.16%,49.67%,-4.51,1643,,17,39200,Soul Exchange > Life Drain > Malice > Essence Bomb,59.48%,116,Essence Bomb → Essence Bomb → Life Drain → Malice,49.33%,
