rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.47%,53.34%,+1.13,27738,,65,63200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.16%,124,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,65.43%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.06%,54.61%,-0.55,50685,,51,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.09%,172,Static Charge → Static Charge → Power Surge → Power Surge,56.93%,Boundless Spirit; Cultist Sacrifice; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.81%,54.13%,-0.32,58438,,77,72000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,72.73%,165,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,66.90%,Echo Shard; Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.19%,53.63%,-0.44,29241,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,77.54%,276,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.72%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; High-Velocity Rounds; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.75%,54.39%,-1.64,34043,,63,60800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.44%,377,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,60.95%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.39%,52.58%,-0.19,93929,,78,67200,Stalker's Mark > Bloodscent > Rend > Eternal Night,75.00%,124,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.68%,Silencer
7,Lash,31,52.15%,52.10%,+0.05,86836,,61,72000,Flog > Death Slam > Ground Strike > Grapple,73.53%,102,Ground Strike → Ground Strike → Flog → Flog,53.69%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.06%,52.11%,-0.05,38240,,56,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,75.73%,103,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.99%,Headhunter; Heroic Aura; Indomitable; Superior Duration; Transcendent Cooldown; Witchmail
9,Yamato,27,51.84%,50.07%,+1.77,54384,,60,68000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,72.34%,517,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.21%,Colossus; Refresher; Scourge; Spiritual Overflow; Transcendent Cooldown
10,Victor,66,51.83%,54.07%,-2.24,37921,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.24%,Ethereal Shift; Frenzy; Transcendent Cooldown
11,Warden,25,51.56%,50.58%,+0.98,37125,,65,70400,Alchemical Flask > Last Stand > Willpower > Binding Word,76.21%,269,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.06%,Boundless Spirit; Colossus; Silencer; Spellslinger; Spiritual Overflow
12,Paige,67,51.49%,53.06%,-1.57,42929,,58,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.46%,796,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.16%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
13,Billy,72,51.45%,50.41%,+1.04,57589,,71,65600,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Bashdown → Blasted → Blasted,52.86%,Colossus; Scourge
14,Vyper,58,51.16%,47.54%,+3.62,23202,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,72.17%,212,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.42%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.01%,50.83%,+0.18,65471,,59,77600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.43%,115,Gloom Bombs → Gloom Bombs → Leaping Slash → Ava,55.87%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
16,Wraith,7,50.99%,49.63%,+1.36,64882,,55,65600,Card Trick > Full Auto > Project Mind > Telekinesis,71.13%,1008,Card Trick → Card Trick → Full Auto → Project Mind,52.32%,Boundless Spirit; Spellslinger; Unstoppable
17,Abrams,6,50.93%,51.29%,-0.36,56481,,58,72000,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.25%,1135,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.05%,Crushing Fists; Ethereal Shift; Phantom Strike; Scourge
18,Haze,13,50.81%,53.00%,-2.19,81920,,67,86400,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.47%,374,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.62%,Boundless Spirit; Crippling Headshot; Silencer; Siphon Bullets; Spiritual Overflow
19,Vindicta,3,50.56%,50.12%,+0.44,53398,,62,68000,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.28%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
20,Mo & Krill,18,50.40%,51.42%,-1.02,44709,,51,72800,Scorn > Burrow > Combo > Sand Blast,73.21%,112,Scorn → Scorn → Sand Blast → Burrow,52.50%,Alchemical Fire; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown
21,Lady Geist,4,50.34%,51.78%,-1.44,41839,,61,61600,Life Drain > Malice > Soul Exchange > Essence Bomb,66.81%,235,Essence Bomb → Life Drain → Life Drain → Malice,55.56%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.14%,49.87%,+0.27,32141,,60,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.98%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Mirage,52,49.89%,48.54%,+1.35,46406,,53,76000,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.71%,576,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,54.07%,Diviner's Kevlar; Ethereal Shift; Inhibitor; Spiritual Overflow
24,Holliday,14,49.83%,48.17%,+1.66,41913,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.96%,103,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.95%,Boundless Spirit; Spirit Burn
25,Celeste,81,48.65%,48.51%,+0.14,39932,,54,71200,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,71.54%,123,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.24%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
