rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.12%,50.04%,+7.08,1714,,19,41600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.77%,130,,,
2,Celeste,81,54.85%,51.72%,+3.13,3028,,23,49600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.55%,416,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,62.15%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Suppressor; Torment Pulse
3,Seven,2,54.22%,54.90%,-0.68,1894,,18,52000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.76%,102,,,
4,Ivy,20,53.19%,53.76%,-0.57,2803,,30,47200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,65.52%,
5,Victor,66,52.86%,56.43%,-3.57,1521,,15,31200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.43%,235,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.64%,
6,Abrams,6,52.14%,51.05%,+1.09,2595,,29,54400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.52%,269,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.92%,
7,McGinnis,8,51.70%,50.70%,+1.00,1797,,22,45600,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
8,Paige,67,51.66%,54.14%,-2.48,1897,,16,42400,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
9,Lash,31,51.59%,51.79%,-0.20,4637,,26,64000,Flog > Death Slam > Grapple > Ground Strike,72.55%,102,Flog → Flog → Ground Strike → Grapple,51.57%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
10,Drifter,64,51.23%,50.39%,+0.84,4296,,38,50400,Stalker's Mark > Rend > Eternal Night > Bloodscent,64.31%,269,Rend → Rend → Stalker's Mark → Stalker's Mark,55.43%,Counterspell; Crippling Headshot; Healbane; Silencer; Spirit Burn; Spirit Resilience; Superior Duration; Warp Stone
11,Mo & Krill,18,51.21%,52.21%,-1.00,3173,,24,59200,Scorn > Burrow > Combo > Sand Blast,64.55%,110,Scorn → Scorn → Sand Blast → Burrow,55.49%,Escalating Exposure; Spirit Burn; Superior Duration; Tankbuster; Witchmail
12,Viscous,35,50.90%,49.11%,+1.79,1892,,18,49600,Splatter > Puddle Punch > The Cube > Goo Ball,60.54%,147,Splatter → Splatter → The Cube → Puddle Punch,54.80%,
13,Kelvin,12,50.49%,54.05%,-3.56,1230,,13,34400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
14,Warden,25,50.32%,50.86%,-0.54,1568,,15,25600,Alchemical Flask > Willpower > Last Stand > Binding Word,61.44%,236,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.07%,
15,Wraith,7,50.24%,51.29%,-1.05,5040,,30,63200,Card Trick > Full Auto > Project Mind > Telekinesis,56.16%,203,Card Trick → Card Trick → Project Mind → Full Auto,54.39%,Boundless Spirit; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
16,Paradox,10,50.00%,46.86%,+3.14,3006,,21,53600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,62.64%,174,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.27%,
17,Apollo,77,49.68%,50.61%,-0.93,2041,,16,39200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,52.99%,
18,Rem,79,49.56%,47.48%,+2.08,1261,,17,40800,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
19,Sinclair,60,49.54%,45.22%,+4.32,971,,9,22400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,53.06%,
20,Vindicta,3,49.49%,51.41%,-1.92,3237,,19,50400,Assassinate > Flight > Crow Familiar > Stake,62.39%,117,Crow Familiar → Stake → Stake → Flight,49.35%,
21,Billy,72,49.45%,48.34%,+1.11,2973,,25,44000,Bashdown > Blasted > Rising Ram > Chain Gang,65.19%,158,Bashdown → Blasted → Blasted → Rising Ram,53.07%,Battle Vest; Bullet Resist Shredder; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Shielding; Spirit Snatch; Stalker
22,Holliday,14,49.10%,47.11%,+1.99,1890,,17,44000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,59.89%,349,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.43%,
23,Dynamo,11,49.03%,51.65%,-2.62,1642,,16,45600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,53.92%,
