rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.48%,55.67%,-0.19,131663,31453,70,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.33%,150,Power Surge → Lightning Ball → Static Charge → Static Charge,65.07%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.30%,52.74%,+1.56,57275,12354,74,69600,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.18%,165,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,64.82%,Echo Shard; Healing Tempo; Unstoppable
3,Dynamo,11,54.09%,54.77%,-0.68,139633,29522,80,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.30%,Crippling Headshot
4,Victor,66,53.42%,54.41%,-0.99,86460,21675,75,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,79.10%,134,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.51%,Refresher; Transcendent Cooldown
5,Vyper,58,53.36%,50.38%,+2.98,69410,15616,65,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.76%,113,Lethal Venom → Lethal Venom → Slither → Slither,58.37%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.19%,53.72%,-0.53,88344,18106,68,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,82.57%,109,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,62.00%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.63%,52.65%,-0.02,106383,21837,87,76000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.92%,104,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.39%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.45%,52.69%,-1.24,140131,36650,71,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.23%,101,Flame Dash → Flame Dash → Afterburn → Napalm,69.07%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.09%,51.94%,-0.85,102649,26600,72,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.69%,166,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,61.11%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Wraith,7,51.01%,50.07%,+0.94,125402,27800,65,72000,Card Trick > Full Auto > Project Mind > Telekinesis,77.21%,136,Card Trick → Full Auto → Card Trick → Project Mind,58.27%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
11,Mina,63,50.86%,48.88%,+1.98,143779,32740,60,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.17%,149,Love Bites → Rake → Rake → Love Bites,53.39%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.83%,51.75%,-0.92,98275,18092,80,65600,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.29%,161,Call Bell → Call Bell → Doorway → Luggage Cart,53.41%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.61%,50.41%,+0.20,94994,23509,69,74400,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.10%,105,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,60.77%,Scourge; Witchmail
14,Apollo,77,50.54%,50.42%,+0.12,103089,24294,69,80000,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.79%,147,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.17%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Yamato,27,50.43%,49.34%,+1.09,96081,19920,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.64%,103,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.52%,Boundless Spirit; Escalating Exposure; Mystic Reverb; Refresher; Transcendent Cooldown
16,Drifter,64,50.42%,50.76%,-0.34,136770,29857,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.85%,108,Rend → Stalker's Mark → Rend → Bloodscent,57.95%,Crippling Headshot; Focus Lens; Frenzy; Inhibitor; Silencer
17,Lash,31,50.30%,49.64%,+0.66,173943,34125,75,75200,Flog > Death Slam > Ground Strike > Grapple,74.22%,128,Flog → Ground Strike → Flog → Grapple,57.37%,Crippling Headshot; Spirit Burn
18,Lady Geist,4,50.28%,51.63%,-1.35,89892,24682,71,65600,Malice > Life Drain > Soul Exchange > Essence Bomb,73.91%,115,Life Drain → Essence Bomb → Essence Bomb → Malice,57.04%,Cheat Death; Crippling Headshot
19,Mo & Krill,18,50.07%,49.73%,+0.34,90143,21320,63,72000,Combo > Burrow > Scorn > Sand Blast,75.19%,129,Scorn → Scorn → Sand Blast → Sand Blast,56.07%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.90%,49.39%,+0.51,70353,15375,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.48%,149,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.42%,Colossus; Scourge; Spirit Burn; Transcendent Cooldown
21,Graves,76,49.83%,50.67%,-0.84,75735,19467,76,68800,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,76.92%,104,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.56%,Boundless Spirit; Inhibitor; Leech; Silencer
22,Silver,80,49.67%,48.44%,+1.23,103778,22036,77,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,81.04%,211,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,54.41%,Inhibitor; Phantom Strike; Silencer; Superior Duration
23,Haze,13,49.65%,52.19%,-2.54,138064,32075,77,70400,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.27%,336,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.66%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
24,Pocket,50,49.58%,48.43%,+1.15,88393,20631,75,68000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.15%,119,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,56.19%,Ethereal Shift; Spirit Burn
25,Mirage,52,49.47%,48.46%,+1.01,72583,22341,64,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,75.47%,106,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.91%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Silencer; Transcendent Cooldown
26,Paige,67,49.22%,51.00%,-1.78,91417,19690,77,72000,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.58%,299,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.09%,Heroic Aura
27,Vindicta,3,48.95%,48.62%,+0.33,87968,17821,76,78400,Flight > Assassinate > Crow Familiar > Stake,78.15%,119,Stake → Stake → Flight → Crow Familiar,55.47%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.59%,47.75%,+0.84,104873,21772,77,68000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.56%,109,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.85%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.47%,47.86%,+0.61,71257,18345,77,68800,Bashdown > Chain Gang > Blasted > Rising Ram,76.30%,135,Blasted → Bashdown → Blasted → Rising Ram,56.10%,Colossus; Crushing Fists
30,Celeste,81,48.01%,47.45%,+0.56,76365,19383,62,80800,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,73.03%,393,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,56.52%,Boundless Spirit; Escalating Exposure; Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.11%,46.44%,+0.67,70601,14830,75,60800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.04%,115,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.12%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,46.95%,46.87%,+0.08,139984,28734,65,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.78%,115,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,56.25%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.94%,45.60%,+1.34,182357,34694,89,76000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.15%,156,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.38%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.89%,45.98%,+0.91,58959,11812,77,73600,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.61%,137,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,58.04%,Diviner's Kevlar; Transcendent Cooldown
35,Grey Talon,17,46.75%,47.97%,-1.22,85215,20543,70,75200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.39%,134,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,60.66%,Crippling Headshot; Glass Cannon; Lucky Shot; Spiritual Overflow
36,Viscous,35,46.42%,46.19%,+0.23,59012,12689,80,74400,Splatter > The Cube > Goo Ball > Puddle Punch,69.90%,103,Splatter → Splatter → The Cube → Puddle Punch,47.88%,Witchmail
37,Venator,65,46.00%,45.74%,+0.26,135867,33835,68,72000,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.23%,219,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,51.09%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.65%,46.42%,-0.77,95778,22327,87,76800,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.53%,170,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.60%,Healing Tempo; Scourge; Spirit Burn
