rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.02%,52.07%,+2.95,8023,,31,61600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.05%,241,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.11%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.66%,50.59%,+3.07,7712,,30,60000,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,66.67%,153,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,61.72%,
3,Warden,25,53.08%,52.96%,+0.12,17356,,44,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.87%,357,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,56.98%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Lash,31,52.82%,51.85%,+0.97,20111,,39,64800,Flog > Death Slam > Grapple > Ground Strike,67.18%,451,Ground Strike → Flog → Flog → Grapple,59.78%,Crippling Headshot; Dispel Magic; Spirit Burn; Stamina Mastery; Tankbuster
5,Dynamo,11,52.53%,51.82%,+0.71,8055,,30,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,69.31%,101,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.82%,
6,Victor,66,52.51%,56.47%,-3.96,9318,,42,73600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.67%,433,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.49%,Ethereal Shift; Greater Expansion; Plated Armor; Refresher; Scourge
7,Seven,2,52.50%,54.81%,-2.31,9457,,37,62400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.32%,190,Power Surge → Power Surge → Lightning Ball → Static Charge,59.68%,Escalating Exposure; Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow; Superior Duration
8,Ivy,20,52.42%,54.03%,-1.61,12279,,50,67200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,68.52%,108,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,57.66%,
9,Mo & Krill,18,51.89%,52.58%,-0.69,14334,,34,74400,Burrow > Scorn > Combo > Sand Blast,67.90%,433,Scorn → Scorn → Sand Blast → Sand Blast,61.01%,Arctic Blast; Escalating Exposure; Plated Armor; Scourge; Spirit Burn
10,Wraith,7,51.88%,51.00%,+0.88,16965,,40,72800,Full Auto > Card Trick > Project Mind > Telekinesis,74.77%,321,Card Trick → Card Trick → Full Auto → Project Mind,53.77%,Boundless Spirit; Bullet Resist Shredder; Inhibitor; Mercurial Magnum; Siphon Bullets; Spiritual Overflow
