rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.45%,55.67%,-0.22,106220,27570,67,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,71.96%,107,Power Surge → Power Surge → Static Charge → Static Charge,60.62%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow
2,Dynamo,11,54.22%,54.92%,-0.70,119904,26919,76,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.95%,266,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,62.21%,Crippling Headshot
3,McGinnis,8,53.75%,52.39%,+1.36,44209,10205,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.01%,496,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,58.84%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.65%,50.75%,+2.90,58381,13918,64,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.43%,102,Lethal Venom → Lethal Venom → Slither → Slither,58.81%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.12%,53.65%,-0.53,72164,15919,65,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,80.77%,104,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.13%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Ivy,20,52.81%,52.70%,+0.11,89619,19744,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.42%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
7,Victor,66,52.52%,53.91%,-1.39,59095,16284,71,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,78.18%,165,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.22%,Refresher
8,Infernus,1,52.28%,53.48%,-1.20,121111,33322,68,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.70%,103,Flame Dash → Flame Dash → Afterburn → Napalm,69.04%,Infuser; Spiritual Overflow
9,Wraith,7,51.48%,50.51%,+0.97,102027,24313,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,76.10%,205,Card Trick → Card Trick → Full Auto → Project Mind,52.91%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.26%,52.00%,-0.74,77148,21799,70,77600,Alchemical Flask > Binding Word > Last Stand > Willpower,72.48%,149,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.57%,Boundless Spirit; Colossus; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
