rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.57%,50.01%,+6.56,1842,,19,43200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,61.87%,139,Slither → Slither → Lethal Venom → Lethal Venom,58.77%,
2,Celeste,81,54.96%,51.81%,+3.15,3173,,23,51200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.97%,109,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,62.56%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Torment Pulse
3,Seven,2,54.09%,54.88%,-0.79,2052,,19,52800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,60.71%,112,Static Charge → Static Charge → Power Surge → Power Surge,56.59%,
4,Ivy,20,53.24%,53.70%,-0.46,2979,,30,55200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,65.32%,
5,Victor,66,52.57%,56.41%,-3.84,1615,,15,28000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.66%,244,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.88%,Ethereal Shift; Extra Spirit; Greater Expansion; Healbane; Transcendent Cooldown; Warp Stone
6,Abrams,6,52.37%,51.13%,+1.24,2759,,30,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.75%,281,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.74%,
7,Paige,67,51.88%,54.16%,-2.28,2016,,17,47200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,61.90%,105,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.04%,
8,McGinnis,8,51.73%,50.65%,+1.08,1881,,22,44000,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
9,Lash,31,51.57%,51.80%,-0.23,4904,,26,67200,Flog > Death Slam > Grapple > Ground Strike,71.21%,132,Flog → Flog → Ground Strike → Grapple,51.88%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Tankbuster; Unstoppable
10,Mo & Krill,18,51.53%,52.19%,-0.66,3357,,24,59200,Scorn > Burrow > Combo > Sand Blast,64.35%,115,Scorn → Scorn → Sand Blast → Burrow,55.74%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
11,Drifter,64,51.27%,50.35%,+0.92,4541,,39,48800,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.92%,291,Rend → Rend → Stalker's Mark → Stalker's Mark,54.69%,Crippling Headshot; Debuff Reducer; Silencer; Spirit Burn; Superior Duration; Warp Stone
12,Viscous,35,51.09%,49.15%,+1.94,2020,,19,54400,Splatter > Puddle Punch > The Cube > Goo Ball,62.18%,156,Splatter → Splatter → The Cube → Puddle Punch,55.56%,
13,Warden,25,50.42%,50.76%,-0.34,1660,,18,35200,Alchemical Flask > Willpower > Last Stand > Binding Word,63.04%,257,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.66%,
14,Kelvin,12,50.31%,54.05%,-3.74,1306,,14,40000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
15,Wraith,7,50.29%,51.30%,-1.01,5259,,30,63200,Card Trick > Full Auto > Project Mind > Telekinesis,56.40%,211,Card Trick → Card Trick → Project Mind → Full Auto,54.40%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
16,Paradox,10,49.73%,46.77%,+2.96,3189,,22,56800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,62.92%,178,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.76%,
17,Vindicta,3,49.63%,51.37%,-1.74,3417,,19,52000,Assassinate > Flight > Crow Familiar > Stake,60.48%,124,Crow Familiar → Stake → Stake → Flight,49.51%,
18,Apollo,77,49.60%,50.58%,-0.98,2147,,16,39200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,50.36%,
19,Rem,79,49.55%,47.45%,+2.10,1346,,19,45600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
20,Billy,72,49.42%,48.33%,+1.09,3128,,26,44000,Bashdown > Blasted > Rising Ram > Chain Gang,63.10%,168,Bashdown → Blasted → Blasted → Rising Ram,52.27%,Battle Vest; Bullet Resist Shredder; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
21,Sinclair,60,49.12%,45.20%,+3.92,1028,,9,22400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,51.47%,
22,Holliday,14,48.80%,47.07%,+1.73,1992,,17,44000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,59.84%,371,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.19%,
23,Calico,16,48.73%,51.15%,-2.42,3538,,22,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,60.49%,410,Leaping Slash → Gloom Bombs → Ava → Ava,48.87%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
24,Dynamo,11,48.70%,51.65%,-2.95,1727,,16,48000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,53.28%,
25,Yamato,27,48.61%,48.53%,+0.08,2372,,25,47200,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,61.64%,146,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.68%,
