rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.46%,55.66%,-0.20,140882,32830,71,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.77%,218,Power Surge → Lightning Ball → Static Charge → Static Charge,64.94%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.48%,52.88%,+1.60,62327,13109,74,66400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.44%,297,Spectral Wall → Mini Turret → Medicinal Specter → Heavy Barrage,64.23%,Echo Shard; Unstoppable
3,Dynamo,11,54.00%,54.71%,-0.71,146575,30403,81,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.54%,Crippling Headshot
4,Victor,66,53.62%,54.54%,-0.92,96584,23526,76,76800,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.26%,184,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.61%,Lucky Shot; Refresher; Transcendent Cooldown
5,Vyper,58,53.34%,50.29%,+3.05,73501,16211,67,78400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.17%,120,Lethal Venom → Lethal Venom → Slither → Slither,58.00%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.14%,53.72%,-0.58,94165,18835,68,68800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,81.48%,135,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.80%,Refresher; Transcendent Cooldown
7,Ivy,20,52.60%,52.64%,-0.04,112412,22567,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.52%,115,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.82%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.22%,52.47%,-1.25,146432,37749,71,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,77.88%,104,Flame Dash → Flame Dash → Afterburn → Napalm,69.05%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.05%,51.94%,-0.89,111464,28071,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,71.53%,541,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.69%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,The Doorman,69,50.95%,51.84%,-0.89,104039,18851,81,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.39%,109,Doorway → Doorway → Luggage Cart → Call Bell,57.21%,Spirit Burn
11,Wraith,7,50.89%,49.93%,+0.96,133451,28998,66,71200,Card Trick > Full Auto > Project Mind > Telekinesis,76.21%,269,Card Trick → Full Auto → Card Trick → Project Mind,59.31%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
