rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.58%,53.33%,+1.25,28554,,65,63200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.83%,120,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.54%,Boundless Spirit; Echo Shard; Escalating Exposure; Healing Tempo; Heroic Aura
2,Seven,2,54.13%,54.60%,-0.47,51812,,51,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.16%,176,Static Charge → Static Charge → Power Surge → Power Surge,56.97%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.77%,54.12%,-0.35,59691,,78,76800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,71.43%,168,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,66.97%,Echo Shard; Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.23%,53.65%,-0.42,29960,,52,65600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.98%,278,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.54%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.72%,54.43%,-1.71,35001,,64,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.97%,384,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,61.84%,Echo Shard; Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Drifter,64,52.35%,52.55%,-0.20,96563,,78,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.63%,134,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.67%,Silencer; Superior Duration
7,Lash,31,52.18%,52.12%,+0.06,89007,,61,66400,Flog > Death Slam > Ground Strike > Grapple,72.53%,415,Ground Strike → Ground Strike → Flog → Flog,53.95%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.11%,52.11%,+0.00,39210,,57,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,76.85%,108,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.55%,Headhunter; Heroic Aura; Indomitable; Superior Duration; Transcendent Cooldown; Witchmail
9,Victor,66,51.88%,54.11%,-2.23,38842,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.09%,Ethereal Shift; Frenzy; Greater Expansion; Spellbreaker; Transcendent Cooldown
10,Yamato,27,51.84%,50.06%,+1.78,55505,,60,68000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.75%,177,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.03%,Colossus; Refresher; Scourge; Transcendent Cooldown
11,Paige,67,51.57%,53.08%,-1.51,43979,,59,73600,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.44%,814,Bookwyrm → Bookwyrm → Plot Armor → Captivating Read,54.56%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.50%,50.55%,+0.95,37915,,66,68800,Alchemical Flask > Last Stand > Willpower > Binding Word,76.56%,273,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.00%,Boundless Spirit; Spiritual Overflow
13,Billy,72,51.38%,50.39%,+0.99,59067,,71,65600,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Blasted → Blasted → Rising Ram,52.67%,Colossus; Scourge
14,Vyper,58,51.18%,47.57%,+3.61,23801,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,72.22%,216,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.41%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.01%,50.84%,+0.17,67115,,59,80000,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.69%,116,Gloom Bombs → Gloom Bombs → Leaping Slash → Ava,55.64%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
16,Abrams,6,50.96%,51.29%,-0.33,57764,,58,68000,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.06%,1156,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.12%,Crushing Fists; Phantom Strike; Scourge
17,Wraith,7,50.96%,49.66%,+1.30,66582,,55,65600,Card Trick > Full Auto > Project Mind > Telekinesis,71.15%,208,Card Trick → Card Trick → Full Auto → Project Mind,52.31%,Boundless Spirit; Spellslinger; Unstoppable
18,Haze,13,50.77%,52.97%,-2.20,84009,,67,86400,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.66%,377,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.47%,Boundless Spirit; Silencer; Spiritual Overflow
