rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.75%,50.05%,+6.70,1771,,19,44000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,61.65%,133,Slither → Slither → Lethal Venom → Lethal Venom,57.92%,
2,Celeste,81,54.87%,51.77%,+3.10,3089,,23,51200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.90%,429,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,62.21%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Torment Pulse
3,Seven,2,54.09%,54.88%,-0.79,1969,,18,52800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,62.86%,105,,,
4,Ivy,20,53.07%,53.72%,-0.65,2870,,30,53600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,65.15%,
5,Victor,66,52.50%,56.42%,-3.92,1562,,15,28000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.67%,239,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.28%,
6,Abrams,6,52.19%,51.10%,+1.09,2667,,29,54400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.74%,271,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,55.01%,
7,Paige,67,51.87%,54.14%,-2.27,1951,,16,42400,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.20%,
8,McGinnis,8,51.77%,50.68%,+1.09,1831,,22,45600,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
9,Lash,31,51.59%,51.84%,-0.25,4749,,26,67200,Flog > Death Slam > Grapple > Ground Strike,72.88%,118,Flog → Flog → Ground Strike → Grapple,51.83%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster; Unstoppable
10,Mo & Krill,18,51.48%,52.16%,-0.68,3248,,24,59200,Scorn > Burrow > Combo > Sand Blast,64.60%,113,Scorn → Scorn → Sand Blast → Burrow,55.59%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
11,Drifter,64,51.31%,50.38%,+0.93,4405,,38,50400,Stalker's Mark > Rend > Eternal Night > Bloodscent,64.03%,278,Rend → Rend → Stalker's Mark → Stalker's Mark,55.18%,Counterspell; Crippling Headshot; Healbane; Silencer; Spirit Burn; Superior Duration; Warp Stone
12,Viscous,35,51.11%,49.15%,+1.96,1943,,18,49600,Splatter > Puddle Punch > The Cube > Goo Ball,60.81%,148,Splatter → Splatter → The Cube → Puddle Punch,54.69%,
13,Warden,25,50.41%,50.79%,-0.38,1601,,15,32000,Alchemical Flask > Willpower > Last Stand > Binding Word,61.83%,241,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.03%,
14,Kelvin,12,50.24%,54.06%,-3.82,1258,,13,33600,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
15,Wraith,7,50.18%,51.27%,-1.09,5132,,30,68000,Card Trick > Full Auto > Project Mind > Telekinesis,56.10%,205,Card Trick → Card Trick → Project Mind → Full Auto,54.47%,Boundless Spirit; Crippling Headshot; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
16,Paradox,10,49.85%,46.80%,+3.05,3085,,21,56800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,62.86%,175,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,48.68%,
17,Rem,79,49.73%,47.47%,+2.26,1301,,17,40800,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
18,Vindicta,3,49.70%,51.39%,-1.69,3312,,19,50400,Assassinate > Flight > Crow Familiar > Stake,60.66%,122,Crow Familiar → Stake → Stake → Flight,49.63%,
19,Apollo,77,49.66%,50.59%,-0.93,2086,,16,39200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,52.78%,
20,Sinclair,60,49.60%,45.23%,+4.37,990,,9,22400,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,52.38%,
21,Billy,72,49.57%,48.33%,+1.24,3032,,25,45600,Bashdown > Blasted > Rising Ram > Chain Gang,65.03%,163,Bashdown → Blasted → Blasted → Rising Ram,53.14%,Bullet Resist Shredder; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Shielding; Spirit Snatch; Stalker
22,Holliday,14,48.91%,47.07%,+1.84,1926,,17,44000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,59.89%,359,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.38%,
23,Dynamo,11,48.90%,51.66%,-2.76,1683,,16,45600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,53.60%,
24,Calico,16,48.62%,51.12%,-2.50,3416,,22,56800,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,60.51%,395,Leaping Slash → Gloom Bombs → Ava → Ava,48.48%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
25,Yamato,27,48.51%,48.56%,-0.05,2284,,24,48000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,61.81%,144,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.51%,
26,Shiv,19,48.28%,48.20%,+0.08,2032,,18,39200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.54%,181,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.78%,
