rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.81%,52.17%,+2.64,5873,,28,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.60%,172,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.48%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor
2,Vyper,58,53.75%,50.54%,+3.21,5704,,28,63200,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,66.09%,115,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,60.11%,
3,Warden,25,53.43%,52.63%,+0.80,12819,,41,59200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.42%,960,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.64%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Siphon Bullets; Spellslinger
4,Seven,2,53.03%,54.85%,-1.82,7056,,34,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.36%,153,Power Surge → Power Surge → Lightning Ball → Static Charge,60.66%,
5,Lash,31,52.88%,51.86%,+1.02,14970,,36,64800,Flog > Death Slam > Grapple > Ground Strike,67.76%,335,Ground Strike → Flog → Flog → Grapple,62.90%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
6,Dynamo,11,52.67%,51.85%,+0.82,5802,,25,55200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,63.78%,196,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.18%,
7,Victor,66,52.53%,56.61%,-4.08,6650,,36,72000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.87%,328,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,53.01%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
8,Ivy,20,52.46%,54.07%,-1.61,9154,,49,64800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.68%,164,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,55.11%,
9,Kelvin,12,51.91%,54.30%,-2.39,5375,,32,56800,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,63.49%,126,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.75%,
10,Wraith,7,51.86%,51.04%,+0.82,12437,,39,78400,Full Auto > Card Trick > Project Mind > Telekinesis,75.78%,256,Card Trick → Card Trick → Full Auto → Project Mind,53.70%,Boundless Spirit; Capacitor; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Mo & Krill,18,51.66%,52.47%,-0.81,10572,,33,71200,Burrow > Scorn > Combo > Sand Blast,68.17%,311,Scorn → Scorn → Burrow → Sand Blast,56.87%,Arctic Blast; Escalating Exposure; Greater Expansion; Scourge; Spirit Burn
12,Paige,67,51.60%,53.91%,-2.31,6671,,26,70400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.82%,395,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.61%,
13,Yamato,27,51.10%,48.58%,+2.52,7080,,39,56800,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,70.00%,100,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.55%,
14,Graves,76,51.08%,56.71%,-5.63,4704,,34,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,66.17%,337,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.93%,
15,McGinnis,8,50.56%,50.11%,+0.45,4432,,31,53600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.54%,151,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,54.48%,
16,Vindicta,3,50.16%,51.23%,-1.07,9499,,36,61600,Assassinate > Flight > Crow Familiar > Stake,64.42%,208,Crow Familiar → Flight → Stake → Stake,53.50%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Viscous,35,50.13%,48.55%,+1.58,6511,,32,65600,Splatter > The Cube > Puddle Punch > Goo Ball,68.79%,423,Splatter → Splatter → The Cube → Puddle Punch,53.47%,
18,Abrams,6,50.00%,50.78%,-0.78,10136,,40,60800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.54%,1530,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,61.95%,
19,Calico,16,49.81%,51.01%,-1.20,11726,,34,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.35%,1397,Leaping Slash → Gloom Bombs → Ava → Ava,50.50%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
20,Drifter,64,49.75%,50.36%,-0.61,13327,,54,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,69.72%,459,Rend → Rend → Stalker's Mark → Stalker's Mark,53.65%,Crippling Headshot; Superior Duration
21,Holliday,14,49.49%,47.15%,+2.34,5363,,30,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.30%,191,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.71%,
22,Billy,72,49.37%,47.92%,+1.45,7915,,38,52800,Bashdown > Blasted > Chain Gang > Rising Ram,64.06%,217,Bashdown → Blasted → Blasted → Rising Ram,49.67%,Greater Expansion; Juggernaut
