rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.62%,53.30%,+1.32,34936,,67,60000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,72.03%,118,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,66.04%,Boundless Spirit; Echo Shard; Escalating Exposure; Healing Tempo; Heroic Aura
2,Seven,2,54.24%,54.71%,-0.47,61424,,53,69600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,73.66%,205,Static Charge → Static Charge → Lightning Ball → Power Surge,57.94%,Boundless Spirit; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.78%,54.05%,-0.27,70706,,79,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,72.65%,117,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,63.72%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.33%,53.81%,-0.48,35908,,53,72000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,75.87%,315,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,59.09%,Alchemical Fire; Boundless Spirit; Divine Barrier; Escalating Exposure; Greater Expansion; Heroic Aura; Infuser; Monster Rounds; Spirit Burn; Transcendent Cooldown
5,Graves,76,53.00%,54.70%,-1.70,42182,,65,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.53%,788,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.12%,Escalating Exposure; Heroic Aura
6,Lash,31,52.38%,52.20%,+0.18,106385,,64,72000,Flog > Death Slam > Ground Strike > Grapple,73.42%,474,Ground Strike → Ground Strike → Flog → Flog,54.09%,Boundless Spirit; Spirit Burn
7,Drifter,64,52.19%,52.32%,-0.13,115931,,79,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.10%,139,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.67%,Silencer
8,Dynamo,11,52.18%,52.04%,+0.14,47382,,59,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,77.78%,117,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.57%,Cheat Death; Crippling Headshot; Heroic Aura; Recharging Rush; Transcendent Cooldown; Witchmail
9,Victor,66,52.10%,54.37%,-2.27,46432,,60,67200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.45%,124,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,56.83%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Paige,67,51.76%,53.25%,-1.49,52233,,61,80000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.96%,103,Bookwyrm → Bookwyrm → Plot Armor → Captivating Read,54.84%,Heroic Aura; Indomitable; Opening Rounds; Scourge
11,Yamato,27,51.70%,49.87%,+1.83,65707,,62,72800,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.79%,631,Crimson Slash → Power Slash → Flying Slash → Flying Slash,54.96%,Refresher; Scourge; Spiritual Overflow
12,Warden,25,51.57%,50.58%,+0.99,45009,,68,68000,Alchemical Flask > Last Stand > Willpower > Binding Word,73.31%,296,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.13%,Boundless Spirit; Silencer; Spiritual Overflow
13,Billy,72,51.32%,50.34%,+0.98,70741,,73,69600,Bashdown > Rising Ram > Chain Gang > Blasted,73.47%,147,Blasted → Blasted → Rising Ram → Bashdown,54.68%,Arctic Blast; Colossus; Scourge
14,Vyper,58,51.10%,47.78%,+3.32,28573,,52,68000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,75.65%,115,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,56.64%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.08%,50.93%,+0.15,79966,,59,82400,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,73.00%,100,Gloom Bombs → Ava → Ava → Ava,57.91%,Boundless Spirit; Escalating Exposure; Scourge; Spirit Burn
16,Wraith,7,51.05%,49.85%,+1.20,80194,,55,66400,Card Trick > Full Auto > Project Mind > Telekinesis,70.73%,246,Card Trick → Card Trick → Full Auto → Project Mind,52.61%,Boundless Spirit; Spellslinger; Unstoppable
17,Vindicta,3,51.03%,50.49%,+0.54,66449,,66,74400,Flight > Assassinate > Crow Familiar > Stake,75.97%,129,Crow Familiar → Flight → Flight → Stake,58.28%,Blood Tribute; Mercurial Magnum; Spiritual Overflow; Unstoppable
18,Abrams,6,50.94%,51.24%,-0.30,68607,,62,68000,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.35%,1342,Shoulder Charge → Infernal Resilience → Infernal Resilience → Shoulder Charge,55.51%,Crushing Fists; Phantom Strike; Scourge
19,Haze,13,50.75%,52.69%,-1.94,101276,,70,83200,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,75.62%,160,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.39%,Boundless Spirit; Crippling Headshot; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.64%,51.37%,-0.73,57817,,55,72000,Scorn > Burrow > Combo > Sand Blast,72.26%,137,Scorn → Scorn → Sand Blast → Burrow,52.79%,Alchemical Fire; Colossus; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,49.95%,51.40%,-1.45,51766,,62,70400,Life Drain > Malice > Soul Exchange > Essence Bomb,66.30%,273,Essence Bomb → Life Drain → Life Drain → Malice,53.07%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.85%,48.19%,+1.66,51090,,62,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.39%,122,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.59%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.78%,49.25%,+0.53,38849,,62,58400,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.06%,109,Call Bell → Call Bell → Doorway → Luggage Cart,50.83%,Cheat Death; Heroic Aura; Mystic Reverb; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.63%,48.03%,+1.60,55373,,54,64800,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,75.00%,104,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.66%,Boundless Spirit; Diviner's Kevlar; Inhibitor; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.91%,48.87%,+0.04,49881,,55,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,74.56%,114,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,55.98%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Ricochet; Spellslinger
