rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.64%,52.39%,+3.25,665,,9,20000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
2,Seven,2,54.26%,54.86%,-0.60,833,,11,28800,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Ivy,20,53.64%,54.16%,-0.52,1057,,11,24000,Kudzu Connection > Stone Form > Air Drop > Entangling Thorns,,,,,
4,Lash,31,52.90%,51.66%,+1.24,1796,,16,40800,Grapple > Flog > Death Slam > Ground Strike,65.79%,152,Flog → Flog → Ground Strike → Grapple,60.66%,
5,Warden,25,52.78%,51.79%,+0.99,809,,11,26400,Alchemical Flask > Willpower > Last Stand > Binding Word,,,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,57.50%,
6,Vyper,58,52.69%,50.62%,+2.07,687,,7,16800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
7,Wraith,7,52.47%,51.87%,+0.60,1439,,12,33600,Card Trick > Project Mind > Full Auto > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,63.18%,
8,Dynamo,11,52.15%,52.19%,-0.04,673,,11,27200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
9,Graves,76,52.07%,57.01%,-4.94,507,,4,7200,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
10,Paige,67,51.79%,53.97%,-2.18,784,,9,16000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
11,Yamato,27,51.71%,49.13%,+2.58,909,,13,28000,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,,,,,
12,Victor,66,51.46%,56.47%,-5.01,752,,9,28800,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
13,Kelvin,12,51.32%,53.99%,-2.67,643,,8,24000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
14,Abrams,6,50.83%,51.20%,-0.37,1147,,15,34400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
15,Paradox,10,50.49%,46.73%,+3.76,1434,,15,41600,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
16,Drifter,64,50.47%,49.93%,+0.54,1609,,18,48000,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
17,Bebop,15,50.33%,47.30%,+3.03,1524,,16,36000,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
18,Billy,72,50.05%,47.69%,+2.36,991,,13,28800,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
19,Viscous,35,49.87%,49.06%,+0.81,758,,8,13600,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
20,Infernus,1,49.68%,49.06%,+0.62,948,,11,29600,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
