rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.49%,55.66%,-0.17,131004,31355,69,60000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,79.73%,148,Power Surge → Lightning Ball → Static Charge → Static Charge,65.07%,Boundless Spirit; Crippling Headshot; Greater Expansion; Mercurial Magnum; Spiritual Overflow
2,McGinnis,8,54.28%,52.73%,+1.55,56920,12297,74,71200,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,78.05%,164,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,64.16%,Echo Shard; Unstoppable
3,Dynamo,11,54.10%,54.77%,-0.67,139074,29450,80,72000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.47%,274,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.42%,Crippling Headshot
4,Victor,66,53.44%,54.40%,-0.96,85710,21520,75,77600,Pain Battery > Aura of Suffering > Shocking Reanimation > Jumpstart,78.95%,133,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,63.51%,Ethereal Shift; Refresher; Transcendent Cooldown
5,Vyper,58,53.36%,50.40%,+2.96,69094,15555,65,76800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.76%,113,Lethal Venom → Lethal Venom → Slither → Slither,58.39%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
6,Kelvin,12,53.19%,53.73%,-0.54,87875,18031,68,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,82.41%,108,Arctic Beam → Arctic Beam → Frost Grenade → Ice Path,61.83%,Alchemical Fire; Escalating Exposure; Transcendent Cooldown
7,Ivy,20,52.64%,52.65%,-0.01,105937,21770,87,80800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,76.92%,104,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.41%,Boundless Spirit; Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Infernus,1,51.46%,52.70%,-1.24,139643,36573,71,74400,Napalm > Flame Dash > Concussive Combustion > Afterburn,78.00%,100,Flame Dash → Flame Dash → Afterburn → Napalm,69.07%,Infuser; Spirit Burn; Spiritual Overflow
9,Warden,25,51.07%,51.94%,-0.87,102018,26489,72,79200,Alchemical Flask > Binding Word > Last Stand > Willpower,72.07%,111,Alchemical Flask → Binding Word → Alchemical Flask → Willpower,60.93%,Boundless Spirit; Colossus; Crippling Headshot; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
10,Wraith,7,51.02%,50.08%,+0.94,124723,27715,65,67200,Card Trick > Full Auto > Project Mind > Telekinesis,77.21%,136,Card Trick → Full Auto → Card Trick → Project Mind,58.48%,Boundless Spirit; Inhibitor; Silencer; Siphon Bullets; Transcendent Cooldown
11,Mina,63,50.86%,48.88%,+1.98,143010,32634,60,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.17%,149,Love Bites → Rake → Rake → Love Bites,53.46%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,The Doorman,69,50.83%,51.74%,-0.91,97833,18031,80,64000,Luggage Cart > Hotel Guest > Doorway > Call Bell,73.38%,154,Call Bell → Call Bell → Doorway → Luggage Cart,53.40%,Boundless Spirit; Spirit Burn
13,Abrams,6,50.61%,50.41%,+0.20,94569,23447,68,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,78.64%,103,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,60.58%,Scourge; Witchmail
14,Apollo,77,50.53%,50.42%,+0.11,102508,24199,69,83200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,73.29%,146,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.42%,Spellslinger; Spirit Burn; Spiritual Overflow
15,Yamato,27,50.41%,49.34%,+1.07,95476,19819,70,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,78.64%,103,Power Slash → Flying Slash → Flying Slash → Crimson Slash,54.55%,Boundless Spirit; Escalating Exposure; Refresher; Transcendent Cooldown
16,Drifter,64,50.40%,50.75%,-0.35,136050,29760,79,77600,Stalker's Mark > Eternal Night > Bloodscent > Rend,76.64%,107,Rend → Rend → Stalker's Mark → Stalker's Mark,57.67%,Crippling Headshot; Frenzy; Inhibitor; Silencer
17,Lady Geist,4,50.28%,51.63%,-1.35,89416,24585,71,68000,Malice > Life Drain > Soul Exchange > Essence Bomb,74.34%,113,Life Drain → Essence Bomb → Essence Bomb → Malice,56.90%,Cheat Death; Crippling Headshot
18,Lash,31,50.28%,49.64%,+0.64,173033,34014,75,75200,Flog > Death Slam > Ground Strike > Grapple,74.22%,128,Flog → Ground Strike → Flog → Grapple,57.21%,Crippling Headshot; Spirit Burn
19,Mo & Krill,18,50.08%,49.73%,+0.35,89673,21233,63,72000,Combo > Burrow > Scorn > Sand Blast,75.19%,129,Scorn → Scorn → Sand Blast → Sand Blast,56.25%,Arctic Blast; Boundless Spirit; Scourge; Transcendent Cooldown
20,Calico,16,49.87%,49.38%,+0.49,69972,15330,76,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,72.48%,149,Leaping Slash → Gloom Bombs → Leaping Slash → Ava,57.55%,Colossus; Scourge; Transcendent Cooldown
21,Graves,76,49.84%,50.66%,-0.82,75423,19406,76,68800,Borrowed Decree > Essence Theft > Jar of Dead > Grasping Hands,76.92%,104,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,54.66%,Boundless Spirit; Inhibitor; Leech; Silencer
22,Silver,80,49.68%,48.44%,+1.24,103242,21943,77,65600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,80.77%,208,Boot Kick → Slam Fire → Boot Kick → Slam Fire,54.62%,Inhibitor; Phantom Strike; Silencer; Superior Duration
23,Haze,13,49.66%,52.20%,-2.54,137247,31948,77,65600,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,78.00%,100,Fixation → Fixation → Smoke Bomb → Sleep Dagger,51.65%,Crippling Headshot; Inhibitor; Silencer; Siphon Bullets
24,Pocket,50,49.56%,48.43%,+1.13,87793,20563,75,76000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,78.15%,119,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,55.53%,Crippling Headshot; Ethereal Shift; Spirit Burn
25,Mirage,52,49.45%,48.45%,+1.00,72137,22236,64,74400,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,75.24%,105,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,53.82%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
26,Paige,67,49.23%,51.00%,-1.77,91128,19656,77,72800,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.31%,296,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.09%,Heroic Aura
27,Vindicta,3,48.98%,48.63%,+0.35,87597,17773,76,75200,Flight > Assassinate > Crow Familiar > Stake,77.27%,110,Stake → Stake → Flight → Crow Familiar,55.42%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
28,Paradox,10,48.58%,47.76%,+0.82,104282,21694,77,68000,Paradoxical Swap > Pulse Grenade > Kinetic Carbine > Time Wall,71.56%,109,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,52.87%,Crippling Headshot; Transcendent Cooldown
29,Billy,72,48.47%,47.85%,+0.62,70970,18293,76,72000,Bashdown > Chain Gang > Blasted > Rising Ram,76.30%,135,Blasted → Bashdown → Blasted → Rising Ram,56.27%,Colossus; Crushing Fists; Vortex Web
30,Celeste,81,48.01%,47.44%,+0.57,75891,19304,62,68000,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,72.97%,111,Light Eater → Light Eater → Dazzling Trick → Dazzling Trick,56.53%,Spellslinger; Spiritual Overflow; Transcendent Cooldown
31,Holliday,14,47.10%,46.44%,+0.66,70241,14768,75,60800,Powder Keg > Spirit Lasso > Crackshot > Bounce Pad,73.45%,113,Powder Keg → Powder Keg → Bounce Pad → Crackshot,49.13%,Boundless Spirit; Mystic Reverb; Spirit Burn
32,Shiv,19,46.97%,46.87%,+0.10,139224,28629,65,71200,Slice and Dice > Serrated Knives > Bloodletting > Killing Blow,74.78%,115,Serrated Knives → Serrated Knives → Bloodletting → Slice and Dice,60.09%,Boundless Spirit; Escalating Exposure; Ethereal Shift; Restorative Shot; Spirit Shredder Bullets; Transcendent Cooldown; Witchmail
33,Bebop,15,46.94%,45.60%,+1.34,181428,34589,89,76000,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,71.33%,150,Sticky Bomb → Grapple Arm → Grapple Arm → Exploding Uppercut,62.38%,Berserker; Silencer; Siphon Bullets; Vampiric Burst
34,Sinclair,60,46.90%,45.99%,+0.91,58652,11765,77,67200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,68.61%,137,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,57.85%,Diviner's Kevlar; Magic Carpet; Transcendent Cooldown
35,Grey Talon,17,46.75%,47.96%,-1.21,84730,20444,70,73600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,72.39%,134,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,60.47%,Crippling Headshot; Glass Cannon; Lucky Shot; Mystic Reverb; Spirit Burn; Spiritual Overflow
36,Viscous,35,46.41%,46.19%,+0.22,58678,12629,80,74400,Splatter > The Cube > Goo Ball > Puddle Punch,70.30%,165,Splatter → Splatter → The Cube → Puddle Punch,47.83%,Witchmail
37,Venator,65,46.00%,45.76%,+0.24,135336,33723,68,76800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,71.23%,219,Gutshot → Gutshot → Consecrating Grenade → Consecrating Grenade,50.92%,Echo Shard; Glass Cannon; Greater Expansion; Inhibitor; Silencer
38,Rem,79,45.66%,46.43%,-0.77,95466,22274,86,84800,Lil Helpers > Tag Along > Naptime > Pillow Toss,73.96%,169,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,53.81%,Healing Tempo; Scourge; Spirit Burn
