rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.48%,53.34%,+1.14,27811,,65,63200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.16%,124,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,65.43%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.05%,54.60%,-0.55,50788,,51,66400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.09%,172,Static Charge → Static Charge → Power Surge → Power Surge,56.92%,Boundless Spirit; Cultist Sacrifice; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.80%,54.13%,-0.33,58557,,77,72000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,72.73%,165,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,66.98%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.19%,53.63%,-0.44,29315,,52,68800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,77.54%,276,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.66%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; High-Velocity Rounds; Infuser; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.77%,54.40%,-1.63,34130,,63,60800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,68.17%,377,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,60.95%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.40%,52.58%,-0.18,94190,,78,71200,Stalker's Mark > Bloodscent > Rend > Eternal Night,75.20%,125,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.68%,Silencer
7,Lash,31,52.15%,52.10%,+0.05,87047,,61,74400,Flog > Death Slam > Ground Strike > Grapple,73.79%,103,Ground Strike → Ground Strike → Flog → Flog,53.81%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.06%,52.12%,-0.06,38349,,56,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,75.73%,103,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.82%,Headhunter; Heroic Aura; Indomitable; Superior Duration; Transcendent Cooldown; Witchmail
9,Victor,66,51.84%,54.08%,-2.24,37999,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.30%,Ethereal Shift; Frenzy; Transcendent Cooldown
10,Yamato,27,51.83%,50.08%,+1.75,54499,,60,69600,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,72.39%,518,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.23%,Colossus; Diviner's Kevlar; Refresher; Scourge; Transcendent Cooldown
11,Warden,25,51.56%,50.57%,+0.99,37195,,65,69600,Alchemical Flask > Last Stand > Willpower > Binding Word,76.21%,269,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.05%,Boundless Spirit; Silencer; Spiritual Overflow
12,Paige,67,51.50%,53.06%,-1.56,43024,,58,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.46%,799,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.10%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
13,Billy,72,51.43%,50.40%,+1.03,57722,,71,70400,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Bashdown → Blasted → Blasted,52.70%,Colossus; Scourge
14,Vyper,58,51.13%,47.54%,+3.59,23266,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,72.30%,213,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.47%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.02%,50.83%,+0.19,65628,,59,76800,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.48%,1013,Gloom Bombs → Gloom Bombs → Leaping Slash → Ava,55.90%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
16,Wraith,7,50.99%,49.63%,+1.36,65042,,55,65600,Card Trick > Full Auto > Project Mind > Telekinesis,71.12%,1011,Card Trick → Card Trick → Full Auto → Project Mind,52.32%,Boundless Spirit; Spellslinger; Unstoppable
17,Abrams,6,50.94%,51.30%,-0.36,56610,,58,72800,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.32%,1138,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.05%,Crushing Fists; Phantom Strike; Scourge
18,Haze,13,50.81%,53.00%,-2.19,82124,,67,81600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.47%,374,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.62%,Boundless Spirit; Silencer; Siphon Bullets; Spiritual Overflow
19,Vindicta,3,50.55%,50.12%,+0.43,53538,,62,68000,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.28%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
20,Mo & Krill,18,50.41%,51.42%,-1.01,44808,,51,70400,Scorn > Burrow > Combo > Sand Blast,73.21%,112,Scorn → Scorn → Sand Blast → Burrow,52.51%,Alchemical Fire; Arctic Blast; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown
