rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.12%,52.24%,+2.88,2968,,23,52000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,70.63%,143,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.53%,Escalating Exposure; Ethereal Shift; Extra Regen; Greater Expansion; Restorative Locket; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Warden,25,54.17%,51.88%,+2.29,5280,,32,52000,Alchemical Flask > Willpower > Binding Word > Last Stand,71.56%,211,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,59.55%,
3,Seven,2,53.28%,55.00%,-1.72,3656,,28,65600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.26%,111,Static Charge → Static Charge → Power Surge → Power Surge,60.62%,
4,Vyper,58,53.09%,50.77%,+2.32,2908,,23,54400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,58.22%,146,Slither → Slither → Screwjab Dagger → Lethal Venom,56.00%,
5,Lash,31,52.71%,51.87%,+0.84,7619,,32,60000,Flog > Death Slam > Grapple > Ground Strike,71.11%,135,Flog → Flog → Ground Strike → Grapple,54.87%,Crippling Headshot; Dispel Magic; Stamina Mastery; Tankbuster
6,Ivy,20,52.60%,54.20%,-1.60,4738,,41,68800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,63.48%,115,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,54.95%,
7,Dynamo,11,52.52%,51.95%,+0.57,2776,,20,36800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.58%,
8,Wraith,7,52.27%,51.30%,+0.97,6227,,30,64800,Card Trick > Full Auto > Project Mind > Telekinesis,74.14%,116,Card Trick → Card Trick → Full Auto → Project Mind,55.94%,Boundless Spirit; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
9,Victor,66,52.02%,56.80%,-4.78,3187,,21,58400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.24%,153,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.93%,
10,Yamato,27,51.88%,48.76%,+3.12,3643,,29,52800,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,66.82%,220,Crimson Slash → Flying Slash → Flying Slash → Power Slash,61.09%,
11,Paige,67,51.56%,53.76%,-2.20,3177,,23,62400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,63.23%,223,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.09%,
12,Kelvin,12,51.49%,54.22%,-2.73,2855,,24,48800,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,58.21%,
13,Graves,76,51.16%,56.78%,-5.62,2291,,22,54400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,67.05%,173,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.61%,
14,Abrams,6,51.10%,51.13%,-0.03,5172,,35,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.07%,734,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,53.65%,
15,Mo & Krill,18,50.82%,52.46%,-1.64,5146,,27,57600,Scorn > Burrow > Combo > Sand Blast,63.71%,124,Scorn → Scorn → Burrow → Sand Blast,56.28%,
16,Holliday,14,50.72%,47.25%,+3.47,2843,,21,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.45%,110,Powder Keg → Powder Keg → Crackshot → Bounce Pad,52.52%,
17,Viscous,35,50.63%,48.98%,+1.65,3168,,22,56800,Splatter > The Cube > Puddle Punch > Goo Ball,66.51%,212,Splatter → Splatter → The Cube → Puddle Punch,53.46%,
18,McGinnis,8,50.59%,50.21%,+0.38,2449,,24,53600,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,60.00%,145,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,49.40%,
19,Bebop,15,49.95%,46.85%,+3.10,6793,,43,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,69.57%,138,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,56.62%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura; Spirit Resilience; Spirit Snatch
20,Vindicta,3,49.68%,51.31%,-1.63,4752,,26,60000,Assassinate > Flight > Crow Familiar > Stake,65.81%,117,Crow Familiar → Stake → Stake → Flight,50.00%,
21,Drifter,64,49.60%,50.20%,-0.60,6668,,45,56000,Stalker's Mark > Rend > Eternal Night > Bloodscent,67.13%,359,Rend → Rend → Stalker's Mark → Stalker's Mark,53.76%,
22,Calico,16,49.56%,51.17%,-1.61,5880,,26,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.40%,652,Leaping Slash → Gloom Bombs → Ava → Ava,50.31%,
23,Billy,72,49.15%,48.03%,+1.12,4185,,28,50400,Bashdown > Blasted > Rising Ram > Chain Gang,64.20%,176,Blasted → Blasted → Bashdown → Rising Ram,48.93%,
24,Shiv,19,48.57%,47.19%,+1.38,3395,,26,48000,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,61.54%,286,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.23%,
25,Mina,63,48.29%,45.43%,+2.86,5268,,20,64000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.10%,116,Love Bites → Rake → Rake → Sanguine Retreat,48.95%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Indomitable; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster; Toxic Bullets
26,Paradox,10,48.25%,46.83%,+1.42,6251,,29,55200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,64.20%,176,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.79%,
27,Apollo,77,47.94%,49.93%,-1.99,3150,,23,38400,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,59.09%,176,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,47.01%,
28,Infernus,1,47.92%,49.13%,-1.21,3869,,26,44800,Napalm > Flame Dash > Concussive Combustion > Afterburn,68.70%,115,Afterburn → Afterburn → Flame Dash → Flame Dash,49.25%,
29,Lady Geist,4,47.59%,49.60%,-2.01,1910,,18,38400,Soul Exchange > Malice > Life Drain > Essence Bomb,53.28%,137,Essence Bomb → Essence Bomb → Life Drain → Malice,48.10%,
30,The Doorman,69,47.26%,46.24%,+1.02,1917,,18,48000,Call Bell > Luggage Cart > Doorway > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,47.85%,
31,Rem,79,47.25%,47.42%,-0.17,2747,,24,55200,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,Tag Along → Tag Along → Pillow Toss → Pillow Toss,53.88%,
32,Haze,13,46.71%,50.27%,-3.56,4429,,31,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,57.61%,243,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.38%,
33,Mirage,52,46.50%,44.36%,+2.14,2589,,22,54400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,51.79%,280,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.59%,
34,Sinclair,60,45.78%,44.75%,+1.03,1826,,17,35200,Audience Participation > Rabbit Hex > Spectral Assistant > Vexing Bolt,56.42%,179,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.00%,
35,Pocket,50,45.76%,45.77%,-0.01,4495,,22,63200,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,63.33%,210,Barrage → Barrage → Flying Cloak → Flying Cloak,53.03%,
36,Venator,65,45.20%,45.56%,-0.36,4049,,32,55200,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,59.47%,227,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.52%,
37,Grey Talon,17,45.08%,47.68%,-2.60,1899,,16,48800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,47.49%,
38,Silver,80,44.78%,44.67%,+0.11,1208,,18,36800,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
