rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.54%,52.49%,+4.05,1047,,12,25600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,60.00%,125,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,54.94%,
2,Seven,2,54.59%,54.97%,-0.38,1330,,16,42400,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Warden,25,53.61%,51.92%,+1.69,1246,,14,24000,Alchemical Flask > Willpower > Last Stand > Binding Word,70.00%,180,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,60.51%,
4,Ivy,20,53.06%,54.00%,-0.94,1653,,17,43200,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Vyper,58,52.94%,50.83%,+2.11,1039,,11,32800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
6,Lash,31,52.70%,51.68%,+1.02,2744,,21,54400,Grapple > Flog > Death Slam > Ground Strike,63.80%,279,Flog → Flog → Ground Strike → Grapple,57.41%,
7,Wraith,7,52.58%,51.52%,+1.06,2206,,20,41600,Card Trick > Project Mind > Full Auto > Telekinesis,53.66%,123,Card Trick → Card Trick → Full Auto → Project Mind,61.54%,
8,Paige,67,52.48%,54.01%,-1.53,1191,,13,43200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
9,Yamato,27,51.93%,49.10%,+2.83,1375,,18,36800,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,,,,,
10,Kelvin,12,51.73%,54.52%,-2.79,1013,,11,30400,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,,,,,
11,Graves,76,51.71%,56.96%,-5.25,818,,9,21600,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
12,Abrams,6,51.39%,51.34%,+0.05,1829,,19,43200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,65.73%,178,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.31%,
13,Victor,66,51.28%,56.75%,-5.47,1129,,10,32800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,61.43%,140,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,55.06%,
