rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.64%,53.94%,+2.70,4352,,30,47200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.83%,192,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.24%,Echo Shard; Enchanter's Emblem; Escalating Exposure; Heroic Aura; Intensifying Magazine; Mystic Expansion; Stamina Mastery; Superior Cooldown
2,Seven,2,54.31%,55.28%,-0.97,5150,,30,56000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,57.66%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Duration; Toxic Bullets
3,Kelvin,12,54.26%,53.84%,+0.42,3439,,23,64000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,63.79%,116,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.92%,
4,Ivy,20,53.98%,53.77%,+0.21,5943,,46,65600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,65.70%,172,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,60.28%,Healing Tempo; Sprint Boots; Transcendent Cooldown
5,Vyper,58,53.95%,48.96%,+4.99,2897,,21,52800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.00%,240,Slither → Slither → Lethal Venom → Lethal Venom,56.67%,
6,Victor,66,53.87%,55.76%,-1.89,4314,,29,63200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.79%,202,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.52%,Escalating Exposure; Ethereal Shift; Greater Expansion; Refresher; Scourge; Warp Stone
7,Graves,76,53.76%,55.66%,-1.90,4180,,31,66400,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,66.09%,115,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.82%,
8,Dynamo,11,53.46%,51.86%,+1.60,4607,,26,52000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.68%,121,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.78%,Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Vindicta,3,53.03%,52.05%,+0.98,7336,,33,63200,Flight > Assassinate > Crow Familiar > Stake,67.96%,181,Crow Familiar → Flight → Stake → Stake,56.57%,Blood Tribute; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.93%,52.00%,+0.93,10173,,36,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.05%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery
