rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.76%,53.94%,+2.82,5965,,34,44800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.31%,256,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,63.28%,Escalating Exposure; Intensifying Magazine; Mystic Expansion; Stamina Mastery
2,Vyper,58,54.38%,49.06%,+5.32,3529,,23,47200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.67%,300,Slither → Slither → Lethal Venom → Lethal Venom,57.14%,
3,Seven,2,54.05%,55.20%,-1.15,6042,,31,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,62.00%,100,Power Surge → Power Surge → Static Charge → Lightning Ball,57.72%,Boundless Spirit; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Kelvin,12,53.80%,53.91%,-0.11,4108,,27,68000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,68.47%,111,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,57.73%,
5,Ivy,20,53.68%,53.87%,-0.19,7520,,48,54400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,70.00%,110,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,58.54%,Bullet Resist Shredder; Greater Expansion; Healing Tempo; Heroic Aura; Superior Duration
6,Victor,66,53.39%,55.80%,-2.41,5141,,32,67200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.82%,233,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.63%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,52.94%,55.60%,-2.66,4758,,32,66400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,68.57%,105,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.49%,
8,Lash,31,52.90%,52.02%,+0.88,12683,,39,61600,Flog > Death Slam > Ground Strike > Grapple,71.93%,171,Flog → Flog → Ground Strike → Ground Strike,57.20%,Boundless Spirit; Crippling Headshot; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
9,Dynamo,11,52.73%,51.81%,+0.92,5498,,27,57600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,61.76%,136,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,51.89%,Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
10,Vindicta,3,52.70%,51.99%,+0.71,9178,,34,67200,Flight > Assassinate > Crow Familiar > Stake,68.93%,103,Stake → Stake → Crow Familiar → Flight,55.27%,Blood Tribute; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Unstoppable
11,Celeste,81,52.14%,50.61%,+1.53,7118,,38,63200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.81%,146,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,62.03%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Spellslinger; Spiritual Overflow; Stamina Mastery
12,Mo & Krill,18,51.42%,51.67%,-0.25,10100,,35,71200,Burrow > Scorn > Combo > Sand Blast,70.62%,177,Scorn → Scorn → Burrow → Sand Blast,57.95%,Alchemical Fire; Arctic Blast; Escalating Exposure; Monster Rounds; Spirit Burn
13,Paige,67,51.37%,53.96%,-2.59,5573,,27,64000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,62.26%,265,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,52.99%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Spirit Burn; Superior Duration; Vortex Web
14,Warden,25,51.28%,50.84%,+0.44,4534,,30,58400,Alchemical Flask > Willpower > Last Stand > Binding Word,67.17%,265,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.02%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
15,Holliday,14,51.13%,48.73%,+2.40,6212,,31,58400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.81%,268,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.74%,Boundless Spirit; Dispel Magic; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Cooldown; Superior Duration; Tankbuster
16,Wraith,7,51.13%,50.84%,+0.29,11452,,40,71200,Card Trick > Full Auto > Project Mind > Telekinesis,71.23%,146,Card Trick → Card Trick → Full Auto → Project Mind,54.29%,Boundless Spirit; Capacitor; Escalating Exposure; Mercurial Magnum; Spellslinger; Spiritual Overflow
17,Drifter,64,50.91%,51.56%,-0.65,14871,,57,65600,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.80%,266,Rend → Rend → Stalker's Mark → Stalker's Mark,53.49%,Inhibitor; Silencer; Vampiric Burst
18,Billy,72,50.88%,49.50%,+1.38,9184,,44,64000,Rising Ram > Bashdown > Chain Gang > Blasted,69.86%,146,Blasted → Blasted → Bashdown → Rising Ram,52.96%,Colossus; Greater Expansion; Juggernaut; Scourge
19,Calico,16,50.78%,51.23%,-0.45,9286,,29,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,73.58%,106,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,52.29%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
20,Abrams,6,50.06%,50.60%,-0.54,7694,,42,64000,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,65.69%,102,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.51%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration; Weighted Shots
21,Yamato,27,49.49%,48.58%,+0.91,6599,,40,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,62.45%,237,Crimson Slash → Power Slash → Flying Slash → Flying Slash,51.97%,Boundless Spirit; Colossus; Mystic Reverb; Refresher; Scourge
22,Haze,13,48.53%,50.34%,-1.81,10242,,48,73600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.67%,120,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.43%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.28%,50.13%,-1.85,5828,,28,66400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,67.65%,102,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.93%,Arctic Blast; Escalating Exposure; Greater Expansion; Indomitable; Scourge; Spirit Burn
24,Shiv,19,48.25%,47.97%,+0.28,9154,,36,55200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,69.16%,107,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.08%,Dispel Magic; Ethereal Shift; Monster Rounds; Mystic Shot; Plated Armor; Restorative Shot; Scourge; Transcendent Cooldown
25,Viscous,35,47.94%,47.72%,+0.22,6663,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,67.31%,104,Puddle Punch → Puddle Punch → The Cube → Splatter,52.66%,Boundless Spirit; Mystic Reverb; Rapid Recharge; Spirit Burn; Spirit Snatch
26,Grey Talon,17,47.45%,47.55%,-0.10,3789,,19,59200,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.00%,150,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,48.94%,
27,Venator,65,47.17%,45.43%,+1.74,8636,,39,68000,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,61.48%,610,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.25%,Ethereal Shift; Extra Charge; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
28,Infernus,1,47.15%,49.42%,-2.27,8599,,30,49600,Napalm > Flame Dash > Concussive Combustion > Afterburn,69.57%,138,Afterburn → Afterburn → Flame Dash → Flame Dash,49.43%,Boundless Spirit; Escalating Exposure; Indomitable; Ricochet; Spirit Shredder Bullets; Superior Duration; Warp Stone
29,The Doorman,69,47.08%,46.00%,+1.08,3853,,25,56000,Luggage Cart > Doorway > Call Bell > Hotel Guest,65.32%,124,Call Bell → Doorway → Doorway → Luggage Cart,52.59%,Cheat Death; Greater Expansion; Monster Rounds; Mystic Reverb; Mystic Shot; Slowing Hex; Spirit Burn; Tankbuster
30,Pocket,50,47.05%,46.09%,+0.96,6905,,26,68000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.90%,302,Flying Cloak → Flying Cloak → Barrage → Enchanter's Satchel,50.68%,Arctic Blast; Ethereal Shift; Greater Expansion; Indomitable; Monster Rounds; Mystic Shot; Spirit Burn; Spiritual Overflow; Superior Duration
31,Rem,79,47.03%,47.08%,-0.05,5084,,31,60000,Tag Along > Lil Helpers > Naptime > Pillow Toss,50.00%,128,Tag Along → Tag Along → Lil Helpers → Lil Helpers,49.20%,Boundless Spirit; Divine Barrier; Greater Expansion; Healing Tempo; Heroic Aura; Opening Rounds; Scourge; Superior Duration
32,Mina,63,47.02%,45.17%,+1.85,6267,,22,64000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.55%,124,Love Bites → Rake → Rake → Sanguine Retreat,48.79%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Tankbuster; Transcendent Cooldown
33,Bebop,15,47.00%,46.74%,+0.26,13415,,56,64000,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,62.50%,216,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,53.93%,Crippling Headshot; Siphon Bullets; Witchmail
34,Lady Geist,4,46.84%,49.63%,-2.79,5984,,38,64800,Malice > Life Drain > Soul Exchange > Essence Bomb,62.07%,116,Essence Bomb → Essence Bomb → Life Drain → Malice,47.42%,Colossus; Crippling Headshot; Healing Tempo; Spellslinger; Spirit Resilience
35,Paradox,10,46.18%,46.72%,-0.54,7352,,37,60800,Paradoxical Swap > Pulse Grenade > Time Wall > Kinetic Carbine,57.81%,128,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.05%,Crippling Headshot; Express Shot; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,45.91%,44.97%,+0.94,4742,,34,58400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.85%,156,Slam Fire → Slam Fire → Boot Kick → Boot Kick,44.63%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Sinclair,60,45.80%,45.04%,+0.76,3271,,28,60800,Rabbit Hex > Audience Participation > Vexing Bolt > Spectral Assistant,65.81%,117,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,51.15%,Enchanter's Emblem; Escalating Exposure; Mystic Reverb; Opening Rounds; Spirit Burn; Superior Duration
38,Mirage,52,45.55%,44.57%,+0.98,4779,,28,72000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,61.06%,113,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,46.36%,
