rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.80%,53.93%,+2.87,5646,,34,44800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.68%,249,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,63.87%,Escalating Exposure; Heroic Aura; Intensifying Magazine; Mystic Expansion; Stamina Mastery
2,Vyper,58,54.30%,48.96%,+5.34,3409,,23,55200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.14%,291,Slither → Slither → Lethal Venom → Lethal Venom,56.62%,
3,Seven,2,54.14%,55.24%,-1.10,5852,,31,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.84%,152,Power Surge → Power Surge → Static Charge → Lightning Ball,58.23%,Boundless Spirit; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Ivy,20,54.00%,53.89%,+0.11,7205,,48,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.16%,107,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,58.69%,Bullet Resist Shredder; Capacitor; Healing Tempo; Superior Duration
5,Kelvin,12,53.48%,53.94%,-0.46,3962,,26,68000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,68.22%,107,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.93%,
6,Victor,66,53.47%,55.78%,-2.31,4965,,31,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.24%,226,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.70%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.05%,55.61%,-2.56,4645,,32,66400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,68.57%,105,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.82%,
8,Dynamo,11,52.82%,51.83%,+0.99,5318,,27,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,63.00%,100,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,51.92%,Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
9,Lash,31,52.80%,52.03%,+0.77,12168,,37,64000,Flog > Death Slam > Ground Strike > Grapple,71.05%,114,Flog → Flog → Ground Strike → Ground Strike,57.14%,Boundless Spirit; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Tankbuster; Transcendent Cooldown
10,Vindicta,3,52.60%,51.99%,+0.61,8813,,34,68000,Flight > Assassinate > Crow Familiar > Stake,65.70%,207,Crow Familiar → Stake → Stake → Flight,55.34%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
11,Celeste,81,52.13%,50.57%,+1.56,6852,,37,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.67%,123,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,62.11%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery
12,Paige,67,51.51%,53.90%,-2.39,5401,,27,64000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,62.55%,251,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,53.31%,Alchemical Fire; Heroic Aura; Indomitable; Opening Rounds; Spirit Burn; Superior Duration; Vortex Web
13,Mo & Krill,18,51.50%,51.71%,-0.21,9776,,34,74400,Burrow > Scorn > Combo > Sand Blast,70.93%,172,Scorn → Scorn → Burrow → Sand Blast,57.28%,Alchemical Fire; Arctic Blast; Escalating Exposure; Monster Rounds; Scourge; Spirit Burn; Tankbuster
14,Warden,25,51.29%,50.76%,+0.53,4381,,30,57600,Alchemical Flask > Willpower > Last Stand > Binding Word,67.06%,255,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.91%,Boundless Spirit; Mercurial Magnum; Spellslinger; Spiritual Overflow; Titanic Magazine; Weighted Shots
15,Holliday,14,51.09%,48.70%,+2.39,5974,,31,60000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.45%,256,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.47%,Boundless Spirit; Cursed Relic; Duration Extender; Mystic Shot; Recharging Rush; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
16,Wraith,7,50.97%,50.85%,+0.12,10846,,40,73600,Card Trick > Full Auto > Project Mind > Telekinesis,71.09%,128,Card Trick → Card Trick → Full Auto → Project Mind,53.99%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger; Spiritual Overflow
17,Drifter,64,50.95%,51.58%,-0.63,14284,,56,66400,Stalker's Mark > Rend > Eternal Night > Bloodscent,72.41%,261,Rend → Rend → Stalker's Mark → Stalker's Mark,52.45%,Inhibitor; Silencer; Vampiric Burst
18,Billy,72,50.92%,49.52%,+1.40,8787,,43,58400,Rising Ram > Bashdown > Chain Gang > Blasted,70.21%,141,Blasted → Blasted → Bashdown → Rising Ram,52.72%,Colossus; Greater Expansion; Juggernaut; Scourge
19,Calico,16,50.79%,51.25%,-0.46,8925,,29,69600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,73.27%,101,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,51.82%,Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Focus Lens; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker
20,Abrams,6,50.10%,50.57%,-0.47,7401,,42,64000,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,63.87%,119,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.44%,Crushing Fists; Hunter's Aura; Phantom Strike; Superior Duration; Weighted Shots
21,Yamato,27,49.74%,48.56%,+1.18,6377,,40,71200,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,63.26%,215,Crimson Slash → Power Slash → Power Slash → Flying Slash,52.51%,Boundless Spirit; Colossus; Mystic Reverb; Refresher; Scourge
22,Haze,13,48.54%,50.35%,-1.81,9990,,48,73600,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,71.43%,119,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.35%,Crippling Headshot; Inhibitor; Lucky Shot; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.22%,50.14%,-1.92,5678,,28,66400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,56.07%,214,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.06%,Arctic Blast; Escalating Exposure; Greater Expansion; Indomitable; Scourge; Spirit Burn
24,Shiv,19,48.22%,47.97%,+0.25,8943,,36,45600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,68.87%,106,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.14%,Monster Rounds; Mystic Shot; Restorative Shot
25,Viscous,35,47.77%,47.67%,+0.10,6489,,37,64800,Splatter > The Cube > Puddle Punch > Goo Ball,67.33%,101,Puddle Punch → Puddle Punch → The Cube → Splatter,51.98%,Boundless Spirit; Mystic Reverb; Rapid Recharge; Spirit Burn; Spirit Snatch
