rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.60%,53.34%,+1.26,28638,,65,63200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.83%,120,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.29%,Boundless Spirit; Echo Shard; Escalating Exposure; Healing Tempo; Heroic Aura
2,Seven,2,54.12%,54.60%,-0.48,51911,,51,64800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.16%,176,Static Charge → Static Charge → Power Surge → Power Surge,56.98%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.77%,54.12%,-0.35,59784,,78,72000,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,71.43%,168,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,66.97%,Echo Shard; Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.22%,53.65%,-0.43,30021,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.98%,278,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.56%,Alchemical Fire; Boundless Spirit; Divine Barrier; Greater Expansion; Heroic Aura; Infuser; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.74%,54.43%,-1.69,35070,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.96%,387,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,61.93%,Echo Shard; Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Drifter,64,52.35%,52.54%,-0.19,96809,,78,71200,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.81%,135,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.69%,Silencer; Superior Duration
7,Lash,31,52.18%,52.12%,+0.06,89201,,61,63200,Flog > Death Slam > Ground Strike > Grapple,72.60%,416,Ground Strike → Ground Strike → Flog → Flog,53.93%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.09%,52.11%,-0.02,39310,,57,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,76.85%,108,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.55%,Headhunter; Heroic Aura; Indomitable; Superior Duration; Transcendent Cooldown; Witchmail
9,Victor,66,51.90%,54.11%,-2.21,38926,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.09%,Ethereal Shift; Frenzy; Greater Expansion; Spellbreaker; Transcendent Cooldown
10,Yamato,27,51.84%,50.06%,+1.78,55595,,60,76000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.83%,536,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.01%,Colossus; Refresher; Scourge; Transcendent Cooldown
11,Paige,67,51.58%,53.09%,-1.51,44074,,59,73600,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.44%,817,Bookwyrm → Bookwyrm → Plot Armor → Captivating Read,54.45%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.50%,50.56%,+0.94,37989,,66,66400,Alchemical Flask > Last Stand > Willpower > Binding Word,76.56%,273,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,53.98%,Boundless Spirit; Spiritual Overflow
13,Billy,72,51.38%,50.39%,+0.99,59224,,71,70400,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Blasted → Blasted → Rising Ram,52.68%,Colossus; Scourge
14,Vyper,58,51.19%,47.58%,+3.61,23856,,51,65600,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,72.22%,216,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,56.37%,Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
15,Calico,16,51.01%,50.84%,+0.17,67265,,59,80000,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.94%,117,Gloom Bombs → Gloom Bombs → Leaping Slash → Ava,55.74%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
16,Wraith,7,50.96%,49.65%,+1.31,66745,,55,65600,Card Trick > Full Auto > Project Mind > Telekinesis,71.15%,208,Card Trick → Card Trick → Full Auto → Project Mind,52.31%,Boundless Spirit; Silencer; Spellslinger; Unstoppable
17,Abrams,6,50.95%,51.29%,-0.34,57870,,58,73600,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.04%,1159,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.03%,Crushing Fists; Phantom Strike; Scourge
18,Haze,13,50.76%,52.97%,-2.21,84219,,67,86400,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.66%,377,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.46%,Boundless Spirit; Silencer; Siphon Bullets; Spiritual Overflow
19,Vindicta,3,50.67%,50.18%,+0.49,54985,,62,70400,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.41%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
20,Mo & Krill,18,50.42%,51.41%,-0.99,46390,,51,72800,Scorn > Burrow > Combo > Sand Blast,71.79%,117,Scorn → Scorn → Sand Blast → Burrow,52.52%,Alchemical Fire; Arctic Blast; Escalating Exposure; Fleetfoot; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.26%,51.74%,-1.48,43058,,61,67200,Life Drain > Malice > Soul Exchange > Essence Bomb,66.67%,237,Essence Bomb → Life Drain → Life Drain → Malice,54.61%,Crippling Headshot; Leech; Spellslinger
22,The Doorman,69,50.11%,49.82%,+0.29,32922,,60,64800,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,55.05%,Cheat Death; Heroic Aura; Spellbreaker; Spirit Burn; Transcendent Cooldown
23,Holliday,14,49.84%,48.17%,+1.67,43017,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,67.62%,105,Crackshot → Powder Keg → Powder Keg → Bounce Pad,54.18%,Boundless Spirit; Mercurial Magnum; Spirit Burn
24,Mirage,52,49.82%,48.48%,+1.34,47383,,53,76000,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,67.82%,811,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,54.04%,Boundless Spirit; Crippling Headshot; Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.69%,48.57%,+0.12,41105,,54,71200,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,71.77%,124,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,56.08%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.26%,48.81%,-0.55,36937,,57,69600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,63.64%,143,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,56.44%,Crushing Fists; Escalating Exposure; Point Blank; Spirit Burn; Witchmail
27,Shiv,19,48.19%,48.18%,+0.01,89011,,63,63200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,72.12%,104,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.57%,Ethereal Shift; Restorative Shot; Scourge; Transcendent Cooldown; Witchmail
28,Silver,80,47.69%,45.30%,+2.39,38174,,58,68000,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,68.52%,108,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.30%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.37%,46.61%,+0.76,45308,,43,76000,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.07%,119,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.29%,Arctic Blast; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Mystic Shot; Spirit Burn
30,Paradox,10,47.25%,47.01%,+0.24,50268,,61,68800,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.83%,154,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,51.61%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
31,Bebop,15,47.21%,47.20%,+0.01,91971,,83,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.36%,144,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,51.97%,Siphon Bullets
32,Viscous,35,47.04%,47.35%,-0.31,47589,,68,70400,Splatter > The Cube > Goo Ball > Puddle Punch,69.57%,184,Puddle Punch → Puddle Punch → Splatter → The Cube,50.92%,Echo Shard; Spirit Burn
