rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.63%,53.32%,+1.31,29372,,65,63200,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.72%,109,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.48%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.14%,54.61%,-0.47,52796,,52,68000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.22%,180,Static Charge → Static Charge → Power Surge → Power Surge,56.89%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.79%,54.11%,-0.32,60765,,78,75200,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,71.60%,169,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.82%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.32%,53.68%,-0.36,30597,,52,70400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.24%,282,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,56.49%,Alchemical Fire; Boundless Spirit; Greater Expansion; Heroic Aura; Infuser; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.80%,54.48%,-1.68,35774,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.96%,387,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,61.67%,Echo Shard; Escalating Exposure; Heroic Aura
6,Drifter,64,52.32%,52.52%,-0.20,98810,,79,67200,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.60%,126,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.69%,Silencer; Superior Duration
7,Lash,31,52.21%,52.14%,+0.07,90870,,61,69600,Flog > Death Slam > Ground Strike > Grapple,72.41%,424,Ground Strike → Ground Strike → Flog → Flog,53.94%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.13%,52.10%,+0.03,40093,,58,70400,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,76.85%,108,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.51%,Headhunter; Heroic Aura; Transcendent Cooldown; Witchmail
9,Victor,66,51.95%,54.15%,-2.20,39645,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.57%,Ethereal Shift; Frenzy; Spellbreaker; Transcendent Cooldown
10,Yamato,27,51.83%,50.07%,+1.76,56443,,60,76000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.75%,177,Crimson Slash → Power Slash → Flying Slash → Flying Slash,56.00%,Colossus; Refresher; Scourge; Transcendent Cooldown
11,Paige,67,51.62%,53.12%,-1.50,44818,,59,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.51%,831,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.39%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.52%,50.59%,+0.93,38634,,66,70400,Alchemical Flask > Last Stand > Willpower > Binding Word,76.36%,275,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.01%,Silencer; Spellslinger; Spiritual Overflow
13,Billy,72,51.35%,50.38%,+0.97,60348,,71,73600,Bashdown > Rising Ram > Chain Gang > Blasted,73.28%,131,Bashdown → Bashdown → Blasted → Blasted,53.15%,Arctic Blast; Colossus; Indomitable; Scourge
