rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.97%,50.24%,+6.73,495,,3,8800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
2,Dynamo,11,55.28%,53.36%,+1.92,776,,12,33600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
3,Victor,66,54.52%,56.40%,-1.88,818,,8,27200,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
4,Celeste,81,53.65%,50.85%,+2.80,576,,8,19200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
5,Seven,2,53.06%,54.88%,-1.82,784,,11,26400,Lightning Ball > Power Surge > Storm Cloud > Static Charge,,,,,
6,Kelvin,12,52.82%,54.08%,-1.26,638,,8,20800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
7,Billy,72,52.50%,48.47%,+4.03,819,,13,20800,Bashdown > Blasted > Chain Gang > Rising Ram,,,,,
8,Paige,67,52.40%,54.42%,-2.02,897,,11,33600,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
9,Lash,31,52.14%,51.53%,+0.61,1755,,20,52000,Flog > Death Slam > Ground Strike > Grapple,,,,,
10,Abrams,6,51.90%,51.19%,+0.71,998,,13,30400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
11,Vyper,58,51.70%,49.70%,+2.00,677,,10,30400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
12,Ivy,20,51.37%,52.75%,-1.38,989,,12,26400,Entangling Thorns > Kudzu Connection > Air Drop > Stone Form,,,,,
13,Yamato,27,51.27%,49.51%,+1.76,866,,13,35200,Power Slash > Crimson Slash > Flying Slash > Shadow Transformation,,,,,
14,Graves,76,51.09%,56.75%,-5.66,595,,7,14400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
15,Haze,13,50.82%,52.77%,-1.95,1893,,25,63200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
16,Calico,16,50.47%,50.95%,-0.48,1286,,16,48000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,58.89%,253,Leaping Slash → Gloom Bombs → Ava → Ava,53.12%,
17,Vindicta,3,50.14%,51.72%,-1.58,1037,,9,22400,Stake > Flight > Assassinate > Crow Familiar,,,,,
18,Holliday,14,49.93%,47.84%,+2.09,693,,8,12800,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
19,Bebop,15,49.81%,47.32%,+2.49,1598,,16,39200,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
20,Wraith,7,49.45%,49.70%,-0.25,1282,,13,28000,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
21,Drifter,64,49.43%,50.30%,-0.87,1572,,21,42400,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
22,Infernus,1,49.39%,49.34%,+0.05,1073,,15,48000,Napalm > Afterburn > Concussive Combustion > Flame Dash,,,,,
23,Warden,25,49.39%,51.19%,-1.80,814,,12,33600,Alchemical Flask > Willpower > Binding Word > Last Stand,,,,,
24,Apollo,77,49.16%,50.82%,-1.66,533,,8,17600,Riposte > Flawless Advance > Itani Lo Sahn > Disengaging Sigil,,,,,
25,Rem,79,49.09%,47.82%,+1.27,711,,10,25600,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
26,Silver,80,48.83%,46.53%,+2.30,727,,11,27200,Boot Kick > Lycan Curse > Entangling Bola > Slam Fire,,,,,
