rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.58%,49.94%,+7.64,620,,7,14400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,55.40%,54.92%,+0.48,704,,10,24800,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Sinclair,60,53.16%,45.56%,+7.60,380,,2,4000,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
4,Ivy,20,52.83%,54.21%,-1.38,1077,,12,29600,Kudzu Connection > Air Drop > Stone Form > Entangling Thorns,,,,,
5,Celeste,81,52.77%,51.16%,+1.61,1065,,13,33600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
6,Lash,31,52.00%,51.75%,+0.25,1721,,16,34400,Flog > Death Slam > Grapple > Ground Strike,67.83%,143,Flog → Flog → Ground Strike → Grapple,52.74%,Dispel Magic; Extra Charge; Extra Stamina; Healbane; Improved Spirit; Mystic Expansion; Tankbuster
7,Wraith,7,51.93%,51.51%,+0.42,1970,,18,43200,Card Trick > Full Auto > Project Mind > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,55.36%,
8,Victor,66,51.89%,56.54%,-4.65,607,,8,21600,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
9,Mo & Krill,18,51.85%,51.75%,+0.10,1188,,14,38400,Scorn > Burrow > Combo > Sand Blast,64.44%,135,Scorn → Scorn → Sand Blast → Burrow,59.54%,
10,Abrams,6,51.82%,50.85%,+0.97,1015,,15,30400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,57.82%,
11,Paradox,10,51.81%,47.12%,+4.69,1052,,15,42400,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,,,
12,The Doorman,69,51.14%,46.63%,+4.51,440,,4,8800,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
13,Paige,67,51.09%,54.26%,-3.17,685,,8,18400,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
14,McGinnis,8,50.95%,50.98%,-0.03,838,,11,20800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
15,Vindicta,3,50.90%,51.41%,-0.51,1275,,10,24800,Flight > Assassinate > Crow Familiar > Stake,,,,,
16,Billy,72,50.80%,48.78%,+2.02,1252,,18,39200,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
17,Drifter,64,50.68%,50.36%,+0.32,1762,,21,44800,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
18,Kelvin,12,50.44%,53.92%,-3.48,458,,4,4000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
19,Haze,13,50.28%,50.13%,+0.15,895,,10,24800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
20,Rem,79,50.24%,47.79%,+2.45,414,,2,2400,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
21,Warden,25,50.19%,51.01%,-0.82,538,,6,16000,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
22,Dynamo,11,50.08%,51.41%,-1.33,627,,11,31200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
23,Viscous,35,50.08%,48.82%,+1.26,663,,6,9600,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
24,Silver,80,49.01%,45.96%,+3.05,304,,0,0,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
25,Calico,16,48.50%,51.02%,-2.52,1231,,14,42400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,58.62%,116,Leaping Slash → Gloom Bombs → Ava → Ava,48.30%,
26,Yamato,27,48.12%,48.90%,-0.78,823,,13,20800,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
27,Apollo,77,48.09%,50.84%,-2.75,784,,9,25600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
28,Holliday,14,48.00%,47.62%,+0.38,800,,9,26400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,58.06%,124,Powder Keg → Powder Keg → Crackshot → Bounce Pad,45.06%,
29,Mina,63,47.69%,45.17%,+2.52,694,,11,29600,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
30,Shiv,19,47.07%,48.46%,-1.39,735,,10,21600,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
31,Bebop,15,46.90%,46.21%,+0.69,1597,,17,40000,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
32,Lady Geist,4,46.88%,49.31%,-2.43,625,,9,22400,Malice > Soul Exchange > Life Drain > Essence Bomb,,,,,
33,Grey Talon,17,46.52%,46.90%,-0.38,402,,3,9600,Charged Shot > Spirit Snare > Guided Owl > Rain of Arrows,,,,,
34,Infernus,1,46.00%,49.35%,-3.35,874,,13,32800,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
35,Venator,65,45.82%,45.84%,-0.02,790,,11,23200,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.77%,
36,Mirage,52,45.81%,44.27%,+1.54,537,,11,28000,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
37,Graves,76,44.86%,55.98%,-11.12,350,,1,3200,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
38,Pocket,50,43.53%,45.45%,-1.92,1004,,14,37600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,,,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,50.74%,
