rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.64%,50.18%,+6.46,2154,,20,44800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,62.99%,154,Slither → Slither → Lethal Venom → Lethal Venom,59.75%,
2,Celeste,81,55.06%,52.02%,+3.04,3531,,23,48800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.14%,113,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,61.32%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Torment Pulse
3,Seven,2,53.78%,54.91%,-1.13,2419,,22,54400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,58.70%,138,Static Charge → Static Charge → Power Surge → Power Surge,55.13%,
4,Ivy,20,53.28%,53.68%,-0.40,3472,,33,57600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,63.96%,
5,Abrams,6,52.08%,51.15%,+0.93,3324,,30,52800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,71.10%,346,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,57.68%,
6,Victor,66,51.99%,56.39%,-4.40,1931,,17,37600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.20%,294,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.64%,Escalating Exposure; Ethereal Shift; Healbane; Refresher; Warp Stone
7,Paige,67,51.78%,54.20%,-2.42,2356,,18,51200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,61.42%,127,Plot Armor → Plot Armor → Bookwyrm → Captivating Read,52.40%,
8,McGinnis,8,51.22%,50.48%,+0.74,2169,,22,44800,Medicinal Specter > Spectral Wall > Mini Turret > Heavy Barrage,,,,,
9,Lash,31,51.18%,51.81%,-0.63,5737,,26,64000,Flog > Death Slam > Grapple > Ground Strike,68.06%,216,Flog → Flog → Ground Strike → Grapple,51.92%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Superior Cooldown; Tankbuster
10,Mo & Krill,18,51.04%,52.19%,-1.15,3877,,24,59200,Scorn > Burrow > Combo > Sand Blast,63.78%,127,Scorn → Scorn → Sand Blast → Burrow,54.30%,Escalating Exposure; Scourge; Spirit Burn; Superior Duration; Tankbuster; Witchmail
11,Warden,25,50.98%,50.76%,+0.22,1989,,21,35200,Alchemical Flask > Willpower > Last Stand > Binding Word,62.07%,319,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.38%,
12,Drifter,64,50.96%,50.35%,+0.61,5186,,41,56800,Stalker's Mark > Rend > Eternal Night > Bloodscent,63.45%,342,Rend → Rend → Stalker's Mark → Stalker's Mark,55.72%,Crippling Headshot; Silencer; Spirit Burn; Superior Duration; Warp Stone
13,Viscous,35,50.73%,49.12%,+1.61,2395,,20,56000,Splatter > Puddle Punch > The Cube > Goo Ball,62.96%,108,Splatter → Splatter → The Cube → Puddle Punch,54.47%,
14,Kelvin,12,50.67%,54.08%,-3.41,1557,,16,42400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
15,Wraith,7,50.32%,51.25%,-0.93,5872,,31,73600,Card Trick > Full Auto > Project Mind > Telekinesis,70.75%,106,Card Trick → Card Trick → Full Auto → Project Mind,52.57%,Boundless Spirit; Crippling Headshot; Indomitable; Inhibitor; Mercurial Magnum; Mystic Vulnerability; Ricochet; Silencer; Spiritual Overflow
16,Vindicta,3,50.16%,51.29%,-1.13,3947,,21,51200,Assassinate > Flight > Crow Familiar > Stake,68.70%,115,Crow Familiar → Stake → Stake → Flight,50.46%,
17,Paradox,10,49.99%,46.82%,+3.17,3771,,25,56800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,64.41%,222,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,51.57%,
18,Billy,72,49.86%,48.33%,+1.53,3592,,28,46400,Bashdown > Blasted > Rising Ram > Chain Gang,63.27%,196,Bashdown → Blasted → Blasted → Rising Ram,52.77%,Bullet Resist Shredder; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker
19,Rem,79,49.62%,47.49%,+2.13,1596,,20,50400,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
20,Apollo,77,49.19%,50.53%,-1.34,2466,,18,35200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,62.50%,112,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,50.30%,
21,Yamato,27,49.18%,48.48%,+0.70,2749,,27,52800,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,63.11%,103,Crimson Slash → Flying Slash → Flying Slash → Power Slash,54.39%,
22,Graves,76,49.15%,56.56%,-7.41,1239,,13,34400,Grasping Hands > Essence Theft > Jar of Dead > Borrowed Decree,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.72%,
23,Dynamo,11,49.14%,51.66%,-2.52,1976,,16,39200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,49.45%,
24,Calico,16,49.03%,51.17%,-2.14,4122,,22,60000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,61.96%,489,Leaping Slash → Leaping Slash → Gloom Bombs → Ava,52.74%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Trophy Collector
25,Bebop,15,48.80%,46.66%,+2.14,4900,,34,58400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,69.01%,142,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,59.87%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Healing Booster; Hunter's Aura; Slowing Hex; Spirit Resilience; Spirit Snatch
26,Holliday,14,48.72%,46.99%,+1.73,2268,,18,49600,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,60.41%,442,Powder Keg → Powder Keg → Crackshot → Bounce Pad,48.75%,
27,Haze,13,48.63%,50.32%,-1.69,3070,,26,67200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,65.13%,195,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.98%,
28,Sinclair,60,48.46%,44.98%,+3.48,1230,,11,29600,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,56.88%,109,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,50.26%,
29,Mirage,52,47.90%,44.25%,+3.65,1927,,19,48000,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,58.73%,189,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,49.94%,
30,The Doorman,69,47.77%,46.19%,+1.58,1321,,14,43200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
31,Shiv,19,47.67%,48.04%,-0.37,2492,,22,55200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,64.35%,230,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.86%,
32,Mina,63,47.24%,45.12%,+2.12,2735,,18,62400,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.83%,116,Love Bites → Rake → Rake → Sanguine Retreat,49.10%,Boundless Spirit; Dispel Magic; Ethereal Shift; Extra Health; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Spirit Burn; Spirit Rend; Spiritual Overflow; Stamina Mastery; Tankbuster; Transcendent Cooldown
33,Grey Talon,17,46.96%,47.38%,-0.42,1433,,14,44000,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,63.64%,110,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,52.93%,
34,Infernus,1,46.76%,49.52%,-2.76,2716,,24,52000,Napalm > Flame Dash > Concussive Combustion > Afterburn,64.29%,112,Afterburn → Afterburn → Flame Dash → Flame Dash,53.95%,
35,Silver,80,46.71%,45.52%,+1.19,1002,,16,12000,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,,,,,
36,Venator,65,46.66%,45.69%,+0.97,2546,,25,31200,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,54.80%,281,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,46.78%,
37,Pocket,50,45.89%,45.43%,+0.46,3166,,22,52800,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,64.80%,125,Barrage → Barrage → Flying Cloak → Flying Cloak,46.52%,
38,Lady Geist,4,45.46%,49.68%,-4.22,1762,,18,39200,Soul Exchange > Malice > Life Drain > Essence Bomb,59.02%,122,Essence Bomb → Essence Bomb → Life Drain → Malice,49.19%,
