rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.53%,55.53%,+0.00,83470,23572,65,60800,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.46%,207,Power Surge → Power Surge → Static Charge → Static Charge,60.74%,Boundless Spirit; Crippling Headshot; Fleetfoot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.43%,55.04%,-0.61,100472,24337,74,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.76%,259,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.56%,Crippling Headshot
3,Vyper,58,54.03%,51.11%,+2.92,48741,12451,62,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.05%,105,Lethal Venom → Lethal Venom → Slither → Slither,59.78%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Silencer; Unstoppable
4,Infernus,1,53.26%,54.30%,-1.04,102469,29759,65,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,74.12%,170,Flame Dash → Flame Dash → Afterburn → Napalm,68.48%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,McGinnis,8,53.16%,51.87%,+1.29,33404,8451,69,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,77.22%,180,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,58.05%,Stamina Mastery; Unstoppable
6,Kelvin,12,52.92%,53.57%,-0.65,57478,13825,61,76000,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.71%,1099,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.71%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.88%,52.66%,+0.22,73034,17418,84,74400,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,75.82%,335,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.25%,Healing Tempo; Transcendent Cooldown
8,Wraith,7,51.79%,50.84%,+0.95,80510,20781,59,71200,Card Trick > Full Auto > Project Mind > Telekinesis,78.81%,118,Card Trick → Card Trick → Full Auto → Project Mind,53.19%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,51.47%,53.37%,-1.90,42242,12794,68,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.71%,138,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,59.70%,Ethereal Shift; Greater Expansion; Healing Tempo
10,Warden,25,50.91%,51.82%,-0.91,56654,17637,70,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,74.21%,2361,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.04%,Boundless Spirit; Crippling Headshot; Glass Cannon; Lucky Shot; Mercurial Magnum; Spellslinger
11,Mina,63,50.80%,48.71%,+2.09,87440,23705,54,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,75.96%,104,Rake → Rake → Love Bites → Sanguine Retreat,53.84%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
