rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Dynamo,11,55.21%,53.18%,+2.03,2148,,19,34400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,,,
2,McGinnis,8,54.48%,49.50%,+4.98,1338,,17,41600,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
3,Celeste,81,53.26%,49.95%,+3.31,1701,,16,32000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.05%,169,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,58.26%,
4,Vyper,58,53.25%,49.50%,+3.75,1848,,19,47200,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,56.73%,104,,,
5,Paige,67,53.11%,55.32%,-2.21,2655,,20,56000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,55.78%,
6,Seven,2,52.87%,55.20%,-2.33,2209,,21,54400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,57.62%,151,Power Surge → Power Surge → Static Charge → Lightning Ball,59.06%,
7,Billy,72,52.43%,49.26%,+3.17,2405,,26,48000,Bashdown > Blasted > Chain Gang > Rising Ram,60.49%,162,Blasted → Blasted → Bashdown → Rising Ram,56.96%,
8,Kelvin,12,52.15%,53.36%,-1.21,1841,,18,35200,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,,,
9,Victor,66,51.61%,56.10%,-4.49,2170,,23,56000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,55.69%,246,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,51.76%,
10,Wraith,7,51.60%,49.76%,+1.84,3430,,25,57600,Card Trick > Full Auto > Project Mind > Telekinesis,52.94%,119,Card Trick → Card Trick → Full Auto → Project Mind,53.07%,
