rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,54.62%,53.35%,+1.27,31328,,66,61600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.55%,116,Spectral Wall → Mini Turret → Mini Turret → Medicinal Specter,65.38%,Boundless Spirit; Echo Shard; Escalating Exposure; Greater Expansion; Healing Tempo; Heroic Aura
2,Seven,2,54.10%,54.68%,-0.58,55400,,52,68000,Power Surge > Storm Cloud > Lightning Ball > Static Charge,72.58%,186,Static Charge → Static Charge → Power Surge → Power Surge,56.87%,Boundless Spirit; Enchanter's Emblem; Fleetfoot; Indomitable; Spiritual Overflow; Unstoppable
3,Ivy,20,53.81%,54.09%,-0.28,63647,,79,68800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,73.58%,106,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,65.27%,Healing Tempo; Transcendent Cooldown
4,Kelvin,12,53.34%,53.70%,-0.36,32270,,52,68800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,76.37%,292,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.20%,Alchemical Fire; Boundless Spirit; Greater Expansion; Heroic Aura; High-Velocity Rounds; Monster Rounds; Spirit Burn; Superior Duration; Transcendent Cooldown
5,Graves,76,52.85%,54.54%,-1.69,37836,,64,63200,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,69.00%,100,Jar of Dead → Jar of Dead → Grasping Hands → Grasping Hands,59.84%,Escalating Exposure; Heroic Aura
6,Drifter,64,52.28%,52.44%,-0.16,104338,,79,69600,Stalker's Mark > Rend > Bloodscent > Eternal Night,74.32%,183,Stalker's Mark → Stalker's Mark → Rend → Bloodscent,57.57%,Silencer
7,Lash,31,52.24%,52.15%,+0.09,95650,,62,78400,Flog > Death Slam > Ground Strike > Grapple,72.06%,433,Ground Strike → Ground Strike → Flog → Flog,53.93%,Boundless Spirit; Spirit Burn
8,Dynamo,11,52.21%,52.07%,+0.14,42373,,58,73600,Rejuvenating Aurora > Kinetic Pulse > Quantum Entanglement > Singularity,77.27%,110,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Rejuvenating Aurora,55.55%,Crippling Headshot; Headhunter; Heroic Aura; Transcendent Cooldown; Witchmail
9,Victor,66,52.06%,54.27%,-2.21,41779,,58,74400,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,81.74%,115,Pain Battery → Aura of Suffering → Aura of Suffering → Jumpstart,58.52%,Ethereal Shift; Frenzy; Greater Expansion; Transcendent Cooldown
10,Yamato,27,51.74%,49.99%,+1.75,59001,,60,72000,Flying Slash > Shadow Transformation > Power Slash > Crimson Slash,71.75%,570,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.61%,Diviner's Kevlar; Refresher; Scourge; Transcendent Cooldown
11,Paige,67,51.61%,53.18%,-1.57,47057,,59,72000,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,67.00%,888,Bookwyrm → Bookwyrm → Captivating Read → Plot Armor,54.61%,Alchemical Fire; Boundless Spirit; Indomitable; Opening Rounds; Transcendent Cooldown
12,Warden,25,51.50%,50.59%,+0.91,40468,,68,70400,Alchemical Flask > Last Stand > Willpower > Binding Word,75.44%,281,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.05%,Boundless Spirit; Colossus; Silencer; Spellslinger; Spiritual Overflow
13,Vyper,58,51.35%,47.68%,+3.67,25731,,51,64000,Slither > Lethal Venom > Petrifying Bola > Screwjab Dagger,74.04%,104,Screwjab Dagger → Screwjab Dagger → Lethal Venom → Lethal Venom,57.35%,Boundless Spirit; Bullet Resist Shredder; Indomitable; Mercurial Magnum; Silencer; Slowing Hex; Spiritual Overflow; Unstoppable
14,Billy,72,51.29%,50.33%,+0.96,63579,,71,68000,Bashdown > Rising Ram > Chain Gang > Blasted,72.73%,132,Bashdown → Bashdown → Blasted → Blasted,53.31%,Arctic Blast; Colossus; Scourge
15,Wraith,7,51.07%,49.75%,+1.32,72054,,55,66400,Card Trick > Full Auto > Project Mind > Telekinesis,71.62%,222,Card Trick → Card Trick → Full Auto → Project Mind,52.51%,Boundless Spirit; Silencer; Spellslinger; Unstoppable
16,Calico,16,51.03%,50.88%,+0.15,71926,,59,77600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,70.87%,103,Gloom Bombs → Ava → Ava → Ava,55.88%,Boundless Spirit; Escalating Exposure; Indomitable; Scourge; Spirit Burn
17,Abrams,6,50.92%,51.26%,-0.34,61903,,61,71200,Shoulder Charge > Siphon Life > Seismic Impact > Infernal Resilience,72.57%,1247,Infernal Resilience → Infernal Resilience → Shoulder Charge → Siphon Life,57.00%,Crushing Fists; Phantom Strike; Scourge
18,Vindicta,3,50.86%,50.37%,+0.49,59693,,64,67200,Flight > Assassinate > Crow Familiar > Stake,77.05%,122,Crow Familiar → Flight → Flight → Stake,57.95%,Blood Tribute; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
19,Haze,13,50.63%,52.79%,-2.16,90175,,69,86400,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,76.36%,385,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.30%,Boundless Spirit; Crippling Headshot; Silencer; Siphon Bullets; Spiritual Overflow
20,Mo & Krill,18,50.54%,51.36%,-0.82,52039,,54,74400,Burrow > Scorn > Combo > Sand Blast,71.65%,127,Scorn → Scorn → Sand Blast → Burrow,52.65%,Alchemical Fire; Arctic Blast; Colossus; Escalating Exposure; Heroic Aura; Scourge; Spirit Burn; Transcendent Cooldown; Witchmail
21,Lady Geist,4,50.02%,51.52%,-1.50,46267,,62,64800,Life Drain > Malice > Soul Exchange > Essence Bomb,66.53%,245,Essence Bomb → Life Drain → Life Drain → Malice,53.60%,Crippling Headshot; Leech; Spellslinger
22,Holliday,14,49.97%,48.18%,+1.79,46125,,61,72000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,66.97%,109,Crackshot → Powder Keg → Powder Keg → Bounce Pad,53.75%,Boundless Spirit; Mercurial Magnum; Spirit Burn
23,The Doorman,69,49.91%,49.52%,+0.39,34934,,61,65600,Luggage Cart > Doorway > Call Bell > Hotel Guest,66.13%,124,Luggage Cart → Luggage Cart → Doorway → Call Bell,54.98%,Cheat Death; Heroic Aura; Mystic Reverb; Spellbreaker; Spirit Burn; Transcendent Cooldown
24,Mirage,52,49.60%,48.16%,+1.44,49672,,53,70400,Djinn's Mark > Fire Scarabs > Dust Devil > Traveler,75.00%,100,Fire Scarabs → Fire Scarabs → Djinn's Mark → Dust Devil,53.82%,Diviner's Kevlar; Ethereal Shift; Spiritual Overflow; Transcendent Cooldown
25,Celeste,81,48.90%,48.78%,+0.12,44874,,55,65600,Light Eater > Shining Wonder > Radiant Daggers > Dazzling Trick,76.19%,105,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.40%,Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Indomitable; Ricochet; Spellslinger
26,Apollo,77,48.31%,48.97%,-0.66,40226,,59,69600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,64.60%,113,Disengaging Sigil → Disengaging Sigil → Riposte → Riposte,56.03%,Crushing Fists; Escalating Exposure; Mystic Reverb; Point Blank; Spirit Burn; Witchmail
27,Shiv,19,48.14%,48.15%,-0.01,94329,,63,60000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,71.68%,505,Serrated Knives → Serrated Knives → Slice and Dice → Slice and Dice,49.25%,Ethereal Shift; Restorative Shot; Transcendent Cooldown; Witchmail
28,Silver,80,47.55%,45.19%,+2.36,40894,,59,62400,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,70.16%,124,Boot Kick → Boot Kick → Slam Fire → Slam Fire,49.21%,Berserker; Inhibitor; Phantom Strike; Scourge; Silencer; Unstoppable
29,Pocket,50,47.27%,46.59%,+0.68,48666,,43,73600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,68.63%,102,Barrage → Enchanter's Satchel → Enchanter's Satchel → Flying Cloak,54.42%,Cheat Death; Crippling Headshot; Greater Expansion; Indomitable; Mystic Shot; Spirit Burn
30,Bebop,15,47.12%,47.20%,-0.08,99102,,84,76800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,67.27%,1332,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Grapple Arm,51.82%,Siphon Bullets
31,Paradox,10,47.10%,46.95%,+0.15,54244,,62,70400,Pulse Grenade > Paradoxical Swap > Time Wall > Kinetic Carbine,68.89%,180,Kinetic Carbine → Kinetic Carbine → Pulse Grenade → Time Wall,50.42%,Crippling Headshot; Spirit Burn; Transcendent Cooldown
32,Viscous,35,47.10%,47.32%,-0.22,51179,,70,72800,Splatter > The Cube > Goo Ball > Puddle Punch,71.00%,100,Puddle Punch → Puddle Punch → Splatter → The Cube,51.66%,Boundless Spirit; Echo Shard; Phantom Strike; Spirit Burn
33,Rem,79,47.04%,46.82%,+0.22,45102,,61,70400,Tag Along > Lil Helpers > Naptime > Pillow Toss,68.32%,685,Lil Helpers → Lil Helpers → Tag Along → Pillow Toss,59.17%,Boundless Spirit; Healing Tempo
34,Grey Talon,17,46.86%,46.77%,+0.09,29904,,43,69600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,67.05%,604,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,49.10%,Battle Vest; Boundless Spirit; Crippling Headshot; Mystic Reverb; Spirit Burn; Spiritual Overflow; Stamina Mastery
35,Infernus,1,46.65%,48.90%,-2.25,71331,,58,81600,Napalm > Flame Dash > Concussive Combustion > Afterburn,68.99%,129,Afterburn → Afterburn → Flame Dash → Flame Dash,47.40%,Boundless Spirit; Crippling Headshot; Scourge
36,Venator,65,46.63%,45.79%,+0.84,78414,,61,77600,Ira Domini > Consecrating Grenade > Hex-Lined Snap Trap > Gutshot,67.61%,142,Gutshot → Gutshot → Consecrating Grenade → Gutshot,51.92%,Echo Shard; Silencer; Spellslinger; Vampiric Burst
37,Mina,63,46.11%,44.78%,+1.33,47035,,40,82400,Rake > Love Bites > Sanguine Retreat > Nox Nostra,68.34%,856,Love Bites → Rake → Rake → Sanguine Retreat,47.23%,Ethereal Shift; Spirit Burn; Spirit Rend; Spiritual Overflow
38,Sinclair,60,45.61%,44.33%,+1.28,24879,,56,71200,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,64.56%,237,Vexing Bolt → Vexing Bolt → Spectral Assistant → Rabbit Hex,55.56%,Diviner's Kevlar; Escalating Exposure; Lightning Scroll; Monster Rounds; Spirit Burn; Spiritual Overflow
