rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,56.38%,52.48%,+3.90,1089,,12,25600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,60.94%,128,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,55.00%,
2,Seven,2,54.39%,55.03%,-0.64,1377,,16,44000,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Warden,25,54.22%,51.96%,+2.26,1293,,14,24000,Alchemical Flask > Willpower > Last Stand > Binding Word,69.79%,192,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,59.10%,
4,Vyper,58,53.11%,50.80%,+2.31,1092,,13,37600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
5,Ivy,20,53.03%,54.04%,-1.01,1718,,19,42400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
6,Wraith,7,52.72%,51.48%,+1.24,2297,,23,49600,Card Trick > Project Mind > Full Auto > Telekinesis,53.85%,130,Card Trick → Card Trick → Full Auto → Project Mind,61.51%,
7,Lash,31,52.41%,51.63%,+0.78,2847,,22,52000,Grapple > Flog > Death Slam > Ground Strike,64.41%,295,Flog → Flog → Ground Strike → Grapple,57.75%,
8,Paige,67,52.32%,53.98%,-1.66,1229,,13,40000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
9,Yamato,27,52.04%,49.03%,+3.01,1422,,19,39200,Crimson Slash > Shadow Transformation > Power Slash > Flying Slash,,,,,
10,Kelvin,12,51.80%,54.63%,-2.83,1054,,11,31200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,,,,,
11,Graves,76,51.75%,56.91%,-5.16,858,,10,26400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,,,
12,Abrams,6,51.35%,51.35%,+0.00,1895,,21,45600,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,64.71%,187,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.06%,
13,Victor,66,51.31%,56.72%,-5.41,1187,,10,32800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,62.07%,145,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,55.98%,
14,Drifter,64,50.50%,50.25%,+0.25,2576,,27,47200,Rend > Stalker's Mark > Eternal Night > Bloodscent,68.42%,133,Rend → Rend → Stalker's Mark → Bloodscent,55.56%,
15,Mo & Krill,18,50.42%,52.34%,-1.92,1890,,16,47200,Scorn > Burrow > Combo > Sand Blast,65.28%,193,Scorn → Scorn → Sand Blast → Burrow,57.06%,
16,Dynamo,11,50.29%,51.86%,-1.57,1022,,12,37600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
