rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.78%,53.94%,+2.84,5854,,34,44800,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.92%,251,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,63.77%,Escalating Exposure; Indomitable; Intensifying Magazine; Mystic Expansion
2,Vyper,58,54.33%,49.03%,+5.30,3488,,23,56800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,60.74%,298,Slither → Slither → Lethal Venom → Lethal Venom,57.04%,
3,Seven,2,54.06%,55.23%,-1.17,5977,,31,56800,Power Surge > Storm Cloud > Lightning Ball > Static Charge,62.00%,100,Power Surge → Power Surge → Static Charge → Lightning Ball,57.76%,Boundless Spirit; Escalating Exposure; Fleetfoot; Indomitable; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Ivy,20,53.78%,53.86%,-0.08,7421,,48,54400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.44%,108,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,58.42%,Bullet Resist Shredder; Greater Expansion; Healing Tempo; Heroic Aura; Superior Duration
5,Kelvin,12,53.59%,53.89%,-0.30,4062,,26,68000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,67.89%,109,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,61.06%,
6,Victor,66,53.39%,55.78%,-2.39,5072,,32,67200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,71.74%,230,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,55.81%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Graves,76,53.03%,55.59%,-2.56,4712,,32,66400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,68.57%,105,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,56.77%,
8,Lash,31,52.87%,52.03%,+0.84,12491,,39,64000,Flog > Death Slam > Ground Strike > Grapple,73.24%,142,Flog → Flog → Ground Strike → Ground Strike,57.20%,Boundless Spirit; Spirit Burn; Stamina Mastery; Tankbuster
9,Dynamo,11,52.82%,51.84%,+0.98,5432,,27,57600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,61.76%,136,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,51.67%,Enchanter's Emblem; Greater Expansion; Headhunter; Healing Tempo; Indomitable; Recharging Rush; Refresher; Superior Duration; Warp Stone
10,Vindicta,3,52.66%,51.99%,+0.67,9035,,34,68000,Flight > Assassinate > Crow Familiar > Stake,68.93%,103,Stake → Stake → Crow Familiar → Flight,55.46%,Blood Tribute; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Spiritual Overflow; Titanic Magazine; Unstoppable
