rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Dynamo,11,55.33%,53.25%,+2.08,2272,,19,31200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,58.82%,
2,McGinnis,8,54.64%,49.52%,+5.12,1413,,17,44000,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
3,Vyper,58,53.25%,49.62%,+3.63,1936,,20,23200,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,56.07%,107,,,
4,Paige,67,53.07%,55.35%,-2.28,2834,,20,56000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,65.35%,101,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.49%,
5,Celeste,81,53.01%,50.03%,+2.98,1826,,16,34400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.57%,111,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.25%,
6,Seven,2,52.99%,55.25%,-2.26,2340,,22,54400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,58.39%,161,Power Surge → Power Surge → Static Charge → Lightning Ball,59.29%,
7,Kelvin,12,52.51%,53.44%,-0.93,1954,,19,20800,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,,,
8,Billy,72,51.81%,49.28%,+2.53,2563,,26,55200,Bashdown > Blasted > Chain Gang > Rising Ram,63.00%,100,Blasted → Blasted → Bashdown → Rising Ram,56.48%,
9,Graves,76,51.71%,56.86%,-5.15,1868,,19,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,,,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.91%,
10,Wraith,7,51.56%,49.64%,+1.92,3654,,25,52000,Card Trick > Full Auto > Project Mind > Telekinesis,56.48%,108,Card Trick → Card Trick → Full Auto → Project Mind,53.34%,
11,Mo & Krill,18,51.42%,52.77%,-1.35,3378,,28,49600,Scorn > Burrow > Combo > Sand Blast,63.49%,241,Scorn → Scorn → Sand Blast → Burrow,52.74%,
12,Calico,16,51.40%,51.59%,-0.19,3852,,23,63200,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,67.09%,471,Leaping Slash → Gloom Bombs → Ava → Ava,53.14%,
13,Victor,66,51.33%,55.97%,-4.64,2301,,23,55200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,54.96%,262,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,50.51%,
14,Yamato,27,51.03%,49.30%,+1.73,3012,,30,60000,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,60.24%,254,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.09%,
15,Haze,13,50.83%,53.01%,-2.18,5802,,36,62400,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,72.57%,350,Fixation → Fixation → Sleep Dagger → Sleep Dagger,55.92%,
16,Abrams,6,50.81%,51.92%,-1.11,3043,,28,51200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,69.67%,366,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.86%,
17,Lash,31,50.79%,51.40%,-0.61,5401,,28,60800,Flog > Death Slam > Ground Strike > Grapple,62.96%,243,Ground Strike → Ground Strike → Flog → Grapple,52.16%,
