rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.44%,52.13%,+3.31,6714,,30,57600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,69.85%,199,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.91%,Escalating Exposure; Ethereal Shift; Greater Expansion; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.35%,50.51%,+2.84,6467,,29,64800,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,66.41%,131,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,60.23%,
3,Warden,25,53.32%,52.80%,+0.52,14649,,42,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,69.97%,1159,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.41%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger
4,Dynamo,11,52.83%,51.87%,+0.96,6710,,27,58400,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,63.91%,230,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.22%,
5,Lash,31,52.83%,51.89%,+0.94,16925,,36,64800,Flog > Death Slam > Grapple > Ground Strike,67.62%,386,Ground Strike → Flog → Flog → Grapple,62.50%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
6,Victor,66,52.70%,56.61%,-3.91,7708,,39,69600,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.94%,377,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,55.02%,Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Seven,2,52.44%,54.86%,-2.42,8008,,35,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.52%,174,Power Surge → Power Surge → Lightning Ball → Static Charge,59.48%,
8,Ivy,20,52.41%,54.05%,-1.64,10371,,49,61600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.07%,167,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.38%,
9,Kelvin,12,51.93%,54.26%,-2.33,6062,,33,63200,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,64.71%,136,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.85%,
10,Paige,67,51.79%,53.92%,-2.13,7638,,26,68000,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.66%,249,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.17%,
11,Wraith,7,51.78%,51.04%,+0.74,14230,,39,83200,Full Auto > Card Trick > Project Mind > Telekinesis,75.57%,262,Card Trick → Card Trick → Full Auto → Project Mind,53.94%,Boundless Spirit; Capacitor; Cheat Death; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
12,Mo & Krill,18,51.60%,52.49%,-0.89,12022,,34,71200,Burrow > Scorn > Combo > Sand Blast,68.66%,367,Scorn → Scorn → Burrow → Sand Blast,57.42%,Arctic Blast; Escalating Exposure; Greater Expansion; Juggernaut; Scourge; Spirit Burn
13,Graves,76,51.23%,56.76%,-5.53,5385,,39,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.90%,393,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,54.79%,
14,Yamato,27,51.17%,48.51%,+2.66,7911,,40,59200,Crimson Slash > Power Slash > Flying Slash > Shadow Transformation,70.59%,102,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.20%,
15,McGinnis,8,51.01%,50.05%,+0.96,5021,,31,52000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,70.06%,177,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,56.66%,
16,Vindicta,3,50.23%,51.19%,-0.96,10785,,37,66400,Assassinate > Flight > Crow Familiar > Stake,70.09%,117,Crow Familiar → Flight → Flight → Stake,55.56%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Escalating Exposure; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Abrams,6,49.95%,50.71%,-0.76,11467,,40,63200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.72%,1716,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,60.48%,Berserker; Juggernaut; Superior Duration
18,Viscous,35,49.91%,48.55%,+1.36,7427,,33,67200,Splatter > The Cube > Puddle Punch > Goo Ball,66.87%,480,Splatter → Splatter → The Cube → Puddle Punch,52.31%,
19,Drifter,64,49.84%,50.40%,-0.56,15193,,55,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,68.97%,203,Rend → Rend → Stalker's Mark → Stalker's Mark,54.25%,Crippling Headshot; Superior Duration
20,Calico,16,49.79%,51.00%,-1.21,13395,,36,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.33%,1595,Leaping Slash → Gloom Bombs → Ava → Ava,50.65%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
21,Billy,72,49.50%,47.93%,+1.57,9028,,38,53600,Bashdown > Blasted > Chain Gang > Rising Ram,64.86%,222,Bashdown → Blasted → Blasted → Rising Ram,50.28%,Greater Expansion; Juggernaut; Plated Armor
22,Holliday,14,49.10%,47.14%,+1.96,6031,,32,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.85%,213,Powder Keg → Powder Keg → Bounce Pad → Crackshot,51.66%,
23,Bebop,15,49.07%,46.93%,+2.14,15472,,53,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,69.06%,139,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,53.80%,Bullet Resist Shredder; Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets; Weighted Shots
24,Apollo,77,48.95%,50.23%,-1.28,6597,,31,60800,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,62.43%,354,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,49.26%,
25,Paradox,10,48.40%,47.00%,+1.40,14161,,35,59200,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,68.66%,201,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.48%,
26,Mina,63,48.24%,45.42%,+2.82,11866,,26,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.03%,507,Love Bites → Rake → Rake → Sanguine Retreat,49.29%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Superior Cooldown; Swift Striker
27,Shiv,19,48.23%,47.45%,+0.78,7951,,42,51200,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.93%,259,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,50.48%,
28,The Doorman,69,47.96%,46.23%,+1.73,4360,,26,58400,Call Bell > Doorway > Luggage Cart > Hotel Guest,57.53%,146,Call Bell → Call Bell → Luggage Cart → Doorway,54.84%,
29,Infernus,1,47.76%,49.24%,-1.48,9351,,33,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,63.27%,226,Afterburn → Afterburn → Flame Dash → Flame Dash,48.66%,
30,Haze,13,47.47%,50.44%,-2.97,10271,,42,72800,Smoke Bomb > Fixation > Sleep Dagger > Bullet Dance,72.49%,189,Fixation → Fixation → Sleep Dagger → Sleep Dagger,52.91%,
31,Rem,79,47.19%,47.70%,-0.51,6667,,34,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,72.99%,137,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.01%,
32,Sinclair,60,47.04%,45.15%,+1.89,4162,,27,57600,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,61.26%,191,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,49.50%,
33,Mirage,52,46.57%,44.05%,+2.52,5592,,27,66400,Dust Devil > Djinn's Mark > Fire Scarabs > Traveler,60.58%,104,Djinn's Mark → Djinn's Mark → Fire Scarabs → Dust Devil,48.74%,
34,Grey Talon,17,46.51%,47.65%,-1.14,4485,,19,57600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,60.08%,253,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,52.30%,
35,Silver,80,46.21%,44.78%,+1.43,3274,,32,57600,Lycan Curse > Boot Kick > Slam Fire > Entangling Bola,66.34%,101,Slam Fire → Slam Fire → Boot Kick → Boot Kick,47.72%,
36,Lady Geist,4,46.10%,49.64%,-3.54,3683,,27,60800,Soul Exchange > Malice > Life Drain > Essence Bomb,52.04%,269,Essence Bomb → Essence Bomb → Life Drain → Malice,47.59%,
37,Pocket,50,46.10%,45.71%,+0.39,10174,,27,65600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,67.69%,195,Barrage → Barrage → Flying Cloak → Flying Cloak,53.16%,
38,Venator,65,44.20%,45.21%,-1.01,8471,,38,53600,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,61.49%,148,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,44.70%,
