rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.07%,50.01%,+7.06,580,,5,10400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,55.47%,54.97%,+0.50,658,,8,20800,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Sinclair,60,54.27%,45.54%,+8.73,363,,0,0,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
4,Ivy,20,53.37%,54.27%,-0.90,1008,,9,20000,Kudzu Connection > Air Drop > Stone Form > Entangling Thorns,,,,,
5,Celeste,81,52.73%,51.14%,+1.59,1007,,13,36800,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
6,Mo & Krill,18,52.28%,51.78%,+0.50,1117,,13,35200,Scorn > Burrow > Combo > Sand Blast,65.89%,129,Scorn → Scorn → Sand Blast → Burrow,61.95%,
7,McGinnis,8,52.01%,51.22%,+0.79,798,,9,17600,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
8,Wraith,7,51.72%,51.50%,+0.22,1858,,14,41600,Card Trick > Full Auto > Project Mind > Telekinesis,,,Card Trick → Card Trick → Full Auto → Project Mind,55.20%,
9,Lash,31,51.70%,51.77%,-0.07,1617,,16,41600,Flog > Death Slam > Grapple > Ground Strike,66.67%,129,Flog → Flog → Ground Strike → Grapple,52.57%,Dispel Magic; Extra Charge; Healbane; Improved Spirit; Mystic Expansion; Stamina Mastery; Tankbuster; Unstoppable
10,Abrams,6,51.36%,50.89%,+0.47,958,,15,32000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
11,The Doorman,69,51.32%,46.70%,+4.62,417,,3,4000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
12,Victor,66,51.30%,56.51%,-5.21,575,,7,18400,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
