rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.72%,49.94%,+6.78,402,,4,12000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,55.69%,55.04%,+0.65,483,,5,12000,Static Charge > Power Surge > Storm Cloud > Lightning Ball,,,,,
3,Sinclair,60,55.51%,45.82%,+9.69,245,,0,0,Vexing Bolt > Spectral Assistant > Rabbit Hex > Audience Participation,,,,,
4,Kelvin,12,53.49%,53.93%,-0.44,301,,0,0,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
5,Celeste,81,53.23%,51.23%,+2.00,727,,9,19200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
6,McGinnis,8,53.12%,51.58%,+1.54,608,,5,5600,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
7,Mo & Krill,18,52.75%,51.75%,+1.00,781,,9,22400,Scorn > Burrow > Combo > Sand Blast,,,,,
8,Wraith,7,52.65%,51.76%,+0.89,1360,,11,33600,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
9,Billy,72,52.30%,48.89%,+3.41,870,,12,24000,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
10,Abrams,6,52.04%,51.18%,+0.86,711,,11,26400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
11,Vindicta,3,51.86%,51.53%,+0.33,858,,9,12800,Flight > Crow Familiar > Assassinate > Stake,,,,,
12,Lash,31,51.66%,51.66%,+0.00,1175,,13,30400,Flog > Death Slam > Grapple > Ground Strike,,,,,Dispel Magic; Extra Charge; Healbane; Stamina Mastery; Tankbuster
13,The Doorman,69,51.49%,46.56%,+4.93,303,,0,0,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
14,Ivy,20,51.21%,54.29%,-3.08,744,,5,12800,Entangling Thorns > Kudzu Connection > Stone Form > Air Drop,,,,,
15,Haze,13,50.99%,49.77%,+1.22,606,,4,8800,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
16,Paige,67,50.92%,54.19%,-3.27,489,,5,8000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
17,Drifter,64,50.91%,50.59%,+0.32,1204,,13,32000,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
18,Paradox,10,50.74%,47.16%,+3.58,678,,6,17600,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
19,Rem,79,50.18%,47.77%,+2.41,279,,0,0,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
20,Victor,66,50.00%,56.46%,-6.46,396,,4,6400,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
21,Calico,16,49.40%,50.95%,-1.55,838,,9,26400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,58.76%,194,Leaping Slash → Gloom Bombs → Ava → Ava,50.00%,
22,Viscous,35,49.31%,48.84%,+0.47,436,,2,4000,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
23,Silver,80,49.24%,45.78%,+3.46,197,,0,0,Slam Fire > Boot Kick > Entangling Bola > Lycan Curse,,,,,
24,Warden,25,49.09%,51.07%,-1.98,385,,2,3200,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
25,Dynamo,11,49.03%,51.48%,-2.45,412,,2,4000,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
26,Yamato,27,48.45%,48.62%,-0.17,580,,7,12800,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
27,Apollo,77,48.08%,50.84%,-2.76,520,,7,18400,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
28,Holliday,14,47.56%,47.87%,-0.31,553,,6,12800,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
29,Shiv,19,46.69%,48.32%,-1.63,514,,9,14400,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
30,Grey Talon,17,46.56%,46.70%,-0.14,262,,0,0,Charged Shot > Rain of Arrows > Spirit Snare > Guided Owl,,,,,
31,Lady Geist,4,46.29%,49.19%,-2.90,458,,8,20000,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
32,Bebop,15,46.13%,46.11%,+0.02,1099,,9,21600,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
33,Venator,65,45.93%,45.79%,+0.14,553,,7,12800,Hex-Lined Snap Trap > Ira Domini > Consecrating Grenade > Gutshot,,,,,
34,Infernus,1,45.31%,49.13%,-3.82,618,,7,15200,Napalm > Flame Dash > Afterburn > Concussive Combustion,,,,,
35,Graves,76,44.70%,55.87%,-11.17,264,,0,0,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
36,Pocket,50,44.46%,45.43%,-0.97,695,,11,26400,Flying Cloak > Enchanter's Satchel > Affliction > Barrage,,,,,
37,Mina,63,44.42%,45.20%,-0.78,457,,6,16800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,,,,,
38,Mirage,52,43.54%,44.00%,-0.46,379,,5,12000,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
