rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.21%,52.40%,+2.81,605,,9,21600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,,,,,
2,Seven,2,54.61%,54.63%,-0.02,760,,11,27200,Power Surge > Storm Cloud > Static Charge > Lightning Ball,,,,,
3,Ivy,20,53.89%,54.25%,-0.36,963,,11,24000,Kudzu Connection > Stone Form > Air Drop > Entangling Thorns,,,,,
4,Lash,31,53.27%,51.77%,+1.50,1637,,16,40800,Grapple > Flog > Death Slam > Ground Strike,66.67%,129,Flog → Flog → Ground Strike → Grapple,60.00%,
5,Warden,25,53.25%,51.73%,+1.52,723,,11,26400,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
6,Kelvin,12,52.50%,54.05%,-1.55,581,,8,24000,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
7,Graves,76,52.43%,56.96%,-4.53,452,,4,7200,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
8,Vyper,58,52.30%,50.72%,+1.58,631,,7,16800,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
9,Wraith,7,52.23%,51.92%,+0.31,1302,,12,33600,Card Trick > Project Mind > Full Auto > Telekinesis,,,,,
10,Paige,67,51.44%,54.03%,-2.59,694,,9,16000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
11,Dynamo,11,51.30%,52.31%,-1.01,614,,11,27200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
12,Yamato,27,51.08%,48.95%,+2.13,832,,13,28000,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,,,,,
13,Victor,66,50.96%,56.31%,-5.35,677,,9,27200,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,,,,,
14,Billy,72,50.95%,47.72%,+3.23,893,,13,28800,Bashdown > Blasted > Rising Ram > Chain Gang,,,,,
15,Drifter,64,50.90%,50.04%,+0.86,1450,,18,50400,Rend > Stalker's Mark > Eternal Night > Bloodscent,,,,,
16,Abrams,6,50.83%,51.48%,-0.65,1025,,15,34400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,,,,,
17,Infernus,1,50.35%,49.15%,+1.20,864,,11,28000,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
18,Paradox,10,50.23%,46.58%,+3.65,1294,,15,41600,Time Wall > Kinetic Carbine > Paradoxical Swap > Pulse Grenade,,,,,
19,Bebop,15,49.93%,47.27%,+2.66,1386,,16,36000,Exploding Uppercut > Sticky Bomb > Grapple Arm > Hyper Beam,,,,,
20,Calico,16,49.92%,51.57%,-1.65,1218,,16,50400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.87%,106,Leaping Slash → Gloom Bombs → Ava → Ava,48.82%,
21,Viscous,35,49.12%,48.91%,+0.21,682,,8,13600,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
22,Mo & Krill,18,49.01%,52.16%,-3.15,1065,,14,38400,Scorn > Burrow > Combo > Sand Blast,,,,,
23,Vindicta,3,48.87%,51.29%,-2.42,1017,,9,13600,Flight > Assassinate > Crow Familiar > Stake,,,,,
24,Mina,63,48.86%,44.88%,+3.98,1007,,13,36800,Rake > Sanguine Retreat > Love Bites > Nox Nostra,51.38%,109,Love Bites → Rake → Rake → Sanguine Retreat,47.04%,
25,Holliday,14,48.60%,46.93%,+1.67,607,,7,11200,Powder Keg > Bounce Pad > Spirit Lasso > Crackshot,,,,,
26,Shiv,19,48.57%,47.17%,+1.40,770,,10,24000,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,,,
27,Venator,65,48.43%,45.69%,+2.74,859,,15,30400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,,,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,50.46%,
28,The Doorman,69,48.27%,46.17%,+2.10,375,,3,1600,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
29,Apollo,77,48.19%,50.45%,-2.26,664,,10,26400,Disengaging Sigil > Riposte > Flawless Advance > Itani Lo Sahn,,,,,
30,Sinclair,60,47.97%,45.18%,+2.79,419,,1,3200,Spectral Assistant > Rabbit Hex > Audience Participation > Vexing Bolt,,,,,
31,Silver,80,47.62%,44.97%,+2.65,294,,0,0,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
32,McGinnis,8,46.73%,49.18%,-2.45,550,,2,2400,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
33,Lady Geist,4,46.64%,49.46%,-2.82,491,,8,17600,Life Drain > Malice > Soul Exchange > Essence Bomb,,,,,
34,Mirage,52,45.86%,44.70%,+1.16,580,,12,29600,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
35,Rem,79,45.44%,46.99%,-1.55,603,,5,5600,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
36,Haze,13,44.83%,49.77%,-4.94,939,,10,28000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
37,Pocket,50,44.50%,45.66%,-1.16,863,,12,37600,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,,,,,
38,Grey Talon,17,43.26%,48.25%,-4.99,430,,5,15200,Charged Shot > Spirit Snare > Guided Owl > Rain of Arrows,,,,,
