rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.20%,49.87%,+6.33,815,,11,35200,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,54.90%,54.85%,+0.05,949,,15,38400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
3,Celeste,81,54.15%,51.30%,+2.85,1374,,19,48000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.36%,110,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,53.44%,
4,Ivy,20,52.54%,54.00%,-1.46,1397,,15,36000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Sinclair,60,52.35%,45.21%,+7.14,489,,6,12800,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
6,Paige,67,52.10%,54.14%,-2.04,906,,11,31200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
7,Victor,66,51.67%,56.61%,-4.94,778,,9,25600,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,61.82%,110,,,
8,Lash,31,51.60%,51.90%,-0.30,2275,,21,50400,Flog > Death Slam > Grapple > Ground Strike,64.14%,198,Flog → Flog → Ground Strike → Grapple,51.61%,Compress Cooldown; Crippling Headshot; Extra Charge; Greater Expansion; Spirit Burn; Stamina Mastery; Tankbuster; Unstoppable
9,Wraith,7,51.41%,51.30%,+0.11,2581,,20,47200,Card Trick > Full Auto > Project Mind > Telekinesis,58.88%,107,Card Trick → Card Trick → Full Auto → Project Mind,52.33%,
10,McGinnis,8,51.32%,50.80%,+0.52,1025,,16,34400,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
11,Paradox,10,51.30%,47.12%,+4.18,1421,,17,48000,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,,,
12,Mo & Krill,18,51.13%,51.75%,-0.62,1588,,16,44800,Scorn > Burrow > Combo > Sand Blast,65.57%,183,Scorn → Scorn → Sand Blast → Burrow,56.87%,Healbane; Improved Spirit; Mystic Vulnerability; Phantom Strike; Quicksilver Reload; Scourge; Spirit Burn; Superior Duration; Tankbuster; Veil Walker
13,Abrams,6,51.06%,50.93%,+0.13,1318,,18,35200,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.25%,126,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,55.74%,
14,Haze,13,51.05%,50.11%,+0.94,1140,,11,31200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
15,Billy,72,50.72%,48.59%,+2.13,1603,,22,47200,Bashdown > Blasted > Rising Ram > Chain Gang,62.22%,135,Blasted → Blasted → Bashdown → Rising Ram,51.26%,Battle Vest; Bullet Resist Shredder; Colossus; Counterspell; Grit; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Snatch; Stalker; Weighted Shots
16,The Doorman,69,50.60%,46.53%,+4.07,581,,7,20000,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
17,Drifter,64,50.56%,50.36%,+0.20,2249,,27,50400,Rend > Stalker's Mark > Eternal Night > Bloodscent,64.57%,127,Rend → Rend → Stalker's Mark → Bloodscent,40.49%,
18,Vindicta,3,50.52%,51.49%,-0.97,1637,,13,30400,Flight > Assassinate > Crow Familiar > Stake,,,,,
19,Viscous,35,50.51%,49.00%,+1.51,881,,10,17600,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
20,Kelvin,12,49.92%,54.00%,-4.08,609,,8,26400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
