rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.85%,52.20%,+2.65,4450,,24,57600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.59%,191,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,58.02%,Escalating Exposure; Ethereal Shift; Greater Expansion; Restorative Locket; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor; Torment Pulse
2,Warden,25,53.86%,52.33%,+1.53,9391,,37,57600,Alchemical Flask > Willpower > Binding Word > Last Stand,70.43%,629,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.24%,
3,Vyper,58,53.66%,50.56%,+3.10,4342,,26,39200,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,59.67%,362,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,63.45%,
4,Seven,2,53.16%,55.01%,-1.85,5448,,29,69600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,67.27%,110,Power Surge → Power Surge → Lightning Ball → Static Charge,61.29%,
5,Dynamo,11,52.99%,51.87%,+1.12,4359,,24,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,67.14%,140,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,57.34%,
6,Lash,31,52.86%,51.82%,+1.04,11385,,36,64800,Flog > Death Slam > Grapple > Ground Strike,67.28%,217,Flog → Flog → Ground Strike → Grapple,54.98%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
7,Victor,66,52.67%,56.74%,-4.07,4921,,29,67200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,74.00%,250,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.35%,
8,Ivy,20,52.40%,54.08%,-1.68,7033,,45,60800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,69.53%,128,Kudzu Connection → Stone Form → Stone Form → Entangling Thorns,54.95%,
9,Wraith,7,52.05%,51.14%,+0.91,9462,,36,73600,Full Auto > Card Trick > Project Mind > Telekinesis,74.86%,179,Card Trick → Card Trick → Full Auto → Project Mind,54.20%,Boundless Spirit; Capacitor; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
10,Kelvin,12,51.85%,54.40%,-2.55,4220,,30,59200,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,61.32%,106,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,55.66%,
11,Paige,67,51.36%,53.73%,-2.37,4885,,24,62400,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.00%,300,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.49%,
12,Mo & Krill,18,51.30%,52.44%,-1.14,7918,,32,71200,Burrow > Scorn > Combo > Sand Blast,70.07%,147,Scorn → Scorn → Burrow → Sand Blast,58.53%,
13,Graves,76,51.27%,56.73%,-5.46,3556,,31,60800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.79%,266,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.78%,
14,Yamato,27,51.19%,48.75%,+2.44,5478,,35,55200,Crimson Slash > Shadow Transformation > Flying Slash > Power Slash,68.09%,304,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.94%,
15,Viscous,35,50.50%,48.68%,+1.82,4913,,30,65600,Splatter > The Cube > Puddle Punch > Goo Ball,68.67%,316,Splatter → Splatter → The Cube → Puddle Punch,52.69%,
16,Abrams,6,50.48%,50.89%,-0.41,7774,,36,54400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.39%,174,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,52.71%,
17,McGinnis,8,50.38%,50.13%,+0.25,3517,,28,48800,Spectral Wall > Medicinal Specter > Mini Turret > Heavy Barrage,68.07%,119,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,55.56%,
18,Calico,16,50.08%,51.09%,-1.01,8883,,28,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,66.60%,1048,Leaping Slash → Gloom Bombs → Ava → Ava,50.81%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
19,Holliday,14,50.05%,47.14%,+2.91,4172,,25,56800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,63.46%,156,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.51%,
20,Drifter,64,49.78%,50.34%,-0.56,10041,,51,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.10%,173,Rend → Rend → Stalker's Mark → Stalker's Mark,53.18%,Crippling Headshot; Superior Duration
21,Vindicta,3,49.78%,51.25%,-1.47,7198,,33,56800,Assassinate > Flight > Crow Familiar > Stake,64.77%,176,Crow Familiar → Crow Familiar → Stake → Flight,51.32%,
22,Bebop,15,49.51%,46.91%,+2.60,10302,,47,57600,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,68.40%,424,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,55.84%,Bullet Resist Shredder; Crippling Headshot; Cursed Relic; Hunter's Aura
23,Billy,72,49.07%,47.95%,+1.12,6158,,34,51200,Bashdown > Blasted > Chain Gang > Rising Ram,64.71%,204,Bashdown → Blasted → Blasted → Rising Ram,49.05%,
24,Paradox,10,48.75%,47.07%,+1.68,9496,,31,57600,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,71.00%,100,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.02%,
25,Shiv,19,48.44%,47.38%,+1.06,5248,,33,36800,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.20%,127,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.10%,
26,Apollo,77,48.38%,50.12%,-1.74,4558,,29,60000,Flawless Advance > Riposte > Itani Lo Sahn > Disengaging Sigil,59.76%,246,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,48.14%,
27,Mina,63,48.24%,45.32%,+2.92,8016,,24,68000,Rake > Sanguine Retreat > Love Bites > Nox Nostra,68.98%,187,Love Bites → Rake → Rake → Sanguine Retreat,49.06%,Boundless Spirit; Cheat Death; Crippling Headshot; Ethereal Shift; Greater Expansion; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Swift Striker; Tankbuster
28,The Doorman,69,47.45%,46.15%,+1.30,2925,,22,51200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,Call Bell → Call Bell → Doorway → Luggage Cart,46.15%,
29,Infernus,1,47.16%,49.27%,-2.11,5906,,31,50400,Napalm > Flame Dash > Concussive Combustion > Afterburn,65.06%,166,Afterburn → Afterburn → Flame Dash → Flame Dash,48.11%,
30,Rem,79,47.11%,47.57%,-0.46,4303,,31,56000,Tag Along > Lil Helpers > Naptime > Pillow Toss,55.75%,113,Tag Along → Tag Along → Pillow Toss → Pillow Toss,54.55%,
31,Haze,13,46.76%,50.41%,-3.65,6674,,36,76800,Smoke Bomb > Sleep Dagger > Fixation > Bullet Dance,69.70%,132,Fixation → Fixation → Sleep Dagger → Sleep Dagger,50.95%,
