rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,McGinnis,8,56.31%,53.81%,+2.50,3868,,27,48000,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,71.67%,180,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,65.43%,Enchanter's Emblem; Escalating Exposure; Healbane; Healing Tempo; Heroic Aura; Improved Spirit; Intensifying Magazine; Mystic Expansion; Stamina Mastery; Suppressor
2,Kelvin,12,54.62%,54.01%,+0.61,3281,,20,48800,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,62.16%,111,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,62.40%,
3,Seven,2,54.42%,55.37%,-0.95,4960,,26,51200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.54%,143,Static Charge → Static Charge → Power Surge → Power Surge,58.38%,Boundless Spirit; Cultist Sacrifice; Escalating Exposure; Fleetfoot; Healbane; Spiritual Overflow; Superior Cooldown; Superior Duration; Toxic Bullets
4,Graves,76,53.96%,55.62%,-1.66,4027,,25,52800,Grasping Hands > Borrowed Decree > Essence Theft > Jar of Dead,67.26%,113,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,57.88%,
5,Ivy,20,53.90%,53.76%,+0.14,5516,,37,60800,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,67.26%,168,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,60.22%,Bullet Resist Shredder; Capacitor; Headhunter; Healing Tempo; Siphon Bullets; Sprint Boots; Titanic Magazine; Transcendent Cooldown
6,Dynamo,11,53.71%,51.98%,+1.73,4353,,23,41600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,58.26%,115,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,52.98%,
7,Vyper,58,53.70%,48.93%,+4.77,2674,,18,53600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,59.23%,233,Slither → Slither → Lethal Venom → Lethal Venom,59.04%,
8,Victor,66,53.67%,55.59%,-1.92,4103,,23,28000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,70.41%,196,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.74%,Plated Armor; Refresher; Scourge
9,Vindicta,3,53.37%,52.11%,+1.26,6820,,27,62400,Flight > Assassinate > Crow Familiar > Stake,67.63%,173,Crow Familiar → Flight → Stake → Stake,56.83%,Blood Tribute; Burst Fire; Crippling Headshot; Dispel Magic; Enduring Speed; Mercurial Magnum; Rapid Recharge; Sharpshooter; Spiritual Overflow; Titanic Magazine; Unstoppable
10,Lash,31,52.90%,52.07%,+0.83,9507,,33,60800,Flog > Death Slam > Ground Strike > Grapple,65.00%,100,Ground Strike → Flog → Flog → Grapple,57.14%,Boundless Spirit; Compress Cooldown; Crippling Headshot; Greater Expansion; Headhunter; Mystic Shot; Spirit Burn; Stamina Mastery; Unstoppable
11,Paige,67,51.72%,53.83%,-2.11,4377,,21,48800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,63.27%,196,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.17%,Divine Barrier; Greater Expansion; Healing Rite; High-Velocity Rounds; Rapid Recharge; Spirit Burn; Superior Duration
12,Mo & Krill,18,51.52%,51.58%,-0.06,7902,,34,74400,Scorn > Burrow > Combo > Sand Blast,72.15%,158,Scorn → Scorn → Sand Blast → Burrow,56.23%,Alchemical Fire; Arctic Blast; Escalating Exposure; Scourge; Spirit Burn
13,Calico,16,51.45%,51.26%,+0.19,6997,,25,64000,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,70.39%,699,Leaping Slash → Gloom Bombs → Ava → Ava,51.58%,Arctic Blast; Boundless Spirit; Dispel Magic; Escalating Exposure; Hunter's Aura; Indomitable; Mystic Shot; Scourge; Spirit Shredder Bullets; Sprint Boots; Stalker
14,Warden,25,51.31%,50.79%,+0.52,3514,,25,51200,Alchemical Flask > Willpower > Last Stand > Binding Word,67.30%,211,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,55.81%,Battle Vest; Enchanter's Emblem; Mercurial Magnum; Opening Rounds; Spellslinger; Spiritual Overflow; Surge of Power; Titanic Magazine; Weighted Shots
15,Wraith,7,51.28%,50.64%,+0.64,7791,,31,64800,Card Trick > Full Auto > Project Mind > Telekinesis,72.12%,104,Card Trick → Card Trick → Full Auto → Project Mind,55.10%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Mercurial Magnum; Ricochet; Spellslinger; Spirit Shredder Bullets; Spiritual Overflow
16,Drifter,64,51.15%,51.66%,-0.51,11370,,49,65600,Stalker's Mark > Rend > Bloodscent > Eternal Night,70.59%,204,Rend → Rend → Stalker's Mark → Bloodscent,52.91%,Inhibitor; Silencer; Superior Duration
17,Holliday,14,51.13%,48.78%,+2.35,4582,,23,50400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,65.12%,215,Powder Keg → Powder Keg → Crackshot → Bounce Pad,51.51%,Boundless Spirit; Compress Cooldown; Enchanter's Emblem; Indomitable; Mystic Reverb; Mystic Shot; Opening Rounds; Recharging Rush; Spirit Burn; Stamina Mastery; Tankbuster
18,Celeste,81,50.91%,50.49%,+0.42,5323,,28,59200,Dazzling Trick > Light Eater > Shining Wonder > Radiant Daggers,63.19%,144,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.05%,Boundless Spirit; Counterspell; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Swift Striker
19,Abrams,6,50.81%,50.67%,+0.14,5824,,36,56000,Siphon Life > Shoulder Charge > Seismic Impact > Infernal Resilience,62.90%,124,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,54.70%,
20,Billy,72,50.21%,49.50%,+0.71,6479,,34,57600,Rising Ram > Bashdown > Chain Gang > Blasted,67.27%,110,Blasted → Blasted → Bashdown → Rising Ram,52.38%,Battle Vest; Greater Expansion; Indomitable; Scourge
21,Yamato,27,49.98%,48.65%,+1.33,4980,,29,62400,Flying Slash > Shadow Transformation > Crimson Slash > Power Slash,60.00%,130,Crimson Slash → Flying Slash → Flying Slash → Power Slash,52.68%,Boundless Spirit; Hunter's Aura; Mystic Reverb; Mystic Shot; Refresher; Scourge; Spirit Burn; Spirit Snatch
22,Haze,13,48.92%,50.36%,-1.44,8676,,43,65600,Fixation > Smoke Bomb > Sleep Dagger > Bullet Dance,70.18%,114,Fixation → Fixation → Sleep Dagger → Sleep Dagger,51.45%,Crippling Headshot; Inhibitor; Ricochet; Silencer; Siphon Bullets
23,Apollo,77,48.21%,50.21%,-2.00,4812,,25,47200,Itani Lo Sahn > Flawless Advance > Riposte > Disengaging Sigil,55.50%,209,Disengaging Sigil → Flawless Advance → Flawless Advance → Riposte,47.29%,Boundless Spirit; Escalating Exposure; Greater Expansion; Healbane; Mystic Reverb; Spirit Burn
24,Shiv,19,48.00%,48.04%,-0.04,7811,,33,61600,Slice and Dice > Serrated Knives > Killing Blow > Bloodletting,62.62%,313,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,49.90%,Escalating Exposure; Ethereal Shift; Mystic Shot; Restorative Shot; Scourge; Unstoppable; Witchmail
25,Grey Talon,17,47.88%,47.64%,+0.24,2955,,14,49600,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,57.82%,147,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,49.34%,
26,Viscous,35,47.42%,47.52%,-0.10,5361,,30,59200,Splatter > The Cube > Puddle Punch > Goo Ball,59.39%,197,Splatter → Splatter → The Cube → Puddle Punch,49.87%,
27,Rem,79,47.21%,47.10%,+0.11,4296,,27,64800,Tag Along > Lil Helpers > Naptime > Pillow Toss,48.78%,123,Tag Along → Tag Along → Lil Helpers → Lil Helpers,47.43%,Boundless Spirit; Divine Barrier; Healing Tempo; Heroic Aura; Opening Rounds; Scourge
28,Venator,65,47.18%,45.33%,+1.85,7015,,29,49600,Consecrating Grenade > Ira Domini > Hex-Lined Snap Trap > Gutshot,62.11%,541,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,49.17%,Ballistic Enchantment; Extra Charge; Fortitude; Inhibitor; Silencer; Spellslinger; Spirit Resilience; Vampiric Burst
29,Lady Geist,4,47.11%,49.75%,-2.64,4681,,28,63200,Life Drain > Malice > Soul Exchange > Essence Bomb,62.28%,114,Essence Bomb → Essence Bomb → Life Drain → Malice,47.00%,Berserker; Colossus; Dispel Magic; Healing Tempo; Leech; Monster Rounds; Mystic Regeneration; Spellslinger; Spirit Resilience; Warp Stone
30,Pocket,50,46.88%,46.32%,+0.56,5041,,22,58400,Affliction > Flying Cloak > Enchanter's Satchel > Barrage,63.88%,227,Barrage → Barrage → Flying Cloak → Flying Cloak,52.16%,Arctic Blast; Boundless Spirit; Diviner's Kevlar; Ethereal Shift; Extra Regen; Greater Expansion; Monster Rounds; Mystic Shot; Spirit Burn; Superior Duration
31,The Doorman,69,46.85%,46.00%,+0.85,3044,,18,53600,Luggage Cart > Doorway > Call Bell > Hotel Guest,,,Call Bell → Doorway → Doorway → Luggage Cart,52.71%,Cheat Death; Extra Regen; Greater Expansion; Healbane; High-Velocity Rounds; Monster Rounds; Mystic Shot; Rapid Recharge; Spirit Burn; Tankbuster; Transcendent Cooldown; Trophy Collector; Vortex Web
32,Mina,63,46.71%,45.25%,+1.46,4918,,20,56000,Rake > Sanguine Retreat > Nox Nostra > Love Bites,58.35%,437,Love Bites → Rake → Rake → Sanguine Retreat,49.45%,Boundless Spirit; Dispel Magic; Ethereal Shift; Greater Expansion; Indomitable; Mystic Shot; Quicksilver Reload; Rapid Rounds; Spirit Burn; Spiritual Overflow; Stamina Mastery; Superior Cooldown; Tankbuster
33,Bebop,15,46.68%,46.79%,-0.11,10319,,47,68800,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,60.62%,160,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,57.41%,Crippling Headshot; Siphon Bullets; Spirit Snatch
34,Infernus,1,46.61%,49.46%,-2.85,6833,,27,52800,Napalm > Flame Dash > Concussive Combustion > Afterburn,70.00%,130,Afterburn → Afterburn → Flame Dash → Flame Dash,49.09%,Boundless Spirit; Escalating Exposure; Healbane; Indomitable; Ricochet; Spirit Rend; Superior Duration; Warp Stone
35,Paradox,10,46.07%,46.87%,-0.80,5833,,31,58400,Pulse Grenade > Time Wall > Paradoxical Swap > Kinetic Carbine,59.65%,114,Pulse Grenade → Pulse Grenade → Time Wall → Kinetic Carbine,51.34%,Crippling Headshot; Express Shot; Fortitude; Glass Cannon; Hollow Point; Mystic Reverb; Spirit Burn; Stamina Mastery; Transcendent Cooldown
36,Silver,80,46.00%,44.76%,+1.24,4122,,29,59200,Lycan Curse > Slam Fire > Boot Kick > Entangling Bola,53.52%,142,Slam Fire → Slam Fire → Boot Kick → Boot Kick,43.73%,Bullet Resist Shredder; Hunter's Aura; Inhibitor; Superior Duration; Unstoppable; Warp Stone; Weighted Shots
37,Mirage,52,45.80%,44.49%,+1.31,3450,,20,60800,Djinn's Mark > Dust Devil > Fire Scarabs > Traveler,63.73%,102,Fire Scarabs → Fire Scarabs → Djinn's Mark → Djinn's Mark,45.97%,
38,Sinclair,60,45.27%,45.11%,+0.16,2525,,17,40800,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,57.81%,
