rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Paige,67,54.88%,55.72%,-0.84,7021,,26,60800,Plot Armor > Captivating Read > Bookwyrm > Rallying Charge,66.27%,252,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,57.66%,
2,Dynamo,11,53.96%,52.78%,+1.18,5243,,29,60800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,68.32%,101,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.78%,
3,Kelvin,12,53.81%,54.18%,-0.37,4397,,29,57600,Ice Path > Arctic Beam > Frost Grenade > Frozen Shelter,,,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,59.94%,
4,Vyper,58,53.60%,49.22%,+4.38,4181,,26,34400,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,62.02%,208,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,63.68%,
5,Seven,2,53.57%,55.09%,-1.52,5076,,32,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,69.49%,177,Power Surge → Power Surge → Lightning Ball → Static Charge,57.70%,
6,Celeste,81,53.39%,49.75%,+3.64,4156,,24,52000,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.36%,177,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,57.60%,
7,McGinnis,8,52.56%,49.40%,+3.16,3318,,27,57600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,63.33%,120,Mini Turret → Mini Turret → Spectral Wall → Medicinal Specter,55.61%,
8,Mo & Krill,18,52.40%,53.21%,-0.81,7975,,33,59200,Burrow > Scorn > Combo > Sand Blast,72.00%,125,Scorn → Scorn → Burrow → Sand Blast,56.49%,
9,Yamato,27,51.92%,50.01%,+1.91,7538,,42,61600,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,74.67%,150,Crimson Slash → Power Slash → Flying Slash → Flying Slash,55.69%,
10,Victor,66,51.62%,56.45%,-4.83,5107,,34,68800,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,69.16%,227,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.18%,
11,Billy,72,51.39%,49.23%,+2.16,6032,,33,55200,Bashdown > Blasted > Chain Gang > Rising Ram,73.68%,114,Blasted → Blasted → Bashdown → Rising Ram,53.30%,
12,Haze,13,51.11%,53.12%,-2.01,13177,,43,64000,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,73.92%,905,Fixation → Fixation → Sleep Dagger → Smoke Bomb,53.73%,
13,Calico,16,51.01%,51.95%,-0.94,8845,,32,71200,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,68.14%,1105,Leaping Slash → Gloom Bombs → Ava → Ava,52.24%,
14,Abrams,6,50.91%,52.04%,-1.13,7008,,36,54400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,74.21%,190,Infernal Resilience → Infernal Resilience → Shoulder Charge → Shoulder Charge,52.08%,
15,Graves,76,50.80%,56.82%,-6.02,4352,,33,62400,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,57.62%,210,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,53.68%,
16,Wraith,7,50.77%,49.18%,+1.59,8373,,37,57600,Card Trick > Full Auto > Project Mind > Telekinesis,69.23%,156,Card Trick → Card Trick → Full Auto → Project Mind,52.93%,
17,Apollo,77,50.64%,50.71%,-0.07,4076,,29,48800,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,69.60%,125,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,58.74%,
18,Ivy,20,50.59%,52.67%,-2.08,6575,,43,72000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,59.54%,173,Stone Form → Stone Form → Kudzu Connection → Entangling Thorns,59.34%,
19,Lash,31,50.20%,51.28%,-1.08,11895,,36,64000,Flog > Ground Strike > Death Slam > Grapple,65.45%,191,Ground Strike → Ground Strike → Flog → Flog,53.08%,
20,Vindicta,3,50.06%,50.61%,-0.55,6634,,30,59200,Flight > Assassinate > Crow Familiar > Stake,62.43%,189,Crow Familiar → Crow Familiar → Stake → Flight,55.09%,
21,Drifter,64,49.95%,51.01%,-1.06,10391,,46,75200,Stalker's Mark > Rend > Eternal Night > Bloodscent,71.14%,201,Rend → Rend → Stalker's Mark → Bloodscent,50.59%,
22,Holliday,14,49.16%,47.63%,+1.53,5061,,34,56000,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,64.96%,137,Powder Keg → Powder Keg → Crackshot → Bounce Pad,50.04%,
23,Mina,63,49.01%,45.85%,+3.16,7268,,23,67200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,69.97%,353,Love Bites → Rake → Rake → Sanguine Retreat,50.32%,
24,Grey Talon,17,48.83%,47.81%,+1.02,3320,,19,56800,Guided Owl > Charged Shot > Spirit Snare > Rain of Arrows,58.05%,174,Charged Shot → Charged Shot → Rain of Arrows → Spirit Snare,56.86%,
25,Silver,80,48.57%,46.92%,+1.65,5405,,36,58400,Lycan Curse > Boot Kick > Entangling Bola > Slam Fire,62.24%,294,Slam Fire → Slam Fire → Boot Kick → Boot Kick,49.72%,
26,Lady Geist,4,48.24%,52.13%,-3.89,4380,,31,60800,Life Drain > Soul Exchange > Malice > Essence Bomb,57.96%,383,Essence Bomb → Essence Bomb → Life Drain → Malice,52.67%,
27,Pocket,50,48.24%,46.24%,+2.00,6084,,26,72800,Flying Cloak > Affliction > Enchanter's Satchel > Barrage,62.54%,355,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,49.31%,
28,Bebop,15,47.97%,46.62%,+1.35,10630,,50,67200,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,61.02%,236,Exploding Uppercut → Exploding Uppercut → Grapple Arm → Sticky Bomb,50.95%,
29,Infernus,1,47.63%,49.24%,-1.61,7472,,28,60800,Napalm > Afterburn > Concussive Combustion > Flame Dash,65.76%,184,Afterburn → Afterburn → Napalm → Napalm,55.50%,
30,Venator,65,47.56%,45.57%,+1.99,7894,,36,52800,Ira Domini > Consecrating Grenade > Gutshot > Hex-Lined Snap Trap,68.22%,214,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,48.83%,
31,Warden,25,47.47%,48.69%,-1.22,2770,,20,44800,Alchemical Flask > Willpower > Binding Word > Last Stand,67.53%,154,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,47.92%,
32,Rem,79,47.38%,47.37%,+0.01,4426,,30,58400,Tag Along > Lil Helpers > Naptime > Pillow Toss,59.52%,210,Tag Along → Tag Along → Pillow Toss → Pillow Toss,48.00%,
33,Shiv,19,47.03%,46.23%,+0.80,8852,,46,63200,Serrated Knives > Killing Blow > Slice and Dice > Bloodletting,69.49%,118,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,47.85%,
