rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,57.40%,50.08%,+7.32,1676,,17,44000,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,61.72%,128,,,
2,Celeste,81,54.82%,51.71%,+3.11,2986,,23,51200,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,67.89%,408,Light Eater → Radiant Daggers → Radiant Daggers → Dazzling Trick,61.79%,Boundless Spirit; Escalating Exposure; Ethereal Shift; High-Velocity Rounds; Spellslinger; Suppressor; Torment Pulse
3,Seven,2,54.35%,54.90%,-0.55,1840,,18,50400,Power Surge > Storm Cloud > Lightning Ball > Static Charge,61.00%,100,,,
4,Ivy,20,53.19%,53.74%,-0.55,2739,,30,48800,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
5,Victor,66,52.75%,56.43%,-3.68,1490,,14,36000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,60.53%,228,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,52.06%,
6,Abrams,6,51.89%,51.07%,+0.82,2540,,28,54400,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.73%,259,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.71%,
7,McGinnis,8,51.64%,50.70%,+0.94,1770,,22,40800,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
8,Paige,67,51.56%,54.16%,-2.60,1856,,15,43200,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
9,Lash,31,51.55%,51.77%,-0.22,4526,,25,64000,Flog > Death Slam > Grapple > Ground Strike,62.53%,411,Flog → Flog → Ground Strike → Grapple,51.04%,Boundless Spirit; Crippling Headshot; Greater Expansion; Spirit Burn; Stamina Mastery; Tankbuster
10,Mo & Krill,18,51.26%,52.22%,-0.96,3096,,23,60800,Scorn > Burrow > Combo > Sand Blast,64.23%,369,Scorn → Scorn → Sand Blast → Burrow,56.15%,Escalating Exposure; Spirit Burn; Superior Duration; Tankbuster; Witchmail
11,Drifter,64,51.20%,50.37%,+0.83,4207,,37,50400,Stalker's Mark > Rend > Eternal Night > Bloodscent,64.75%,261,Rend → Rend → Stalker's Mark → Stalker's Mark,55.78%,Counterspell; Crippling Headshot; Silencer; Spirit Burn; Spirit Resilience; Superior Duration; Warp Stone
12,Viscous,35,51.00%,49.10%,+1.90,1847,,17,53600,Splatter > Puddle Punch > The Cube > Goo Ball,61.59%,138,Splatter → Splatter → The Cube → Puddle Punch,54.08%,
13,Wraith,7,50.35%,51.29%,-0.94,4945,,30,63200,Card Trick > Full Auto > Project Mind > Telekinesis,56.57%,198,Card Trick → Card Trick → Project Mind → Full Auto,54.49%,Boundless Spirit; Inhibitor; Mercurial Magnum; Ricochet; Silencer; Spiritual Overflow
14,Kelvin,12,50.29%,54.08%,-3.79,1203,,13,38400,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
15,Warden,25,50.23%,50.90%,-0.67,1519,,15,31200,Alchemical Flask > Willpower > Last Stand > Binding Word,61.47%,231,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,54.66%,
16,Paradox,10,49.93%,46.87%,+3.06,2922,,20,56800,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,62.57%,171,Pulse Grenade → Pulse Grenade → Kinetic Carbine → Kinetic Carbine,49.91%,
17,Rem,79,49.84%,47.50%,+2.34,1230,,15,36800,Tag Along > Lil Helpers > Naptime > Pillow Toss,,,,,
18,Apollo,77,49.67%,50.60%,-0.93,1999,,16,39200,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,Flawless Advance → Flawless Advance → Disengaging Sigil → Riposte,53.50%,
19,Vindicta,3,49.65%,51.41%,-1.76,3164,,18,52000,Assassinate > Flight > Crow Familiar > Stake,62.07%,116,Crow Familiar → Stake → Stake → Flight,49.73%,
20,Billy,72,49.35%,48.32%,+1.03,2908,,24,46400,Bashdown > Blasted > Rising Ram > Chain Gang,65.81%,155,Bashdown → Blasted → Blasted → Rising Ram,53.17%,Battle Vest; Bullet Resist Shredder; Colossus; Monster Rounds; Scourge; Slowing Hex; Spirit Shielding; Spirit Snatch; Stalker
21,Sinclair,60,49.32%,45.24%,+4.08,949,,9,21600,Audience Participation > Rabbit Hex > Vexing Bolt > Spectral Assistant,,,Spectral Assistant → Spectral Assistant → Vexing Bolt → Rabbit Hex,52.94%,
22,Holliday,14,48.87%,47.13%,+1.74,1854,,17,40800,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,59.12%,340,Powder Keg → Powder Keg → Crackshot → Bounce Pad,49.18%,
23,Dynamo,11,48.82%,51.62%,-2.80,1608,,15,40800,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,,,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,54.21%,
24,Calico,16,48.80%,51.11%,-2.31,3238,,19,58400,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,60.65%,371,Leaping Slash → Gloom Bombs → Ava → Ava,48.71%,Arctic Blast; Boundless Spirit; Counterspell; Dispel Magic; Escalating Exposure; Melee Lifesteal; Mystic Shot; Scourge; Spirit Shredder Bullets; Stalker; Superior Cooldown; Trophy Collector
25,Yamato,27,48.24%,48.55%,-0.31,2160,,23,48000,Crimson Slash > Flying Slash > Shadow Transformation > Power Slash,60.31%,131,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.42%,
26,Shiv,19,48.22%,48.22%,+0.00,1910,,18,39200,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,63.47%,167,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,51.84%,
27,Grey Talon,17,48.16%,47.46%,+0.70,1144,,13,37600,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,Rain of Arrows → Rain of Arrows → Charged Shot → Spirit Snare,54.55%,
