rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,55.07%,52.10%,+2.97,7574,,30,61600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.47%,222,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.38%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Suppressor
2,Vyper,58,53.56%,50.57%,+2.99,7306,,29,64800,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,68.09%,141,Lethal Venom → Lethal Venom → Screwjab Dagger → Slither,62.07%,
3,Warden,25,53.13%,52.88%,+0.25,16498,,42,63200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.23%,346,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,56.87%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger
4,Lash,31,52.85%,51.87%,+0.98,19029,,39,64800,Flog > Death Slam > Grapple > Ground Strike,67.05%,434,Ground Strike → Flog → Flog → Grapple,61.86%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
5,Dynamo,11,52.71%,51.83%,+0.88,7631,,27,53600,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,68.81%,109,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,55.48%,
6,Victor,66,52.42%,56.53%,-4.11,8795,,40,79200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.80%,416,Pain Battery → Jumpstart → Jumpstart → Aura of Suffering,54.51%,Ethereal Shift; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
7,Ivy,20,52.38%,54.04%,-1.66,11624,,50,0,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,70.00%,100,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.03%,
8,Seven,2,52.32%,54.82%,-2.50,8975,,37,61600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.38%,182,Power Surge → Power Surge → Lightning Ball → Static Charge,59.64%,Fleetfoot; Greater Expansion; Healbane; Indomitable; Spirit Burn; Spirit Resilience; Spiritual Overflow; Superior Duration; Toxic Bullets; Unstoppable
9,Kelvin,12,51.77%,54.25%,-2.48,6791,,33,48800,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,63.37%,101,Frost Grenade → Frost Grenade → Arctic Beam → Arctic Beam,59.52%,
10,Mo & Krill,18,51.75%,52.56%,-0.81,13568,,34,71200,Burrow > Scorn > Combo > Sand Blast,68.54%,410,Scorn → Scorn → Sand Blast → Sand Blast,59.81%,Arctic Blast; Escalating Exposure; Greater Expansion; Scourge; Spirit Burn
11,Wraith,7,51.73%,51.00%,+0.73,16034,,39,77600,Full Auto > Card Trick > Project Mind > Telekinesis,74.59%,307,Card Trick → Card Trick → Full Auto → Project Mind,53.92%,Boundless Spirit; Bullet Resist Shredder; Capacitor; Cheat Death; Crippling Headshot; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
12,Paige,67,51.60%,53.93%,-2.33,8666,,27,55200,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.66%,133,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,54.30%,
