rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.87%,52.18%,+2.69,5934,,28,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.79%,173,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.25%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Spellslinger; Spiritual Overflow; Stamina Mastery; Suppressor
2,Vyper,58,53.69%,50.53%,+3.16,5759,,28,53600,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,65.52%,116,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,60.04%,
3,Warden,25,53.33%,52.64%,+0.69,12939,,41,64000,Alchemical Flask > Willpower > Binding Word > Last Stand,70.26%,975,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.55%,Blood Tribute; Boundless Spirit; Bullet Resist Shredder; Mercurial Magnum; Spellslinger
4,Seven,2,52.96%,54.85%,-1.89,7121,,34,67200,Power Surge > Storm Cloud > Lightning Ball > Static Charge,65.58%,154,Power Surge → Power Surge → Lightning Ball → Static Charge,60.39%,
5,Lash,31,52.94%,51.87%,+1.07,15098,,36,64800,Flog > Death Slam > Grapple > Ground Strike,68.05%,338,Ground Strike → Flog → Flog → Grapple,63.05%,Crippling Headshot; Spirit Burn; Stamina Mastery; Tankbuster
6,Dynamo,11,52.74%,51.85%,+0.89,5870,,25,55200,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,64.14%,198,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,54.96%,
7,Victor,66,52.52%,56.61%,-4.09,6716,,36,72000,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,72.67%,333,Pain Battery → Pain Battery → Jumpstart → Aura of Suffering,53.23%,Escalating Exposure; Greater Expansion; Plated Armor; Refresher; Scourge; Warp Stone
8,Ivy,20,52.43%,54.08%,-1.65,9227,,49,73600,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.47%,166,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,55.42%,
9,Kelvin,12,51.94%,54.28%,-2.34,5429,,32,60800,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,63.57%,129,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.86%,
10,Wraith,7,51.82%,51.05%,+0.77,12555,,39,78400,Full Auto > Card Trick > Project Mind > Telekinesis,75.88%,257,Card Trick → Card Trick → Full Auto → Project Mind,53.62%,Boundless Spirit; Capacitor; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Mo & Krill,18,51.62%,52.46%,-0.84,10657,,33,71200,Burrow > Scorn > Combo > Sand Blast,67.94%,315,Scorn → Scorn → Burrow → Sand Blast,56.55%,Arctic Blast; Escalating Exposure; Greater Expansion; Scourge; Spirit Burn
12,Paige,67,51.62%,53.93%,-2.31,6738,,26,56800,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,65.50%,400,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.39%,
13,Yamato,27,51.08%,48.58%,+2.50,7128,,39,57600,Crimson Slash > Flying Slash > Power Slash > Shadow Transformation,70.00%,100,Crimson Slash → Flying Slash → Flying Slash → Power Slash,56.64%,
14,Graves,76,51.05%,56.71%,-5.66,4748,,34,59200,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,65.88%,340,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.11%,
15,McGinnis,8,50.69%,50.13%,+0.56,4468,,31,53600,Spectral Wall > Mini Turret > Medicinal Specter > Heavy Barrage,69.54%,151,Spectral Wall → Medicinal Specter → Mini Turret → Mini Turret,54.59%,
16,Vindicta,3,50.16%,51.23%,-1.07,9591,,36,61600,Assassinate > Flight > Crow Familiar > Stake,64.42%,208,Crow Familiar → Flight → Stake → Stake,51.77%,Blood Tribute; Escalating Exposure; Extended Magazine; Lucky Shot; Mercurial Magnum; Superior Duration; Unstoppable; Vampiric Burst
17,Abrams,6,50.00%,50.76%,-0.76,10224,,40,68800,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,66.62%,1543,Infernal Resilience → Siphon Life → Siphon Life → Shoulder Charge,62.34%,
18,Viscous,35,50.00%,48.53%,+1.47,6574,,32,65600,Splatter > The Cube > Puddle Punch > Goo Ball,68.62%,427,Splatter → Splatter → The Cube → Puddle Punch,53.38%,
19,Calico,16,49.81%,51.01%,-1.20,11850,,34,69600,Return to Shadows > Gloom Bombs > Ava > Leaping Slash,65.44%,1412,Leaping Slash → Gloom Bombs → Ava → Ava,50.54%,Boundless Spirit; Escalating Exposure; Focus Lens; Indomitable; Mystic Shot; Scourge; Stalker; Veil Walker
20,Drifter,64,49.79%,50.36%,-0.57,13454,,54,61600,Stalker's Mark > Rend > Eternal Night > Bloodscent,70.25%,474,Rend → Rend → Stalker's Mark → Stalker's Mark,53.87%,Crippling Headshot; Superior Duration
21,Holliday,14,49.50%,47.15%,+2.35,5394,,30,54400,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,62.69%,193,Powder Keg → Powder Keg → Bounce Pad → Crackshot,52.51%,
22,Billy,72,49.48%,47.93%,+1.55,7967,,38,52800,Bashdown > Blasted > Chain Gang > Rising Ram,64.06%,217,Bashdown → Blasted → Blasted → Rising Ram,49.78%,Greater Expansion; Juggernaut
23,Bebop,15,49.08%,46.91%,+2.17,13738,,51,62400,Grapple Arm > Exploding Uppercut > Sticky Bomb > Hyper Beam,69.91%,113,Exploding Uppercut → Exploding Uppercut → Sticky Bomb → Grapple Arm,54.53%,Bullet Resist Shredder; Capacitor; Crippling Headshot; Hunter's Aura; Siphon Bullets; Weighted Shots
