rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Vyper,58,56.75%,49.93%,+6.82,756,,10,13600,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,,,,,
2,Seven,2,55.11%,54.82%,+0.29,880,,15,37600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,,,,,
3,Celeste,81,54.12%,51.28%,+2.84,1299,,15,37600,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,66.00%,100,Light Eater → Light Eater → Dazzling Trick → Radiant Daggers,54.01%,
4,Sinclair,60,52.74%,45.22%,+7.52,457,,5,11200,Rabbit Hex > Audience Participation > Spectral Assistant > Vexing Bolt,,,,,
5,Ivy,20,52.38%,54.14%,-1.76,1325,,15,36000,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,,,,,
6,Paradox,10,51.82%,47.10%,+4.72,1345,,17,48000,Kinetic Carbine > Paradoxical Swap > Time Wall > Pulse Grenade,,,,,
7,Wraith,7,51.74%,51.41%,+0.33,2437,,20,48000,Card Trick > Full Auto > Project Mind > Telekinesis,61.00%,100,Card Trick → Card Trick → Full Auto → Project Mind,54.40%,
8,Lash,31,51.65%,51.80%,-0.15,2147,,18,43200,Flog > Death Slam > Grapple > Ground Strike,65.08%,189,Flog → Flog → Ground Strike → Grapple,52.63%,Dispel Magic; Extra Charge; Mystic Expansion; Stamina Mastery; Superior Cooldown; Tankbuster; Unstoppable
9,Paige,67,51.46%,54.08%,-2.62,857,,11,28000,Bookwyrm > Plot Armor > Captivating Read > Rallying Charge,,,,,
10,Mo & Krill,18,51.33%,51.82%,-0.49,1502,,15,38400,Scorn > Burrow > Combo > Sand Blast,65.52%,174,Scorn → Scorn → Sand Blast → Burrow,57.11%,
11,McGinnis,8,51.32%,50.74%,+0.58,984,,13,23200,Mini Turret > Medicinal Specter > Spectral Wall > Heavy Barrage,,,,,
12,Billy,72,51.29%,48.63%,+2.66,1517,,20,48000,Bashdown > Blasted > Rising Ram > Chain Gang,62.20%,127,Blasted → Blasted → Bashdown → Rising Ram,50.97%,Battle Vest; Bullet Resist Shredder; Colossus; Counterspell; Monster Rounds; Scourge; Slowing Hex; Spirit Resilience; Spirit Shielding; Spirit Snatch; Stalker; Weighted Shots
13,Victor,66,51.15%,56.52%,-5.37,741,,9,25600,Pain Battery > Jumpstart > Shocking Reanimation > Aura of Suffering,59.00%,100,,,
14,Abrams,6,50.85%,50.90%,-0.05,1235,,17,36000,Shoulder Charge > Seismic Impact > Infernal Resilience > Siphon Life,68.33%,120,Infernal Resilience → Shoulder Charge → Shoulder Charge → Siphon Life,54.81%,
15,Haze,13,50.73%,50.10%,+0.63,1096,,11,31200,Sleep Dagger > Smoke Bomb > Fixation > Bullet Dance,,,,,
16,Drifter,64,50.65%,50.36%,+0.29,2146,,26,52000,Rend > Stalker's Mark > Eternal Night > Bloodscent,63.93%,122,,,
17,The Doorman,69,50.63%,46.62%,+4.01,559,,7,11200,Call Bell > Doorway > Luggage Cart > Hotel Guest,,,,,
18,Vindicta,3,50.54%,51.50%,-0.96,1565,,10,22400,Flight > Assassinate > Crow Familiar > Stake,,,,,
19,Kelvin,12,50.52%,53.93%,-3.41,580,,7,11200,Frost Grenade > Ice Path > Arctic Beam > Frozen Shelter,,,,,
20,Viscous,35,50.42%,48.99%,+1.43,835,,10,14400,Splatter > The Cube > Puddle Punch > Goo Ball,,,,,
21,Warden,25,50.23%,50.99%,-0.76,665,,9,20000,Alchemical Flask > Willpower > Last Stand > Binding Word,,,,,
22,Rem,79,49.62%,47.84%,+1.78,532,,5,5600,Pillow Toss > Tag Along > Lil Helpers > Naptime,,,,,
23,Dynamo,11,49.55%,51.44%,-1.89,781,,12,34400,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,,,,,
24,Shiv,19,48.63%,48.47%,+0.16,913,,12,28800,Serrated Knives > Slice and Dice > Killing Blow > Bloodletting,,,Serrated Knives → Serrated Knives → Slice and Dice → Bloodletting,52.05%,
25,Silver,80,48.56%,45.61%,+2.95,383,,4,4800,Slam Fire > Boot Kick > Lycan Curse > Entangling Bola,,,,,
26,Yamato,27,48.55%,48.58%,-0.03,1034,,14,29600,Flying Slash > Crimson Slash > Shadow Transformation > Power Slash,,,,,
27,Calico,16,48.38%,50.97%,-2.59,1540,,17,53600,Gloom Bombs > Return to Shadows > Ava > Leaping Slash,59.12%,159,Leaping Slash → Gloom Bombs → Ava → Ava,47.50%,
28,Mina,63,48.21%,45.26%,+2.95,892,,11,31200,Rake > Sanguine Retreat > Love Bites > Nox Nostra,58.12%,117,Love Bites → Rake → Rake → Sanguine Retreat,53.96%,
29,Holliday,14,48.03%,47.46%,+0.57,964,,10,23200,Powder Keg > Spirit Lasso > Bounce Pad > Crackshot,57.14%,154,Powder Keg → Powder Keg → Crackshot → Bounce Pad,43.73%,
30,Apollo,77,47.60%,50.96%,-3.36,981,,11,29600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,,,,,
31,Bebop,15,46.98%,46.41%,+0.57,1969,,20,46400,Exploding Uppercut > Grapple Arm > Sticky Bomb > Hyper Beam,,,,,
32,Mirage,52,46.89%,44.40%,+2.49,676,,11,27200,Fire Scarabs > Dust Devil > Djinn's Mark > Traveler,,,,,
33,Grey Talon,17,46.88%,47.14%,-0.26,512,,6,18400,Charged Shot > Guided Owl > Spirit Snare > Rain of Arrows,,,,,
34,Lady Geist,4,46.37%,49.50%,-3.13,744,,9,20800,Soul Exchange > Malice > Life Drain > Essence Bomb,,,,,
35,Venator,65,45.94%,45.90%,+0.04,960,,16,34400,Ira Domini > Hex-Lined Snap Trap > Consecrating Grenade > Gutshot,51.46%,103,Gutshot → Gutshot → Consecrating Grenade → Hex-Lined Snap Trap,47.14%,
36,Infernus,1,45.88%,49.41%,-3.53,1081,,14,38400,Napalm > Flame Dash > Concussive Combustion > Afterburn,,,,,
37,Graves,76,45.12%,56.21%,-11.09,430,,4,5600,Jar of Dead > Grasping Hands > Essence Theft > Borrowed Decree,,,,,
38,Pocket,50,44.08%,45.14%,-1.06,1216,,15,37600,Flying Cloak > Affliction > Barrage > Enchanter's Satchel,45.05%,111,Flying Cloak → Flying Cloak → Enchanter's Satchel → Enchanter's Satchel,44.76%,
