rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.48%,55.67%,-0.19,113123,28736,68,64000,Power Surge > Lightning Ball > Storm Cloud > Static Charge,74.26%,101,Power Surge → Static Charge → Static Charge → Lightning Ball,61.14%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.15%,54.86%,-0.71,125126,27645,78,77600,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,79.04%,272,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.59%,Crippling Headshot
3,McGinnis,8,53.92%,52.51%,+1.41,47572,10790,73,68800,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,75.23%,327,Spectral Wall → Medicinal Specter → Mini Turret → Heavy Barrage,62.54%,Echo Shard; Stamina Mastery; Unstoppable
4,Vyper,58,53.54%,50.64%,+2.90,61252,14342,65,74400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,78.64%,103,Lethal Venom → Lethal Venom → Slither → Slither,59.03%,Boundless Spirit; Mercurial Magnum; Unstoppable
5,Kelvin,12,53.18%,53.70%,-0.52,76482,16488,65,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,78.85%,104,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,59.61%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
6,Victor,66,52.84%,54.08%,-1.24,65685,17646,72,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,77.51%,169,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,65.58%,Refresher; Siphon Bullets
7,Ivy,20,52.77%,52.67%,+0.10,94185,20328,87,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,77.31%,119,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,56.45%,Boundless Spirit; Healing Tempo; Transcendent Cooldown
8,Infernus,1,52.04%,53.25%,-1.21,126442,34264,69,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,76.42%,106,Flame Dash → Flame Dash → Afterburn → Napalm,68.94%,Infuser; Spiritual Overflow
9,Wraith,7,51.29%,50.39%,+0.90,108278,25262,63,72000,Card Trick > Full Auto > Project Mind > Telekinesis,81.73%,104,Card Trick → Card Trick → Full Auto → Project Mind,52.65%,Boundless Spirit; Inhibitor; Leech; Silencer; Siphon Bullets; Transcendent Cooldown
10,Warden,25,51.19%,51.99%,-0.80,83904,23154,71,73600,Alchemical Flask > Binding Word > Last Stand > Willpower,71.84%,490,Alchemical Flask → Alchemical Flask → Willpower → Binding Word,52.37%,Boundless Spirit; Frenzy; Lucky Shot; Mercurial Magnum; Siphon Bullets; Spellslinger
11,Mina,63,50.83%,48.80%,+2.03,122867,29499,58,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,73.76%,141,Love Bites → Rake → Rake → Love Bites,53.35%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.62%,50.49%,+0.13,88089,21906,68,78400,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,72.87%,129,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.63%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.60%,50.34%,+0.26,83691,21597,67,77600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,76.37%,182,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,63.89%,
14,The Doorman,69,50.58%,51.55%,-0.97,85856,16346,77,68800,Luggage Cart > Hotel Guest > Doorway > Call Bell,75.00%,100,Call Bell → Call Bell → Doorway → Luggage Cart,53.91%,Spirit Burn
15,Lady Geist,4,50.42%,51.63%,-1.21,77885,22383,70,79200,Malice > Life Drain > Soul Exchange > Essence Bomb,73.39%,109,Life Drain → Essence Bomb → Essence Bomb → Malice,57.74%,Crippling Headshot; Frenzy; Leech
16,Drifter,64,50.35%,50.73%,-0.38,117807,27231,79,79200,Stalker's Mark > Eternal Night > Bloodscent > Rend,74.53%,106,Rend → Rend → Stalker's Mark → Stalker's Mark,57.68%,Crippling Headshot; Frenzy; Inhibitor
17,Lash,31,50.22%,49.50%,+0.72,149412,30968,72,72000,Flog > Death Slam > Ground Strike > Grapple,74.00%,100,Flog → Ground Strike → Flog → Grapple,57.21%,Crippling Headshot; Spirit Burn
18,Mo & Krill,18,50.07%,49.53%,+0.54,77381,19383,61,67200,Combo > Burrow > Scorn > Sand Blast,76.19%,105,Scorn → Scorn → Sand Blast → Sand Blast,52.59%,Boundless Spirit; Escalating Exposure; Scourge; Transcendent Cooldown
19,Yamato,27,50.02%,49.04%,+0.98,80335,17805,68,68800,Power Slash > Crimson Slash > Shadow Transformation > Flying Slash,74.38%,121,Power Slash → Flying Slash → Flying Slash → Crimson Slash,56.70%,Boundless Spirit; Escalating Exposure; Refresher; Spirit Shredder Bullets; Stalker
20,Silver,80,49.82%,48.53%,+1.29,88267,19685,74,62400,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,82.14%,168,Boot Kick → Slam Fire → Boot Kick → Slam Fire,56.54%,Inhibitor; Phantom Strike; Superior Duration
21,Calico,16,49.79%,49.24%,+0.55,60463,14046,73,79200,Ava > Leaping Slash > Return to Shadows > Gloom Bombs,74.77%,111,Leaping Slash → Gloom Bombs → Ava → Ava,57.09%,Colossus; Ethereal Shift; Scourge; Transcendent Cooldown
22,Graves,76,49.59%,50.45%,-0.86,66721,17899,73,64000,Essence Theft > Borrowed Decree > Jar of Dead > Grasping Hands,74.00%,500,Jar of Dead → Jar of Dead → Essence Theft → Grasping Hands,53.98%,Boundless Spirit; Inhibitor; Leech; Silencer
23,Mirage,52,49.53%,48.49%,+1.04,60894,19886,60,69600,Fire Scarabs > Djinn's Mark > Traveler > Dust Devil,71.96%,1273,Fire Scarabs → Fire Scarabs → Dust Devil → Djinn's Mark,55.40%,Boundless Spirit; Diviner's Kevlar; Echo Shard; Ethereal Shift; Transcendent Cooldown
24,Pocket,50,49.50%,48.39%,+1.11,72977,18344,71,76000,Affliction > Flying Cloak > Barrage > Enchanter's Satchel,79.61%,103,Flying Cloak → Enchanter's Satchel → Flying Cloak → Enchanter's Satchel,57.68%,Cheat Death; Ethereal Shift
25,Haze,13,49.49%,52.04%,-2.55,117024,29044,77,70400,Fixation > Smoke Bomb > Bullet Dance > Sleep Dagger,76.03%,317,Fixation → Fixation → Smoke Bomb → Sleep Dagger,52.03%,Crippling Headshot; Frenzy; Inhibitor; Silencer; Siphon Bullets
26,Paige,67,49.24%,51.05%,-1.81,82014,18509,76,74400,Plot Armor > Captivating Read > Rallying Charge > Bookwyrm,73.38%,278,Plot Armor → Bookwyrm → Plot Armor → Captivating Read,57.51%,Boundless Spirit; Heroic Aura
27,Vindicta,3,49.04%,48.73%,+0.31,77599,16471,74,75200,Flight > Assassinate > Crow Familiar > Stake,75.23%,109,Stake → Stake → Flight → Crow Familiar,54.87%,Crippling Headshot; Leech; Lucky Shot; Mercurial Magnum; Spiritual Overflow; Unstoppable
