rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Celeste,81,54.77%,52.17%,+2.60,4933,,24,58400,Light Eater > Dazzling Trick > Shining Wonder > Radiant Daggers,68.81%,202,Light Eater → Dazzling Trick → Radiant Daggers → Radiant Daggers,57.42%,Escalating Exposure; Ethereal Shift; Greater Expansion; Opening Rounds; Restorative Locket; Spellslinger; Spiritual Overflow; Suppressor; Torment Pulse
2,Warden,25,53.86%,52.44%,+1.42,10593,,38,59200,Alchemical Flask > Willpower > Binding Word > Last Stand,70.62%,742,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,57.60%,Blood Tribute; Boundless Spirit; Mercurial Magnum; Spellslinger
3,Vyper,58,53.64%,50.53%,+3.11,4789,,26,59200,Slither > Petrifying Bola > Lethal Venom > Screwjab Dagger,60.00%,265,Screwjab Dagger → Lethal Venom → Lethal Venom → Slither,62.91%,
4,Seven,2,53.04%,54.95%,-1.91,5992,,30,69600,Power Surge > Storm Cloud > Lightning Ball > Static Charge,66.67%,120,Power Surge → Power Surge → Lightning Ball → Static Charge,61.86%,
5,Lash,31,52.87%,51.79%,+1.08,12641,,36,64800,Flog > Death Slam > Grapple > Ground Strike,68.44%,263,Flog → Flog → Ground Strike → Grapple,54.81%,Crippling Headshot; Stamina Mastery; Tankbuster; Unstoppable
6,Dynamo,11,52.82%,51.88%,+0.94,4818,,24,56000,Kinetic Pulse > Rejuvenating Aurora > Singularity > Quantum Entanglement,65.41%,159,Kinetic Pulse → Kinetic Pulse → Rejuvenating Aurora → Quantum Entanglement,56.73%,
7,Victor,66,52.66%,56.68%,-4.02,5560,,30,67200,Pain Battery > Shocking Reanimation > Jumpstart > Aura of Suffering,73.02%,278,Pain Battery → Jumpstart → Aura of Suffering → Aura of Suffering,54.74%,
8,Ivy,20,52.46%,54.06%,-1.60,7753,,46,62400,Air Drop > Kudzu Connection > Stone Form > Entangling Thorns,67.65%,136,Entangling Thorns → Stone Form → Stone Form → Kudzu Connection,54.88%,
9,Kelvin,12,52.13%,54.32%,-2.19,4627,,32,56800,Ice Path > Frost Grenade > Arctic Beam > Frozen Shelter,61.74%,115,Frost Grenade → Frost Grenade → Arctic Beam → Ice Path,56.14%,
10,Wraith,7,51.95%,51.08%,+0.87,10461,,36,69600,Full Auto > Card Trick > Project Mind > Telekinesis,75.85%,207,Card Trick → Card Trick → Full Auto → Project Mind,53.96%,Boundless Spirit; Crippling Headshot; Inhibitor; Mercurial Magnum; Silencer; Siphon Bullets; Spiritual Overflow
11,Mo & Krill,18,51.48%,52.46%,-0.98,8796,,32,71200,Burrow > Scorn > Combo > Sand Blast,68.02%,172,Scorn → Scorn → Burrow → Sand Blast,58.00%,
12,Graves,76,51.46%,56.75%,-5.29,3937,,31,60800,Grasping Hands > Essence Theft > Borrowed Decree > Jar of Dead,67.24%,293,Jar of Dead → Jar of Dead → Grasping Hands → Essence Theft,55.95%,
13,Paige,67,51.41%,53.77%,-2.36,5493,,25,61600,Plot Armor > Bookwyrm > Captivating Read > Rallying Charge,64.37%,334,Plot Armor → Plot Armor → Captivating Read → Bookwyrm,56.35%,
