rank,hero,id,high_mmr_wr,all_mmr_wr,wr_lift_pp,high_mmr_matches,high_mmr_players,candidates_hmmr,recommended_cost,ap_priority,best_full_order_wr,best_full_order_n,best_opener,best_opener_wr,consensus_core_items
1,Seven,2,55.54%,55.53%,+0.01,83829,23641,65,65600,Power Surge > Lightning Ball > Storm Cloud > Static Charge,72.46%,207,Power Surge → Power Surge → Static Charge → Static Charge,60.73%,Boundless Spirit; Crippling Headshot; Escalating Exposure; Fleetfoot; Mercurial Magnum; Spiritual Overflow; Unstoppable
2,Dynamo,11,54.41%,55.04%,-0.63,100857,24403,74,79200,Kinetic Pulse > Quantum Entanglement > Rejuvenating Aurora > Singularity,78.76%,259,Kinetic Pulse → Rejuvenating Aurora → Kinetic Pulse → Quantum Entanglement,61.49%,Crippling Headshot
3,Vyper,58,54.03%,51.09%,+2.94,48913,12478,62,82400,Lethal Venom > Slither > Petrifying Bola > Screwjab Dagger,79.05%,105,Lethal Venom → Lethal Venom → Slither → Slither,60.00%,Boundless Spirit; Crippling Headshot; Mercurial Magnum; Unstoppable
4,Infernus,1,53.25%,54.29%,-1.04,102767,29826,65,76000,Napalm > Flame Dash > Concussive Combustion > Afterburn,74.12%,170,Flame Dash → Flame Dash → Afterburn → Napalm,68.57%,Escalating Exposure; Infuser; Spirit Burn; Spiritual Overflow
5,McGinnis,8,53.17%,51.87%,+1.30,33586,8479,69,74400,Mini Turret > Spectral Wall > Heavy Barrage > Medicinal Specter,76.88%,186,Spectral Wall → Spectral Wall → Mini Turret → Mini Turret,57.65%,Stamina Mastery; Unstoppable
6,Kelvin,12,52.91%,53.57%,-0.66,57772,13880,61,63200,Frost Grenade > Ice Path > Frozen Shelter > Arctic Beam,77.72%,1113,Arctic Beam → Frost Grenade → Frost Grenade → Ice Path,60.71%,Escalating Exposure; Heroic Aura; Transcendent Cooldown
7,Ivy,20,52.88%,52.67%,+0.21,73345,17468,84,77600,Air Drop > Stone Form > Kudzu Connection > Entangling Thorns,75.89%,336,Stone Form → Stone Form → Entangling Thorns → Kudzu Connection,57.32%,Crippling Headshot; Healing Tempo; Transcendent Cooldown
8,Wraith,7,51.79%,50.84%,+0.95,80853,20847,59,71200,Card Trick > Full Auto > Project Mind > Telekinesis,78.81%,118,Card Trick → Card Trick → Full Auto → Project Mind,53.18%,Boundless Spirit; Inhibitor; Leech; Mercurial Magnum; Silencer; Siphon Bullets; Spellslinger; Transcendent Cooldown
9,Victor,66,51.47%,53.37%,-1.90,42486,12842,68,73600,Pain Battery > Aura of Suffering > Jumpstart > Shocking Reanimation,79.56%,137,Pain Battery → Jumpstart → Aura of Suffering → Shocking Reanimation,59.77%,Greater Expansion; Healing Tempo
10,Warden,25,50.93%,51.83%,-0.90,56984,17702,70,75200,Alchemical Flask > Binding Word > Last Stand > Willpower,74.02%,2406,Alchemical Flask → Alchemical Flask → Binding Word → Willpower,52.10%,Boundless Spirit; Crippling Headshot; Glass Cannon; Lucky Shot; Mercurial Magnum; Spellslinger
11,Mina,63,50.81%,48.71%,+2.10,87925,23792,54,70400,Rake > Nox Nostra > Love Bites > Sanguine Retreat,72.24%,263,Rake → Rake → Love Bites → Sanguine Retreat,53.76%,Boundless Spirit; Cheat Death; Ethereal Shift; Greater Expansion; Spirit Burn; Spirit Rend; Spiritual Overflow; Transcendent Cooldown
12,Apollo,77,50.74%,50.58%,+0.16,66509,18310,62,81600,Flawless Advance > Itani Lo Sahn > Riposte > Disengaging Sigil,71.33%,279,Disengaging Sigil → Disengaging Sigil → Riposte → Flawless Advance,54.66%,Spellslinger; Spirit Burn; Spiritual Overflow
13,Abrams,6,50.64%,50.37%,+0.27,65122,18338,64,69600,Siphon Life > Shoulder Charge > Infernal Resilience > Seismic Impact,77.98%,336,Shoulder Charge → Siphon Life → Siphon Life → Infernal Resilience,61.28%,
14,Drifter,64,50.50%,50.75%,-0.25,86407,22394,74,76800,Stalker's Mark > Eternal Night > Bloodscent > Rend,77.37%,137,Rend → Rend → Stalker's Mark → Stalker's Mark,59.67%,
15,Lady Geist,4,50.31%,51.58%,-1.27,59604,18599,64,74400,Malice > Life Drain > Soul Exchange > Essence Bomb,73.79%,103,Essence Bomb → Essence Bomb → Life Drain → Life Drain,57.87%,Crippling Headshot; Frenzy; Leech
16,The Doorman,69,50.21%,51.31%,-1.10,64301,13193,74,67200,Luggage Cart > Hotel Guest > Doorway > Call Bell,70.43%,115,Call Bell → Call Bell → Doorway → Luggage Cart,53.54%,Boundless Spirit; Divine Barrier; Spirit Burn
17,Lash,31,49.99%,49.26%,+0.73,112729,26253,69,75200,Flog > Death Slam > Ground Strike > Grapple,76.22%,185,Flog → Flog → Ground Strike → Ground Strike,52.82%,Crippling Headshot; Spirit Burn
18,Silver,80,49.91%,48.64%,+1.27,64338,15913,65,61600,Slam Fire > Lycan Curse > Boot Kick > Entangling Bola,76.52%,132,Boot Kick → Boot Kick → Slam Fire → Entangling Bola,57.14%,Berserker; Bullet Resist Shredder; Inhibitor; Phantom Strike; Superior Duration
19,Mo & Krill,18,49.87%,49.16%,+0.71,58021,16311,55,68800,Combo > Burrow > Scorn > Sand Blast,75.76%,165,Scorn → Scorn → Sand Blast → Burrow,50.33%,Alchemical Fire; Arctic Blast; Boundless Spirit; Scourge; Shadow Weave; Transcendent Cooldown
